"Postcode","Region","Rural.urban"
11066,"Center","Rural"
11147,"Center","Rural"
11594,"Center","Rural"
12922,"Center","Rural"
11111,"Center","Rural"
11438,"Center","Rural"
11031,"Center","Rural"
12908,"Center","Rural"
11682,"Center","Rural"
11683,"Center","Rural"
11309,"Center","Rural"
11006,"Center","Rural"
12801,"Center","Rural"
11462,"Center","Rural"
11009,"Center","Rural"
11007,"Center","Rural"
11318,"Center","Rural"
11026,"Center","Rural"
11548,"Center","Rural"
11008,"Center","Rural"
11685,"Center","Rural"
11686,"Center","Rural"
12910,"Center","Rural"
11557,"Center","Rural"
11053,"Center","Rural"
11525,"Center","Rural"
11687,"Center","Rural"
11196,"Center","Rural"
11406,"Center","Rural"
11915,"Center","Rural"
11067,"Center","Rural"
11901,"Center","Rural"
11541,"Center","Rural"
11919,"Center","Rural"
11107,"Center","Rural"
12809,"Center","Rural"
11109,"Center","Rural"
11613,"Center","Rural"
11428,"Center","Rural"
11460,"Center","Rural"
11643,"Center","Rural"
11121,"Center","Rural"
11436,"Center","Rural"
11904,"Center","Rural"
11171,"Center","Rural"
11122,"Center","Rural"
11920,"Center","Rural"
11464,"Center","Rural"
11590,"Center","Rural"
11324,"Center","Rural"
11194,"Center","Rural"
11058,"Center","Rural"
11678,"Center","Rural"
11582,"Center","Rural"
11344,"Center","Rural"
11684,"Center","Rural"
11429,"Center","Rural"
11422,"Center","Rural"
11463,"Center","Rural"
11547,"Center","Rural"
11186,"Center","Rural"
11692,"Center","Rural"
11308,"Center","Rural"
11330,"Center","Rural"
12805,"Center","Rural"
11178,"Center","Rural"
11322,"Center","Rural"
11041,"Center","Rural"
11545,"Center","Rural"
11694,"Center","Rural"
12907,"Center","Rural"
11199,"Center","Rural"
11658,"Center","Rural"
12916,"Center","Rural"
11465,"Center","Rural"
11565,"Center","Rural"
11016,"Center","Rural"
11695,"Center","Rural"
11909,"Center","Rural"
11030,"Center","Rural"
11346,"Center","Rural"
11461,"Center","Rural"
11696,"Center","Rural"
11187,"Center","Rural"
11311,"Center","Rural"
11697,"Center","Rural"
11698,"Center","Rural"
11123,"Center","Rural"
11633,"Center","Rural"
11126,"Center","Rural"
11059,"Center","Rural"
11652,"Center","Rural"
11568,"Center","Rural"
11571,"Center","Rural"
11699,"Center","Rural"
11693,"Center","Rural"
11131,"Center","Rural"
11060,"Center","Rural"
11540,"Center","Rural"
11588,"Center","Rural"
11574,"Center","Rural"
11544,"Center","Rural"
11011,"Center","Rural"
11413,"Center","Rural"
11189,"Center","Rural"
11313,"Center","Rural"
11445,"Center","Rural"
11675,"Center","Rural"
11937,"Center","Rural"
11916,"Center","Rural"
11141,"Center","Rural"
11136,"Center","Rural"
11930,"Center","Rural"
11526,"Center","Rural"
11061,"Center","Rural"
11623,"Center","Rural"
11581,"Center","Rural"
11151,"Center","Rural"
11644,"Center","Rural"
11607,"Center","Rural"
11014,"Center","Rural"
11662,"Center","Rural"
11446,"Center","Rural"
12808,"Center","Rural"
11691,"Center","Rural"
11165,"Center","Rural"
11167,"Center","Rural"
11056,"Center","Urban"
11634,"Center","Urban"
11023,"Center","Urban"
11024,"Center","Urban"
12110,"Center","Urban"
11301,"Center","Urban"
11310,"Center","Urban"
11401,"Center","Urban"
11050,"Center","Urban"
11051,"Center","Urban"
11021,"Center","Urban"
11114,"Center","Urban"
11620,"Center","Urban"
11567,"Center","Rural"
11049,"Center","Rural"
11943,"Center","Rural"
11597,"Center","Rural"
11057,"Center","Rural"
11578,"Center","Rural"
12701,"Center","Urban"
11701,"Center","Urban"
11703,"Center","Urban"
11706,"Center","Urban"
11707,"Center","Urban"
11708,"Center","Urban"
11806,"Center","Rural"
12728,"Center","Rural"
11229,"Center","Rural"
11813,"Center","Rural"
11254,"Center","Rural"
11717,"Center","Rural"
11267,"Center","Rural"
11247,"Center","Rural"
11808,"Center","Rural"
11255,"Center","Rural"
11783,"Center","Rural"
11258,"Center","Rural"
11726,"Center","Rural"
11262,"Center","Rural"
11233,"Center","Rural"
12734,"Center","Rural"
13716,"Center","Rural"
11260,"Center","Rural"
11234,"Center","Rural"
11807,"Center","Rural"
11737,"Center","Rural"
11259,"Center","Rural"
11772,"Center","Rural"
11711,"Center","Rural"
11719,"Center","Rural"
12747,"Center","Rural"
11778,"Center","Rural"
11263,"Center","Rural"
11245,"Center","Rural"
11727,"Center","Rural"
11222,"Center","Rural"
11767,"Center","Rural"
11751,"Center","Rural"
11235,"Center","Rural"
11761,"Center","Rural"
11241,"Center","Rural"
11269,"Center","Rural"
11728,"Center","Rural"
11248,"Center","Rural"
12718,"Center","Rural"
11803,"Center","Rural"
11815,"Center","Rural"
11738,"Center","Rural"
12738,"Center","Rural"
11270,"Center","Rural"
13701,"Center","Rural"
11242,"Center","Rural"
11739,"Center","Rural"
12730,"Center","Rural"
11791,"Center","Rural"
12719,"Center","Rural"
13712,"Center","Rural"
13708,"Center","Rural"
11265,"Center","Rural"
11763,"Center","Rural"
12745,"Center","Rural"
12757,"Center","Rural"
11266,"Center","Rural"
11779,"Center","Rural"
12749,"Center","Rural"
11749,"Center","Rural"
11782,"Center","Rural"
11271,"Center","Rural"
13718,"Center","Rural"
12748,"Center","Rural"
11227,"Center","Rural"
12721,"Center","Rural"
11801,"Center","Rural"
11736,"Center","Rural"
12729,"Center","Rural"
11816,"Center","Rural"
11735,"Center","Rural"
11713,"Center","Rural"
12736,"Center","Rural"
11273,"Center","Rural"
12740,"Center","Rural"
11734,"Center","Rural"
12739,"Center","Rural"
11765,"Center","Rural"
12771,"Center","Rural"
11228,"Center","Rural"
12711,"Center","Rural"
11217,"Center","Rural"
11218,"Center","Rural"
11275,"Center","Rural"
12770,"Center","Rural"
11253,"Center","Rural"
12732,"Center","Rural"
12750,"Center","Rural"
13713,"Center","Rural"
11203,"Center","Rural"
12751,"Center","Rural"
12752,"Center","Rural"
12769,"Center","Rural"
11776,"Center","Rural"
11204,"Center","Rural"
12737,"Center","Rural"
11732,"Center","Rural"
11780,"Center","Rural"
11277,"Center","Rural"
11755,"Center","Rural"
11278,"Center","Rural"
11758,"Center","Rural"
11818,"Center","Rural"
11279,"Center","Rural"
12741,"Center","Rural"
11787,"Center","Rural"
11280,"Center","Rural"
11256,"Center","Rural"
11786,"Center","Rural"
11712,"Center","Rural"
12731,"Center","Rural"
11793,"Center","Rural"
11790,"Center","Rural"
11766,"Center","Rural"
11205,"Center","Rural"
11753,"Center","Rural"
13709,"Center","Rural"
11220,"Center","Rural"
11752,"Center","Rural"
11723,"Center","Rural"
11794,"Center","Rural"
11207,"Center","Rural"
12753,"Center","Rural"
11281,"Center","Rural"
11213,"Center","Rural"
11773,"Center","Rural"
11243,"Center","Rural"
11795,"Center","Rural"
11720,"Center","Rural"
11796,"Center","Rural"
11811,"Center","Rural"
11784,"Center","Rural"
13706,"Center","Rural"
11822,"Center","Rural"
11804,"Center","Rural"
12768,"Center","Rural"
11239,"Center","Rural"
12727,"Center","Rural"
11209,"Center","Rural"
11715,"Center","Rural"
11282,"Center","Rural"
12767,"Center","Rural"
13717,"Center","Rural"
11740,"Center","Rural"
11743,"Center","Rural"
11756,"Center","Rural"
11769,"Center","Rural"
11223,"Center","Rural"
11768,"Center","Rural"
11722,"Center","Rural"
11284,"Center","Rural"
11285,"Center","Rural"
11759,"Center","Rural"
11286,"Center","Rural"
11287,"Center","Rural"
12743,"Center","Rural"
11729,"Center","Rural"
11288,"Center","Rural"
11232,"Center","Rural"
11210,"Center","Rural"
11781,"Center","Rural"
12735,"Center","Rural"
11289,"Center","Rural"
11748,"Center","Rural"
12765,"Center","Rural"
11290,"Center","Rural"
11240,"Center","Rural"
12710,"Center","Rural"
11757,"Center","Rural"
11291,"Center","Rural"
11742,"Center","Rural"
12766,"Center","Rural"
11252,"Center","Rural"
11788,"Center","Rural"
11292,"Center","Rural"
11771,"Center","Rural"
11293,"Center","Rural"
11744,"Center","Rural"
11294,"Center","Rural"
11797,"Center","Rural"
11295,"Center","Rural"
11296,"Center","Rural"
12754,"Center","Rural"
12755,"Center","Rural"
11741,"Center","Rural"
11249,"Center","Rural"
13715,"Center","Rural"
11764,"Center","Rural"
12756,"Center","Rural"
11211,"Center","Rural"
11298,"Center","Rural"
12723,"Center","Rural"
11224,"Center","Rural"
11802,"Center","Rural"
11819,"Center","Rural"
11814,"Center","Rural"
11718,"Center","Rural"
11760,"Center","Rural"
11225,"Center","Rural"
11733,"Center","Rural"
11730,"Center","Rural"
11299,"Center","Rural"
11770,"Center","Rural"
11297,"Center","Rural"
11812,"Center","Rural"
11238,"Center","Rural"
11268,"Center","Rural"
12716,"Center","Rural"
11246,"Center","Rural"
12722,"Center","Rural"
13703,"Center","Rural"
11774,"Center","Rural"
11272,"Center","Rural"
12758,"Center","Rural"
11221,"Center","Rural"
11219,"Center","Rural"
11251,"Center","Rural"
11216,"Center","Rural"
11237,"Center","Rural"
11244,"Center","Rural"
11230,"Center","Rural"
11231,"Center","Rural"
12733,"Center","Rural"
11750,"Center","Rural"
11257,"Center","Rural"
13710,"Center","Rural"
12759,"Center","Rural"
11206,"Center","Rural"
11215,"Center","Rural"
11716,"Center","Rural"
12714,"Center","Rural"
12715,"Center","Rural"
11264,"Center","Rural"
13705,"Center","Rural"
12744,"Center","Rural"
13702,"Center","Rural"
13714,"Center","Rural"
11276,"Center","Rural"
13707,"Center","Rural"
11214,"Center","Rural"
11789,"Center","Rural"
12713,"Center","Rural"
11777,"Center","Rural"
12717,"Center","Rural"
11775,"Center","Rural"
11731,"Center","Rural"
12760,"Center","Rural"
11236,"Center","Rural"
11823,"Center","Rural"
11809,"Center","Rural"
11724,"Center","Rural"
12761,"Center","Rural"
11785,"Center","Rural"
11817,"Center","Rural"
11754,"Center","Rural"
11747,"Center","Rural"
11745,"Center","Rural"
11805,"Center","Rural"
11261,"Center","Rural"
11746,"Center","Rural"
12712,"Center","Rural"
11721,"Center","Rural"
13704,"Center","Rural"
11226,"Center","Rural"
11710,"Center","Rural"
13711,"Center","Rural"
12763,"Center","Rural"
11725,"Center","Rural"
11212,"Center","Rural"
11283,"Center","Rural"
11810,"Center","Rural"
11208,"Center","Rural"
12764,"Center","Rural"
11792,"Center","Rural"
12726,"Center","Rural"
11274,"Center","Rural"
11762,"Center","Rural"
11714,"Center","Urban"
12724,"Center","Urban"
11201,"Center","Urban"
12720,"Center","Urban"
12725,"Center","Urban"
12746,"Center","Urban"
12742,"Center","Urban"
11250,"Center","Urban"
90201,"West","Urban"
90202,"West","Urban"
90300,"West","Urban"
90120,"West","Rural"
90204,"West","Rural"
90253,"West","Rural"
90209,"West","Rural"
90211,"West","Rural"
90238,"West","Rural"
89654,"West","Rural"
90213,"West","Rural"
90261,"West","Rural"
90240,"West","Rural"
90128,"West","Rural"
90256,"West","Rural"
90310,"West","Rural"
90366,"West","Rural"
90315,"West","Rural"
90255,"West","Rural"
90252,"West","Rural"
90232,"West","Rural"
90330,"West","Rural"
90370,"West","Rural"
90242,"West","Rural"
90312,"West","Rural"
90327,"West","Rural"
90322,"West","Rural"
90244,"West","Rural"
90336,"West","Rural"
90127,"West","Rural"
90254,"West","Rural"
90231,"West","Rural"
90222,"West","Rural"
90362,"West","Rural"
90251,"West","Rural"
90335,"West","Rural"
90214,"West","Rural"
90344,"West","Rural"
90249,"West","Rural"
90230,"West","Rural"
90208,"West","Rural"
90234,"West","Rural"
90353,"West","Rural"
90121,"West","Rural"
90364,"West","Rural"
90224,"West","Rural"
90359,"West","Rural"
90205,"West","Rural"
90125,"West","Rural"
90319,"West","Rural"
90219,"West","Rural"
90264,"West","Rural"
90243,"West","Rural"
90223,"West","Rural"
90235,"West","Rural"
90331,"West","Rural"
90226,"West","Rural"
90326,"West","Rural"
90122,"West","Rural"
90250,"West","Rural"
90260,"West","Rural"
90365,"West","Rural"
90241,"West","Rural"
90367,"West","Rural"
90350,"West","Rural"
90341,"West","Rural"
90368,"West","Rural"
90369,"West","Rural"
90324,"West","Rural"
90313,"West","Rural"
90263,"West","Rural"
90320,"West","Rural"
90354,"West","Rural"
90325,"West","Rural"
90221,"West","Rural"
90348,"West","Rural"
90321,"West","Rural"
90225,"West","Rural"
90328,"West","Rural"
90360,"West","Rural"
90210,"West","Rural"
89653,"West","Rural"
90124,"West","Rural"
90343,"West","Rural"
90355,"West","Rural"
90349,"West","Rural"
90352,"West","Rural"
90371,"West","Rural"
90357,"West","Rural"
90342,"West","Rural"
90126,"West","Rural"
90358,"West","Rural"
90361,"West","Rural"
90340,"West","Rural"
90262,"West","Rural"
90236,"West","Rural"
90248,"West","Rural"
90323,"West","Rural"
90363,"West","Rural"
90311,"West","Rural"
90314,"West","Rural"
90220,"West","Rural"
90233,"West","Rural"
90212,"West","Urban"
90351,"West","Urban"
90332,"West","Urban"
89600,"West","Urban"
89601,"West","Urban"
89607,"West","Urban"
89608,"West","Urban"
89611,"West","Urban"
89300,"West","Urban"
89122,"West","Rural"
89663,"West","Rural"
89677,"West","Rural"
89614,"West","Rural"
89665,"West","Rural"
89645,"West","Rural"
89111,"West","Rural"
89632,"West","Rural"
89646,"West","Rural"
89114,"West","Rural"
89659,"West","Rural"
89625,"West","Rural"
89113,"West","Rural"
89132,"West","Rural"
89660,"West","Rural"
89644,"West","Rural"
89123,"West","Rural"
89647,"West","Rural"
89658,"West","Rural"
89306,"West","Rural"
89687,"West","Rural"
89312,"West","Rural"
89618,"West","Rural"
89320,"West","Rural"
90119,"West","Rural"
89656,"West","Rural"
89606,"West","Rural"
89639,"West","Rural"
89140,"West","Rural"
89671,"West","Rural"
89616,"West","Rural"
89612,"West","Rural"
90113,"West","Rural"
89678,"West","Rural"
89307,"West","Rural"
89697,"West","Rural"
89332,"West","Rural"
89649,"West","Rural"
89657,"West","Rural"
89685,"West","Rural"
89115,"West","Rural"
89667,"West","Rural"
89129,"West","Rural"
89675,"West","Rural"
89125,"West","Rural"
89650,"West","Rural"
89674,"West","Rural"
89622,"West","Rural"
89638,"West","Rural"
89615,"West","Rural"
89633,"West","Rural"
89104,"West","Rural"
89641,"West","Rural"
89679,"West","Rural"
89142,"West","Rural"
89637,"West","Rural"
89691,"West","Rural"
89626,"West","Rural"
89623,"West","Rural"
89610,"West","Rural"
89631,"West","Rural"
89698,"West","Rural"
89109,"West","Rural"
89628,"West","Rural"
89693,"West","Rural"
89661,"West","Rural"
89662,"West","Rural"
89635,"West","Rural"
89131,"West","Rural"
89664,"West","Rural"
89108,"West","Rural"
89617,"West","Rural"
89692,"West","Rural"
89327,"West","Rural"
89634,"West","Rural"
89676,"West","Rural"
89329,"West","Rural"
89694,"West","Rural"
89681,"West","Rural"
90114,"West","Rural"
89308,"West","Rural"
89130,"West","Rural"
89670,"West","Rural"
89624,"West","Rural"
89666,"West","Rural"
89643,"West","Rural"
89316,"West","Rural"
89317,"West","Rural"
89627,"West","Rural"
89323,"West","Rural"
89126,"West","Rural"
89143,"West","Rural"
89121,"West","Rural"
89673,"West","Rural"
89328,"West","Rural"
89648,"West","Rural"
89311,"West","Rural"
89318,"West","Rural"
89313,"West","Rural"
89630,"West","Rural"
89620,"West","Rural"
89310,"West","Rural"
89305,"West","Rural"
89141,"West","Rural"
89605,"West","Rural"
89333,"West","Rural"
89682,"West","Rural"
89695,"West","Rural"
89621,"West","Rural"
89309,"West","Rural"
89642,"West","Rural"
89133,"West","Rural"
89321,"West","Rural"
89669,"West","Rural"
89668,"West","Rural"
89609,"West","Rural"
89655,"West","Rural"
89331,"West","Rural"
89322,"West","Rural"
89330,"West","Rural"
89112,"West","Rural"
89629,"West","Rural"
89315,"West","Rural"
89672,"West","Rural"
89604,"West","Rural"
89651,"West","Rural"
89684,"West","Rural"
89326,"West","Rural"
89613,"West","Rural"
89680,"West","Rural"
89696,"West","Rural"
89683,"West","Rural"
89110,"West","Rural"
89686,"West","Rural"
89319,"West","Rural"
89124,"West","Rural"
89100,"West","Urban"
89120,"West","Urban"
89636,"West","Urban"
89640,"West","Urban"
90600,"West","Urban"
90601,"West","Urban"
90643,"West","Rural"
90645,"West","Rural"
90649,"West","Rural"
90611,"West","Rural"
90646,"West","Rural"
90624,"West","Rural"
90610,"West","Rural"
90648,"West","Rural"
90625,"West","Rural"
90640,"West","Rural"
90621,"West","Rural"
90623,"West","Rural"
90626,"West","Rural"
90633,"West","Rural"
90616,"West","Rural"
90647,"West","Rural"
90609,"West","Rural"
90644,"West","Rural"
90622,"West","Rural"
90639,"West","Rural"
90631,"West","Rural"
90612,"West","Rural"
90638,"West","Rural"
90627,"West","Rural"
90632,"West","Rural"
90615,"West","Urban"
90620,"West","Urban"
90630,"West","Urban"
90500,"West","Urban"
90561,"West","Rural"
90614,"West","Rural"
90562,"West","Rural"
90524,"West","Rural"
90515,"West","Rural"
90536,"West","Rural"
90546,"West","Rural"
90542,"West","Rural"
90544,"West","Rural"
90543,"West","Rural"
90553,"West","Rural"
90535,"West","Rural"
90574,"West","Rural"
90565,"West","Rural"
90525,"West","Rural"
90570,"West","Rural"
90617,"West","Rural"
90560,"West","Rural"
90566,"West","Rural"
90513,"West","Rural"
90532,"West","Rural"
90512,"West","Rural"
90523,"West","Rural"
90563,"West","Rural"
90511,"West","Rural"
90554,"West","Rural"
90522,"West","Rural"
90517,"West","Rural"
90540,"West","Rural"
90537,"West","Rural"
90571,"West","Rural"
90528,"West","Rural"
90552,"West","Rural"
90533,"West","Rural"
90555,"West","Rural"
90549,"West","Rural"
90579,"West","Rural"
90541,"West","Rural"
90572,"West","Rural"
90527,"West","Rural"
90548,"West","Rural"
90508,"West","Rural"
90518,"West","Rural"
90567,"West","Rural"
90521,"West","Rural"
90551,"West","Rural"
90547,"West","Rural"
90613,"West","Rural"
90530,"West","Rural"
90550,"West","Rural"
90545,"West","Rural"
90534,"West","Rural"
90573,"West","Rural"
90509,"West","Rural"
90514,"West","Rural"
90526,"West","Rural"
90510,"West","Rural"
90516,"West","Rural"
90556,"West","Urban"
90531,"West","Urban"
90575,"West","Urban"
90564,"West","Urban"
90520,"West","Urban"
89200,"West","Urban"
88000,"West","Urban"
88002,"West","Urban"
88005,"West","Urban"
88006,"West","Urban"
88008,"West","Urban"
88009,"West","Urban"
88015,"West","Urban"
88016,"West","Urban"
88017,"West","Urban"
88018,"West","Urban"
89502,"West","Urban"
89454,"West","Rural"
89471,"West","Rural"
89425,"West","Rural"
89426,"West","Rural"
89428,"West","Rural"
89045,"West","Rural"
89419,"West","Rural"
89043,"West","Rural"
89463,"West","Rural"
89434,"West","Rural"
89440,"West","Rural"
89416,"West","Rural"
89015,"West","Rural"
89023,"West","Rural"
89214,"West","Rural"
89456,"West","Rural"
89030,"West","Rural"
89220,"West","Rural"
89449,"West","Rural"
89430,"West","Rural"
89441,"West","Rural"
89037,"West","Rural"
89417,"West","Rural"
89465,"West","Rural"
89469,"West","Rural"
89018,"West","Rural"
89210,"West","Rural"
89445,"West","Rural"
89461,"West","Rural"
89012,"West","Rural"
89003,"West","Rural"
89225,"West","Rural"
89038,"West","Rural"
89011,"West","Rural"
89212,"West","Rural"
89453,"West","Rural"
89411,"West","Rural"
89450,"West","Rural"
89436,"West","Rural"
89019,"West","Rural"
89423,"West","Rural"
89435,"West","Rural"
89046,"West","Rural"
89022,"West","Rural"
89024,"West","Rural"
89217,"West","Rural"
89216,"West","Rural"
89448,"West","Rural"
89013,"West","Rural"
89016,"West","Rural"
89218,"West","Rural"
89033,"West","Rural"
89457,"West","Rural"
89464,"West","Rural"
89040,"West","Rural"
89467,"West","Rural"
89438,"West","Rural"
89228,"West","Rural"
89427,"West","Rural"
89039,"West","Rural"
89229,"West","Rural"
89410,"West","Rural"
89442,"West","Rural"
89211,"West","Rural"
89412,"West","Rural"
89413,"West","Rural"
89431,"West","Rural"
89429,"West","Rural"
89209,"West","Rural"
89451,"West","Rural"
89459,"West","Rural"
89474,"West","Rural"
89233,"West","Rural"
89230,"West","Rural"
89224,"West","Rural"
89433,"West","Rural"
89424,"West","Rural"
89041,"West","Rural"
89047,"West","Rural"
89468,"West","Rural"
89443,"West","Rural"
89234,"West","Rural"
89021,"West","Rural"
89203,"West","Rural"
89213,"West","Rural"
89044,"West","Rural"
89462,"West","Rural"
89460,"West","Rural"
89014,"West","Rural"
89421,"West","Rural"
89446,"West","Rural"
89020,"West","Rural"
89010,"West","Rural"
89017,"West","Rural"
89432,"West","Rural"
89420,"West","Rural"
89439,"West","Rural"
89466,"West","Rural"
89473,"West","Rural"
89470,"West","Rural"
89032,"West","Rural"
89222,"West","Rural"
89215,"West","Rural"
89221,"West","Rural"
89231,"West","Rural"
89223,"West","Rural"
89232,"West","Rural"
89031,"West","Rural"
89444,"West","Rural"
89422,"West","Rural"
89415,"West","Rural"
89447,"West","Rural"
89455,"West","Rural"
89437,"West","Rural"
89472,"West","Rural"
89458,"West","Rural"
89652,"West","Rural"
89042,"West","Rural"
89418,"West","Rural"
89414,"West","Rural"
89000,"West","Urban"
89452,"West","Urban"
90100,"West","Urban"
90400,"West","Urban"
90401,"West","Urban"
90038,"West","Rural"
89335,"West","Rural"
90426,"West","Rural"
90132,"West","Rural"
90442,"West","Rural"
90115,"West","Rural"
90152,"West","Rural"
90021,"West","Rural"
90135,"West","Rural"
90143,"West","Rural"
90453,"West","Rural"
90411,"West","Rural"
90025,"West","Rural"
90009,"West","Rural"
90141,"West","Rural"
90424,"West","Rural"
90046,"West","Rural"
90023,"West","Rural"
90466,"West","Rural"
90048,"West","Rural"
90430,"West","Rural"
90140,"West","Rural"
90443,"West","Rural"
90116,"West","Rural"
90035,"West","Rural"
90429,"West","Rural"
90154,"West","Rural"
90432,"West","Rural"
90108,"West","Rural"
90133,"West","Rural"
90462,"West","Rural"
90145,"West","Rural"
90428,"West","Rural"
90026,"West","Rural"
90017,"West","Rural"
90112,"West","Rural"
90039,"West","Rural"
90414,"West","Rural"
90005,"West","Rural"
90405,"West","Rural"
90123,"West","Rural"
90441,"West","Rural"
90109,"West","Rural"
90436,"West","Rural"
90020,"West","Rural"
90130,"West","Rural"
90134,"West","Rural"
90438,"West","Rural"
90437,"West","Rural"
90022,"West","Rural"
89334,"West","Rural"
90409,"West","Rural"
90431,"West","Rural"
90117,"West","Rural"
90137,"West","Rural"
90043,"West","Rural"
90044,"West","Rural"
90433,"West","Rural"
90028,"West","Rural"
90413,"West","Rural"
90417,"West","Rural"
90452,"West","Rural"
90105,"West","Rural"
90412,"West","Rural"
90418,"West","Rural"
90459,"West","Rural"
90151,"West","Rural"
90425,"West","Rural"
90416,"West","Rural"
90415,"West","Rural"
90150,"West","Rural"
90012,"West","Rural"
90157,"West","Rural"
90034,"West","Rural"
90106,"West","Rural"
90016,"West","Rural"
90156,"West","Rural"
90464,"West","Rural"
90024,"West","Rural"
90136,"West","Rural"
90144,"West","Rural"
90445,"West","Rural"
90049,"West","Rural"
90456,"West","Rural"
90427,"West","Rural"
90435,"West","Rural"
90042,"West","Rural"
90142,"West","Rural"
90440,"West","Rural"
90420,"West","Rural"
90421,"West","Rural"
90010,"West","Rural"
90013,"West","Rural"
90446,"West","Rural"
90439,"West","Rural"
90444,"West","Rural"
90408,"West","Rural"
90131,"West","Rural"
90011,"West","Rural"
90111,"West","Rural"
90047,"West","Rural"
90006,"West","Rural"
90465,"West","Rural"
90460,"West","Rural"
90019,"West","Rural"
90447,"West","Rural"
90155,"West","Rural"
90014,"West","Rural"
90422,"West","Rural"
90406,"West","Rural"
90008,"West","Rural"
90032,"West","Rural"
90030,"West","Rural"
90007,"West","Rural"
90410,"West","Rural"
90467,"West","Rural"
90029,"West","Rural"
90041,"West","Rural"
90040,"West","Rural"
90449,"West","Rural"
90107,"West","Rural"
90103,"West","Rural"
90033,"West","Rural"
90450,"West","Rural"
90037,"West","Rural"
90463,"West","Rural"
90451,"West","Rural"
90004,"West","Rural"
90153,"West","Rural"
90036,"West","Rural"
90461,"West","Rural"
90018,"West","Rural"
90448,"West","Rural"
90015,"West","Rural"
90031,"West","Rural"
90434,"West","Rural"
90407,"West","Rural"
90110,"West","Rural"
90457,"West","Rural"
90423,"West","Rural"
90458,"West","Rural"
90454,"West","Urban"
90000,"West","Urban"
71101,"South","Urban"
71102,"South","Urban"
71103,"South","Urban"
71107,"South","Urban"
71108,"South","Urban"
71111,"South","Urban"
71112,"South","Urban"
71113,"South","Urban"
71114,"South","Urban"
71116,"South","Urban"
71118,"South","Urban"
71122,"South","Urban"
71124,"South","Urban"
72102,"South","Urban"
72156,"South","Rural"
71154,"South","Rural"
71150,"South","Rural"
71246,"South","Rural"
72103,"South","Rural"
71130,"South","Rural"
71247,"South","Rural"
71240,"South","Rural"
71248,"South","Rural"
72131,"South","Rural"
72151,"South","Rural"
71230,"South","Rural"
71221,"South","Rural"
72132,"South","Rural"
71171,"South","Rural"
72110,"South","Rural"
71173,"South","Rural"
71174,"South","Rural"
71153,"South","Rural"
71176,"South","Rural"
71243,"South","Rural"
71145,"South","Rural"
72134,"South","Rural"
72112,"South","Rural"
71241,"South","Rural"
71250,"South","Rural"
72113,"South","Rural"
71215,"South","Rural"
71177,"South","Rural"
71244,"South","Rural"
72142,"South","Rural"
71134,"South","Rural"
71251,"South","Rural"
72157,"South","Rural"
71252,"South","Rural"
71253,"South","Rural"
71178,"South","Rural"
72104,"South","Rural"
71254,"South","Rural"
71213,"South","Rural"
71179,"South","Rural"
71180,"South","Rural"
71256,"South","Rural"
72158,"South","Rural"
72141,"South","Rural"
71181,"South","Rural"
72121,"South","Rural"
72133,"South","Rural"
71135,"South","Rural"
71205,"South","Rural"
71257,"South","Rural"
72114,"South","Rural"
71258,"South","Rural"
71128,"South","Rural"
71182,"South","Rural"
71211,"South","Rural"
71210,"South","Rural"
72140,"South","Rural"
72150,"South","Rural"
72152,"South","Rural"
71162,"South","Rural"
71214,"South","Rural"
71183,"South","Rural"
71184,"South","Rural"
71144,"South","Rural"
71231,"South","Rural"
71245,"South","Rural"
71186,"South","Rural"
72143,"South","Rural"
71160,"South","Rural"
72123,"South","Rural"
71260,"South","Rural"
72160,"South","Rural"
71261,"South","Rural"
71187,"South","Rural"
72145,"South","Rural"
71242,"South","Rural"
71188,"South","Rural"
72111,"South","Rural"
72144,"South","Rural"
71129,"South","Rural"
71262,"South","Rural"
71232,"South","Rural"
71189,"South","Rural"
71190,"South","Rural"
71143,"South","Rural"
71163,"South","Rural"
71263,"South","Rural"
71220,"South","Rural"
71264,"South","Rural"
71133,"South","Rural"
71151,"South","Rural"
71141,"South","Rural"
71223,"South","Rural"
71170,"South","Rural"
71265,"South","Rural"
71191,"South","Rural"
71147,"South","Rural"
71222,"South","Rural"
72120,"South","Rural"
71140,"South","Urban"
71201,"South","Urban"
71202,"South","Urban"
71172,"South","Rural"
71249,"South","Rural"
71206,"South","Rural"
72130,"South","Rural"
71255,"South","Rural"
72106,"South","Rural"
72159,"South","Rural"
72105,"South","Rural"
71224,"South","Rural"
71192,"South","Rural"
71601,"South","Urban"
71602,"South","Urban"
71603,"South","Urban"
71681,"South","Urban"
71630,"South","Urban"
71632,"South","Urban"
71501,"South","Urban"
71502,"South","Urban"
71503,"South","Urban"
71504,"South","Urban"
71301,"South","Urban"
71304,"South","Urban"
72046,"South","Rural"
71635,"South","Rural"
72047,"South","Rural"
71330,"South","Rural"
72010,"South","Rural"
71400,"South","Rural"
71401,"South","Rural"
71402,"South","Rural"
71311,"South","Rural"
71312,"South","Rural"
71313,"South","Rural"
71622,"South","Rural"
72049,"South","Rural"
72020,"South","Rural"
71727,"South","Rural"
72050,"South","Rural"
71663,"South","Rural"
72008,"South","Rural"
72051,"South","Rural"
71316,"South","Rural"
71317,"South","Rural"
72052,"South","Rural"
71684,"South","Rural"
71686,"South","Rural"
71340,"South","Rural"
71410,"South","Rural"
71321,"South","Rural"
72053,"South","Rural"
