"","zip","region"
"22490",32489,"Sumatra"
"22491",32490,"Sumatra"
"22492",32491,"Sumatra"
"22493",32492,"Sumatra"
"22494",32493,"Sumatra"
"22495",32494,"Sumatra"
"22496",32495,"Sumatra"
"22497",32496,"Sumatra"
"22498",32497,"Sumatra"
"22499",32498,"Sumatra"
"22500",32499,"Sumatra"
"22501",32500,"Sumatra"
"22502",32501,"Sumatra"
"22503",32502,"Sumatra"
"22504",32503,"Sumatra"
"22505",32504,"Sumatra"
"22506",32505,"Sumatra"
"22507",32506,"Sumatra"
"22508",32507,"Sumatra"
"22509",32508,"Sumatra"
"22510",32509,"Sumatra"
"22511",32510,"Sumatra"
"22512",32511,"Sumatra"
"22513",32512,"Sumatra"
"22514",32513,"Sumatra"
"22515",32514,"Sumatra"
"22516",32515,"Sumatra"
"22517",32516,"Sumatra"
"22518",32517,"Sumatra"
"22519",32518,"Sumatra"
"22520",32519,"Sumatra"
"22521",32520,"Sumatra"
"22522",32521,"Sumatra"
"22523",32522,"Sumatra"
"22524",32523,"Sumatra"
"22525",32524,"Sumatra"
"22526",32525,"Sumatra"
"22527",32526,"Sumatra"
"22528",32527,"Sumatra"
"22529",32528,"Sumatra"
"22530",32529,"Sumatra"
"22531",32530,"Sumatra"
"22532",32531,"Sumatra"
"22533",32532,"Sumatra"
"22534",32533,"Sumatra"
"22535",32534,"Sumatra"
"22536",32535,"Sumatra"
"22537",32536,"Sumatra"
"22538",32537,"Sumatra"
"22539",32538,"Sumatra"
"22540",32539,"Sumatra"
"22541",32540,"Sumatra"
"22542",32541,"Sumatra"
"22543",32542,"Sumatra"
"22544",32543,"Sumatra"
"22545",32544,"Sumatra"
"22546",32545,"Sumatra"
"22547",32546,"Sumatra"
"22548",32547,"Sumatra"
"22549",32548,"Sumatra"
"22550",32549,"Sumatra"
"22551",32550,"Sumatra"
"22552",32551,"Sumatra"
"22553",32552,"Sumatra"
"22554",32553,"Sumatra"
"22555",32554,"Sumatra"
"22556",32555,"Sumatra"
"22557",32556,"Sumatra"
"22558",32557,"Sumatra"
"22559",32558,"Sumatra"
"22560",32559,"Sumatra"
"22561",32560,"Sumatra"
"22562",32561,"Sumatra"
"22563",32562,"Sumatra"
"22564",32563,"Sumatra"
"22565",32564,"Sumatra"
"22566",32565,"Sumatra"
"22567",32566,"Sumatra"
"22568",32567,"Sumatra"
"22569",32568,"Sumatra"
"22570",32569,"Sumatra"
"22571",32570,"Sumatra"
"22572",32571,"Sumatra"
"22573",32572,"Sumatra"
"22574",32573,"Sumatra"
"22575",32574,"Sumatra"
"22576",32575,"Sumatra"
"22577",32576,"Sumatra"
"22578",32577,"Sumatra"
"22579",32578,"Sumatra"
"22580",32579,"Sumatra"
"22581",32580,"Sumatra"
"22582",32581,"Sumatra"
"22583",32582,"Sumatra"
"22584",32583,"Sumatra"
"22585",32584,"Sumatra"
"22586",32585,"Sumatra"
"22587",32586,"Sumatra"
"22588",32587,"Sumatra"
"22589",32588,"Sumatra"
"22590",32589,"Sumatra"
"22591",32590,"Sumatra"
"22592",32591,"Sumatra"
"22593",32592,"Sumatra"
"22594",32593,"Sumatra"
"22595",32594,"Sumatra"
"22596",32595,"Sumatra"
"22597",32596,"Sumatra"
"22598",32597,"Sumatra"
"22599",32598,"Sumatra"
"22600",32599,"Sumatra"
"22601",32600,"Sumatra"
"22602",32601,"Sumatra"
"22603",32602,"Sumatra"
"22604",32603,"Sumatra"
"22605",32604,"Sumatra"
"22606",32605,"Sumatra"
"22607",32606,"Sumatra"
"22608",32607,"Sumatra"
"22609",32608,"Sumatra"
"22610",32609,"Sumatra"
"22611",32610,"Sumatra"
"22612",32611,"Sumatra"
"22613",32612,"Sumatra"
"22614",32613,"Sumatra"
"22615",32614,"Sumatra"
"22616",32615,"Sumatra"
"22617",32616,"Sumatra"
"22618",32617,"Sumatra"
"22619",32618,"Sumatra"
"22620",32619,"Sumatra"
"22621",32620,"Sumatra"
"22622",32621,"Sumatra"
"22623",32622,"Sumatra"
"22624",32623,"Sumatra"
"22625",32624,"Sumatra"
"22626",32625,"Sumatra"
"22627",32626,"Sumatra"
"22628",32627,"Sumatra"
"22629",32628,"Sumatra"
"22630",32629,"Sumatra"
"22631",32630,"Sumatra"
"22632",32631,"Sumatra"
"22633",32632,"Sumatra"
"22634",32633,"Sumatra"
"22635",32634,"Sumatra"
"22636",32635,"Sumatra"
"22637",32636,"Sumatra"
"22638",32637,"Sumatra"
"22639",32638,"Sumatra"
"22640",32639,"Sumatra"
"22641",32640,"Sumatra"
"22642",32641,"Sumatra"
"22643",32642,"Sumatra"
"22644",32643,"Sumatra"
"22645",32644,"Sumatra"
"22646",32645,"Sumatra"
"22647",32646,"Sumatra"
"22648",32647,"Sumatra"
"22649",32648,"Sumatra"
"22650",32649,"Sumatra"
"22651",32650,"Sumatra"
"22652",32651,"Sumatra"
"22653",32652,"Sumatra"
"22654",32653,"Sumatra"
"22655",32654,"Sumatra"
"22656",32655,"Sumatra"
"22657",32656,"Sumatra"
"22658",32657,"Sumatra"
"22659",32658,"Sumatra"
"22660",32659,"Sumatra"
"22661",32660,"Sumatra"
"22662",32661,"Sumatra"
"22663",32662,"Sumatra"
"22664",32663,"Sumatra"
"22665",32664,"Sumatra"
"22666",32665,"Sumatra"
"22667",32666,"Sumatra"
"22668",32667,"Sumatra"
"22669",32668,"Sumatra"
"22670",32669,"Sumatra"
"22671",32670,"Sumatra"
"22672",32671,"Sumatra"
"22673",32672,"Sumatra"
"22674",32673,"Sumatra"
"22675",32674,"Sumatra"
"22676",32675,"Sumatra"
"22677",32676,"Sumatra"
"22678",32677,"Sumatra"
"22679",32678,"Sumatra"
"22680",32679,"Sumatra"
"22681",32680,"Sumatra"
"22682",32681,"Sumatra"
"22683",32682,"Sumatra"
"22684",32683,"Sumatra"
"22685",32684,"Sumatra"
"22686",32685,"Sumatra"
"22687",32686,"Sumatra"
"22688",32687,"Sumatra"
"22689",32688,"Sumatra"
"22690",32689,"Sumatra"
"22691",32690,"Sumatra"
"22692",32691,"Sumatra"
"22693",32692,"Sumatra"
"22694",32693,"Sumatra"
"22695",32694,"Sumatra"
"22696",32695,"Sumatra"
"22697",32696,"Sumatra"
"22698",32697,"Sumatra"
"22699",32698,"Sumatra"
"22700",32699,"Sumatra"
"22701",32700,"Sumatra"
"22702",32701,"Sumatra"
"22703",32702,"Sumatra"
"22704",32703,"Sumatra"
"22705",32704,"Sumatra"
"22706",32705,"Sumatra"
"22707",32706,"Sumatra"
"22708",32707,"Sumatra"
"22709",32708,"Sumatra"
"22710",32709,"Sumatra"
"22711",32710,"Sumatra"
"22712",32711,"Sumatra"
"22713",32712,"Sumatra"
"22714",32713,"Sumatra"
"22715",32714,"Sumatra"
"22716",32715,"Sumatra"
"22717",32716,"Sumatra"
"22718",32717,"Sumatra"
"22719",32718,"Sumatra"
"22720",32719,"Sumatra"
"22721",32720,"Sumatra"
"22722",32721,"Sumatra"
"22723",32722,"Sumatra"
"22724",32723,"Sumatra"
"22725",32724,"Sumatra"
"22726",32725,"Sumatra"
"22727",32726,"Sumatra"
"22728",32727,"Sumatra"
"22729",32728,"Sumatra"
"22730",32729,"Sumatra"
"22731",32730,"Sumatra"
"22732",32731,"Sumatra"
"22733",32732,"Sumatra"
"22734",32733,"Sumatra"
"22735",32734,"Sumatra"
"22736",32735,"Sumatra"
"22737",32736,"Sumatra"
"22738",32737,"Sumatra"
"22739",32738,"Sumatra"
"22740",32739,"Sumatra"
"22741",32740,"Sumatra"
"22742",32741,"Sumatra"
"22743",32742,"Sumatra"
"22744",32743,"Sumatra"
"22745",32744,"Sumatra"
"22746",32745,"Sumatra"
"22747",32746,"Sumatra"
"22748",32747,"Sumatra"
"22749",32748,"Sumatra"
"22750",32749,"Sumatra"
"22751",32750,"Sumatra"
"22752",32751,"Sumatra"
"22753",32752,"Sumatra"
"22754",32753,"Sumatra"
"22755",32754,"Sumatra"
"22756",32755,"Sumatra"
"22757",32756,"Sumatra"
"22758",32757,"Sumatra"
"22759",32758,"Sumatra"
"22760",32759,"Sumatra"
"22761",32760,"Sumatra"
"22762",32761,"Sumatra"
"22763",32762,"Sumatra"
"22764",32763,"Sumatra"
"22765",32764,"Sumatra"
"22766",32765,"Sumatra"
"22767",32766,"Sumatra"
"22768",32767,"Sumatra"
"22769",32768,"Sumatra"
"22770",32769,"Sumatra"
"22771",32770,"Sumatra"
"22772",32771,"Sumatra"
"22773",32772,"Sumatra"
"22774",32773,"Sumatra"
"22775",32774,"Sumatra"
"22776",32775,"Sumatra"
"22777",32776,"Sumatra"
"22778",32777,"Sumatra"
"22779",32778,"Sumatra"
"22780",32779,"Sumatra"
"22781",32780,"Sumatra"
"22782",32781,"Sumatra"
"22783",32782,"Sumatra"
"22784",32783,"Sumatra"
"22785",32784,"Sumatra"
"22786",32785,"Sumatra"
"22787",32786,"Sumatra"
"22788",32787,"Sumatra"
"22789",32788,"Sumatra"
"22790",32789,"Sumatra"
"22791",32790,"Sumatra"
"22792",32791,"Sumatra"
"22793",32792,"Sumatra"
"22794",32793,"Sumatra"
"22795",32794,"Sumatra"
"22796",32795,"Sumatra"
"22797",32796,"Sumatra"
"22798",32797,"Sumatra"
"22799",32798,"Sumatra"
"22800",32799,"Sumatra"
"22801",32800,"Sumatra"
"22802",32801,"Sumatra"
"22803",32802,"Sumatra"
"22804",32803,"Sumatra"
"22805",32804,"Sumatra"
"22806",32805,"Sumatra"
"22807",32806,"Sumatra"
"22808",32807,"Sumatra"
"22809",32808,"Sumatra"
"22810",32809,"Sumatra"
"22811",32810,"Sumatra"
"22812",32811,"Sumatra"
"22813",32812,"Sumatra"
"22814",32813,"Sumatra"
"22815",32814,"Sumatra"
"22816",32815,"Sumatra"
"22817",32816,"Sumatra"
"22818",32817,"Sumatra"
"22819",32818,"Sumatra"
"22820",32819,"Sumatra"
"22821",32820,"Sumatra"
"22822",32821,"Sumatra"
"22823",32822,"Sumatra"
"22824",32823,"Sumatra"
"22825",32824,"Sumatra"
"22826",32825,"Sumatra"
"22827",32826,"Sumatra"
"22828",32827,"Sumatra"
"22829",32828,"Sumatra"
"22830",32829,"Sumatra"
"22831",32830,"Sumatra"
"22832",32831,"Sumatra"
"22833",32832,"Sumatra"
"22834",32833,"Sumatra"
"22835",32834,"Sumatra"
"22836",32835,"Sumatra"
"22837",32836,"Sumatra"
"22838",32837,"Sumatra"
"22839",32838,"Sumatra"
"22840",32839,"Sumatra"
"22841",32840,"Sumatra"
"22842",32841,"Sumatra"
"22843",32842,"Sumatra"
"22844",32843,"Sumatra"
"22845",32844,"Sumatra"
"22846",32845,"Sumatra"
"22847",32846,"Sumatra"
"22848",32847,"Sumatra"
"22849",32848,"Sumatra"
"22850",32849,"Sumatra"
"22851",32850,"Sumatra"
"22852",32851,"Sumatra"
"22853",32852,"Sumatra"
"22854",32853,"Sumatra"
"22855",32854,"Sumatra"
"22856",32855,"Sumatra"
"22857",32856,"Sumatra"
"22858",32857,"Sumatra"
"22859",32858,"Sumatra"
"22860",32859,"Sumatra"
"22861",32860,"Sumatra"
"22862",32861,"Sumatra"
"22863",32862,"Sumatra"
"22864",32863,"Sumatra"
"22865",32864,"Sumatra"
"22866",32865,"Sumatra"
"22867",32866,"Sumatra"
"22868",32867,"Sumatra"
"22869",32868,"Sumatra"
"22870",32869,"Sumatra"
"22871",32870,"Sumatra"
"22872",32871,"Sumatra"
"22873",32872,"Sumatra"
"22874",32873,"Sumatra"
"22875",32874,"Sumatra"
"22876",32875,"Sumatra"
"22877",32876,"Sumatra"
"22878",32877,"Sumatra"
"22879",32878,"Sumatra"
"22880",32879,"Sumatra"
"22881",32880,"Sumatra"
"22882",32881,"Sumatra"
"22883",32882,"Sumatra"
"22884",32883,"Sumatra"
"22885",32884,"Sumatra"
"22886",32885,"Sumatra"
"22887",32886,"Sumatra"
"22888",32887,"Sumatra"
"22889",32888,"Sumatra"
"22890",32889,"Sumatra"
"22891",32890,"Sumatra"
"22892",32891,"Sumatra"
"22893",32892,"Sumatra"
"22894",32893,"Sumatra"
"22895",32894,"Sumatra"
"22896",32895,"Sumatra"
"22897",32896,"Sumatra"
"22898",32897,"Sumatra"
"22899",32898,"Sumatra"
"22900",32899,"Sumatra"
"22901",32900,"Sumatra"
"22902",32901,"Sumatra"
"22903",32902,"Sumatra"
"22904",32903,"Sumatra"
"22905",32904,"Sumatra"
"22906",32905,"Sumatra"
"22907",32906,"Sumatra"
"22908",32907,"Sumatra"
"22909",32908,"Sumatra"
"22910",32909,"Sumatra"
"22911",32910,"Sumatra"
"22912",32911,"Sumatra"
"22913",32912,"Sumatra"
"22914",32913,"Sumatra"
"22915",32914,"Sumatra"
"22916",32915,"Sumatra"
"22917",32916,"Sumatra"
"22918",32917,"Sumatra"
"22919",32918,"Sumatra"
"22920",32919,"Sumatra"
"22921",32920,"Sumatra"
"22922",32921,"Sumatra"
"22923",32922,"Sumatra"
"22924",32923,"Sumatra"
"22925",32924,"Sumatra"
"22926",32925,"Sumatra"
"22927",32926,"Sumatra"
"22928",32927,"Sumatra"
"22929",32928,"Sumatra"
"22930",32929,"Sumatra"
"22931",32930,"Sumatra"
"22932",32931,"Sumatra"
"22933",32932,"Sumatra"
"22934",32933,"Sumatra"
"22935",32934,"Sumatra"
"22936",32935,"Sumatra"
"22937",32936,"Sumatra"
"22938",32937,"Sumatra"
"22939",32938,"Sumatra"
"22940",32939,"Sumatra"
"22941",32940,"Sumatra"
"22942",32941,"Sumatra"
"22943",32942,"Sumatra"
"22944",32943,"Sumatra"
"22945",32944,"Sumatra"
"22946",32945,"Sumatra"
"22947",32946,"Sumatra"
"22948",32947,"Sumatra"
"22949",32948,"Sumatra"
"22950",32949,"Sumatra"
"22951",32950,"Sumatra"
"22952",32951,"Sumatra"
"22953",32952,"Sumatra"
"22954",32953,"Sumatra"
"22955",32954,"Sumatra"
"22956",32955,"Sumatra"
"22957",32956,"Sumatra"
"22958",32957,"Sumatra"
"22959",32958,"Sumatra"
"22960",32959,"Sumatra"
"22961",32960,"Sumatra"
"22962",32961,"Sumatra"
"22963",32962,"Sumatra"
"22964",32963,"Sumatra"
"22965",32964,"Sumatra"
"22966",32965,"Sumatra"
"22967",32966,"Sumatra"
"22968",32967,"Sumatra"
"22969",32968,"Sumatra"
"22970",32969,"Sumatra"
"22971",32970,"Sumatra"
"22972",32971,"Sumatra"
"22973",32972,"Sumatra"
"22974",32973,"Sumatra"
"22975",32974,"Sumatra"
"22976",32975,"Sumatra"
"22977",32976,"Sumatra"
"22978",32977,"Sumatra"
"22979",32978,"Sumatra"
"22980",32979,"Sumatra"
"22981",32980,"Sumatra"
"22982",32981,"Sumatra"
"22983",32982,"Sumatra"
"22984",32983,"Sumatra"
"22985",32984,"Sumatra"
"22986",32985,"Sumatra"
"22987",32986,"Sumatra"
"22988",32987,"Sumatra"
"22989",32988,"Sumatra"
"22990",32989,"Sumatra"
"22991",32990,"Sumatra"
"22992",32991,"Sumatra"
"22993",32992,"Sumatra"
"22994",32993,"Sumatra"
"22995",32994,"Sumatra"
"22996",32995,"Sumatra"
"22997",32996,"Sumatra"
"22998",32997,"Sumatra"
"22999",32998,"Sumatra"
"23000",32999,"Sumatra"
"23001",33000,"Sumatra"
"23002",33001,"Sumatra"
"23003",33002,"Sumatra"
"23004",33003,"Sumatra"
"23005",33004,"Sumatra"
"23006",33005,"Sumatra"
"23007",33006,"Sumatra"
"23008",33007,"Sumatra"
"23009",33008,"Sumatra"
"23010",33009,"Sumatra"
"23011",33010,"Sumatra"
"23012",33011,"Sumatra"
"23013",33012,"Sumatra"
"23014",33013,"Sumatra"
"23015",33014,"Sumatra"
"23016",33015,"Sumatra"
"23017",33016,"Sumatra"
"23018",33017,"Sumatra"
"23019",33018,"Sumatra"
"23020",33019,"Sumatra"
"23021",33020,"Sumatra"
"23022",33021,"Sumatra"
"23023",33022,"Sumatra"
"23024",33023,"Sumatra"
"23025",33024,"Sumatra"
"23026",33025,"Sumatra"
"23027",33026,"Sumatra"
"23028",33027,"Sumatra"
"23029",33028,"Sumatra"
"23030",33029,"Sumatra"
"23031",33030,"Sumatra"
"23032",33031,"Sumatra"
"23033",33032,"Sumatra"
"23034",33033,"Sumatra"
"23035",33034,"Sumatra"
"23036",33035,"Sumatra"
"23037",33036,"Sumatra"
"23038",33037,"Sumatra"
"23039",33038,"Sumatra"
"23040",33039,"Sumatra"
"23041",33040,"Sumatra"
"23042",33041,"Sumatra"
"23043",33042,"Sumatra"
"23044",33043,"Sumatra"
"23045",33044,"Sumatra"
"23046",33045,"Sumatra"
"23047",33046,"Sumatra"
"23048",33047,"Sumatra"
"23049",33048,"Sumatra"
"23050",33049,"Sumatra"
"23051",33050,"Sumatra"
"23052",33051,"Sumatra"
"23053",33052,"Sumatra"
"23054",33053,"Sumatra"
"23055",33054,"Sumatra"
"23056",33055,"Sumatra"
"23057",33056,"Sumatra"
"23058",33057,"Sumatra"
"23059",33058,"Sumatra"
"23060",33059,"Sumatra"
"23061",33060,"Sumatra"
"23062",33061,"Sumatra"
"23063",33062,"Sumatra"
"23064",33063,"Sumatra"
"23065",33064,"Sumatra"
"23066",33065,"Sumatra"
"23067",33066,"Sumatra"
"23068",33067,"Sumatra"
"23069",33068,"Sumatra"
"23070",33069,"Sumatra"
"23071",33070,"Sumatra"
"23072",33071,"Sumatra"
"23073",33072,"Sumatra"
"23074",33073,"Sumatra"
"23075",33074,"Sumatra"
"23076",33075,"Sumatra"
"23077",33076,"Sumatra"
"23078",33077,"Sumatra"
"23079",33078,"Sumatra"
"23080",33079,"Sumatra"
"23081",33080,"Sumatra"
"23082",33081,"Sumatra"
"23083",33082,"Sumatra"
"23084",33083,"Sumatra"
"23085",33084,"Sumatra"
"23086",33085,"Sumatra"
"23087",33086,"Sumatra"
"23088",33087,"Sumatra"
"23089",33088,"Sumatra"
"23090",33089,"Sumatra"
"23091",33090,"Sumatra"
"23092",33091,"Sumatra"
"23093",33092,"Sumatra"
"23094",33093,"Sumatra"
"23095",33094,"Sumatra"
"23096",33095,"Sumatra"
"23097",33096,"Sumatra"
"23098",33097,"Sumatra"
"23099",33098,"Sumatra"
"23100",33099,"Sumatra"
"23101",33100,"Sumatra"
"23102",33101,"Sumatra"
"23103",33102,"Sumatra"
"23104",33103,"Sumatra"
"23105",33104,"Sumatra"
"23106",33105,"Sumatra"
"23107",33106,"Sumatra"
"23108",33107,"Sumatra"
"23109",33108,"Sumatra"
"23110",33109,"Sumatra"
"23111",33110,"Sumatra"
"23112",33111,"Sumatra"
"23113",33112,"Sumatra"
"23114",33113,"Sumatra"
"23115",33114,"Sumatra"
"23116",33115,"Sumatra"
"23117",33116,"Sumatra"
"23118",33117,"Sumatra"
"23119",33118,"Sumatra"
"23120",33119,"Sumatra"
"23121",33120,"Sumatra"
"23122",33121,"Sumatra"
"23123",33122,"Sumatra"
"23124",33123,"Sumatra"
"23125",33124,"Sumatra"
"23126",33125,"Sumatra"
"23127",33126,"Sumatra"
"23128",33127,"Sumatra"
"23129",33128,"Sumatra"
"23130",33129,"Sumatra"
"23131",33130,"Sumatra"
"23132",33131,"Sumatra"
"23133",33132,"Sumatra"
"23134",33133,"Sumatra"
"23135",33134,"Sumatra"
"23136",33135,"Sumatra"
"23137",33136,"Sumatra"
"23138",33137,"Sumatra"
"23139",33138,"Sumatra"
"23140",33139,"Sumatra"
"23141",33140,"Sumatra"
"23142",33141,"Sumatra"
"23143",33142,"Sumatra"
"23144",33143,"Sumatra"
"23145",33144,"Sumatra"
"23146",33145,"Sumatra"
"23147",33146,"Sumatra"
"23148",33147,"Sumatra"
"23149",33148,"Sumatra"
"23150",33149,"Sumatra"
"23151",33150,"Sumatra"
"23152",33151,"Sumatra"
"23153",33152,"Sumatra"
"23154",33153,"Sumatra"
"23155",33154,"Sumatra"
"23156",33155,"Sumatra"
"23157",33156,"Sumatra"
"23158",33157,"Sumatra"
"23159",33158,"Sumatra"
"23160",33159,"Sumatra"
"23161",33160,"Sumatra"
"23162",33161,"Sumatra"
"23163",33162,"Sumatra"
"23164",33163,"Sumatra"
"23165",33164,"Sumatra"
"23166",33165,"Sumatra"
"23167",33166,"Sumatra"
"23168",33167,"Sumatra"
"23169",33168,"Sumatra"
"23170",33169,"Sumatra"
"23171",33170,"Sumatra"
"23172",33171,"Sumatra"
"23173",33172,"Sumatra"
"23174",33173,"Sumatra"
"23175",33174,"Sumatra"
"23176",33175,"Sumatra"
"23177",33176,"Sumatra"
"23178",33177,"Sumatra"
"23179",33178,"Sumatra"
"23180",33179,"Sumatra"
"23181",33180,"Sumatra"
"23182",33181,"Sumatra"
"23183",33182,"Sumatra"
"23184",33183,"Sumatra"
"23185",33184,"Sumatra"
"23186",33185,"Sumatra"
"23187",33186,"Sumatra"
"23188",33187,"Sumatra"
"23189",33188,"Sumatra"
"23190",33189,"Sumatra"
"23191",33190,"Sumatra"
"23192",33191,"Sumatra"
"23193",33192,"Sumatra"
"23194",33193,"Sumatra"
"23195",33194,"Sumatra"
"23196",33195,"Sumatra"
"23197",33196,"Sumatra"
"23198",33197,"Sumatra"
"23199",33198,"Sumatra"
"23200",33199,"Sumatra"
"23201",33200,"Sumatra"
"23202",33201,"Sumatra"
"23203",33202,"Sumatra"
"23204",33203,"Sumatra"
"23205",33204,"Sumatra"
"23206",33205,"Sumatra"
"23207",33206,"Sumatra"
"23208",33207,"Sumatra"
"23209",33208,"Sumatra"
"23210",33209,"Sumatra"
"23211",33210,"Sumatra"
"23212",33211,"Sumatra"
"23213",33212,"Sumatra"
"23214",33213,"Sumatra"
"23215",33214,"Sumatra"
"23216",33215,"Sumatra"
"23217",33216,"Sumatra"
"23218",33217,"Sumatra"
"23219",33218,"Sumatra"
"23220",33219,"Sumatra"
"23221",33220,"Sumatra"
"23222",33221,"Sumatra"
"23223",33222,"Sumatra"
"23224",33223,"Sumatra"
"23225",33224,"Sumatra"
"23226",33225,"Sumatra"
"23227",33226,"Sumatra"
"23228",33227,"Sumatra"
"23229",33228,"Sumatra"
"23230",33229,"Sumatra"
"23231",33230,"Sumatra"
"23232",33231,"Sumatra"
"23233",33232,"Sumatra"
"23234",33233,"Sumatra"
"23235",33234,"Sumatra"
"23236",33235,"Sumatra"
"23237",33236,"Sumatra"
"23238",33237,"Sumatra"
"23239",33238,"Sumatra"
"23240",33239,"Sumatra"
"23241",33240,"Sumatra"
"23242",33241,"Sumatra"
"23243",33242,"Sumatra"
"23244",33243,"Sumatra"
"23245",33244,"Sumatra"
"23246",33245,"Sumatra"
"23247",33246,"Sumatra"
"23248",33247,"Sumatra"
"23249",33248,"Sumatra"
"23250",33249,"Sumatra"
"23251",33250,"Sumatra"
"23252",33251,"Sumatra"
"23253",33252,"Sumatra"
"23254",33253,"Sumatra"
"23255",33254,"Sumatra"
"23256",33255,"Sumatra"
"23257",33256,"Sumatra"
"23258",33257,"Sumatra"
"23259",33258,"Sumatra"
"23260",33259,"Sumatra"
"23261",33260,"Sumatra"
"23262",33261,"Sumatra"
"23263",33262,"Sumatra"
"23264",33263,"Sumatra"
"23265",33264,"Sumatra"
"23266",33265,"Sumatra"
"23267",33266,"Sumatra"
"23268",33267,"Sumatra"
"23269",33268,"Sumatra"
"23270",33269,"Sumatra"
"23271",33270,"Sumatra"
"23272",33271,"Sumatra"
"23273",33272,"Sumatra"
"23274",33273,"Sumatra"
"23275",33274,"Sumatra"
"23276",33275,"Sumatra"
"23277",33276,"Sumatra"
"23278",33277,"Sumatra"
"23279",33278,"Sumatra"
"23280",33279,"Sumatra"
"23281",33280,"Sumatra"
"23282",33281,"Sumatra"
"23283",33282,"Sumatra"
"23284",33283,"Sumatra"
"23285",33284,"Sumatra"
"23286",33285,"Sumatra"
"23287",33286,"Sumatra"
"23288",33287,"Sumatra"
"23289",33288,"Sumatra"
"23290",33289,"Sumatra"
"23291",33290,"Sumatra"
"23292",33291,"Sumatra"
"23293",33292,"Sumatra"
"23294",33293,"Sumatra"
"23295",33294,"Sumatra"
"23296",33295,"Sumatra"
"23297",33296,"Sumatra"
"23298",33297,"Sumatra"
"23299",33298,"Sumatra"
"23300",33299,"Sumatra"
"23301",33300,"Sumatra"
"23302",33301,"Sumatra"
"23303",33302,"Sumatra"
"23304",33303,"Sumatra"
"23305",33304,"Sumatra"
"23306",33305,"Sumatra"
"23307",33306,"Sumatra"
"23308",33307,"Sumatra"
"23309",33308,"Sumatra"
"23310",33309,"Sumatra"
"23311",33310,"Sumatra"
"23312",33311,"Sumatra"
"23313",33312,"Sumatra"
"23314",33313,"Sumatra"
"23315",33314,"Sumatra"
"23316",33315,"Sumatra"
"23317",33316,"Sumatra"
"23318",33317,"Sumatra"
"23319",33318,"Sumatra"
"23320",33319,"Sumatra"
"23321",33320,"Sumatra"
"23322",33321,"Sumatra"
"23323",33322,"Sumatra"
"23324",33323,"Sumatra"
"23325",33324,"Sumatra"
"23326",33325,"Sumatra"
"23327",33326,"Sumatra"
"23328",33327,"Sumatra"
"23329",33328,"Sumatra"
"23330",33329,"Sumatra"
"23331",33330,"Sumatra"
"23332",33331,"Sumatra"
"23333",33332,"Sumatra"
"23334",33333,"Sumatra"
"23335",33334,"Sumatra"
"23336",33335,"Sumatra"
"23337",33336,"Sumatra"
"23338",33337,"Sumatra"
"23339",33338,"Sumatra"
"23340",33339,"Sumatra"
"23341",33340,"Sumatra"
"23342",33341,"Sumatra"
"23343",33342,"Sumatra"
"23344",33343,"Sumatra"
"23345",33344,"Sumatra"
"23346",33345,"Sumatra"
"23347",33346,"Sumatra"
"23348",33347,"Sumatra"
"23349",33348,"Sumatra"
"23350",33349,"Sumatra"
"23351",33350,"Sumatra"
"23352",33351,"Sumatra"
"23353",33352,"Sumatra"
"23354",33353,"Sumatra"
"23355",33354,"Sumatra"
"23356",33355,"Sumatra"
"23357",33356,"Sumatra"
"23358",33357,"Sumatra"
"23359",33358,"Sumatra"
"23360",33359,"Sumatra"
"23361",33360,"Sumatra"
"23362",33361,"Sumatra"
"23363",33362,"Sumatra"
"23364",33363,"Sumatra"
"23365",33364,"Sumatra"
"23366",33365,"Sumatra"
"23367",33366,"Sumatra"
"23368",33367,"Sumatra"
"23369",33368,"Sumatra"
"23370",33369,"Sumatra"
"23371",33370,"Sumatra"
"23372",33371,"Sumatra"
"23373",33372,"Sumatra"
"23374",33373,"Sumatra"
"23375",33374,"Sumatra"
"23376",33375,"Sumatra"
"23377",33376,"Sumatra"
"23378",33377,"Sumatra"
"23379",33378,"Sumatra"
"23380",33379,"Sumatra"
"23381",33380,"Sumatra"
"23382",33381,"Sumatra"
"23383",33382,"Sumatra"
"23384",33383,"Sumatra"
"23385",33384,"Sumatra"
"23386",33385,"Sumatra"
"23387",33386,"Sumatra"
"23388",33387,"Sumatra"
"23389",33388,"Sumatra"
"23390",33389,"Sumatra"
"23391",33390,"Sumatra"
"23392",33391,"Sumatra"
"23393",33392,"Sumatra"
"23394",33393,"Sumatra"
"23395",33394,"Sumatra"
"23396",33395,"Sumatra"
"23397",33396,"Sumatra"
"23398",33397,"Sumatra"
"23399",33398,"Sumatra"
"23400",33399,"Sumatra"
"23401",33400,"Sumatra"
"23402",33401,"Sumatra"
"23403",33402,"Sumatra"
"23404",33403,"Sumatra"
"23405",33404,"Sumatra"
"23406",33405,"Sumatra"
"23407",33406,"Sumatra"
"23408",33407,"Sumatra"
"23409",33408,"Sumatra"
"23410",33409,"Sumatra"
"23411",33410,"Sumatra"
"23412",33411,"Sumatra"
"23413",33412,"Sumatra"
"23414",33413,"Sumatra"
"23415",33414,"Sumatra"
"23416",33415,"Sumatra"
"23417",33416,"Sumatra"
"23418",33417,"Sumatra"
"23419",33418,"Sumatra"
"23420",33419,"Sumatra"
"23421",33420,"Sumatra"
