"Postal.Code","Region","Rural.urban"
"31900","West","Urban"
"31500","West","Urban"
"31800","West","Urban"
"31550","West","Urban"
"76500","East","Rural"
"76502","East","Rural"
"76700","East","Rural"
"76702","East","Rural"
"76410","East","Rural"
"76420","East","Rural"
"76103","East","Rural"
"76401","East","Rural"
"76002","East","Rural"
"76902","East","Rural"
"76900","East","Rural"
"32510","West","Rural"
"32512","West","Rural"
"32670","West","Rural"
"32672","West","Rural"
"32500","West","Rural"
"32502","West","Rural"
"32550","West","Rural"
"32900","West","Rural"
"32902","West","Rural"
"32090","West","Rural"
"32720","West","Rural"
"32092","West","Rural"
"32700","West","Rural"
"32702","West","Rural"
"32750","West","Rural"
"32040","West","Urban"
"32300","West","Urban"
"32110","West","Urban"
"32100","West","Urban"
"32005","West","Urban"
"32200","West","Urban"
"32120","West","Urban"
"32810","West","Rural"
"32820","West","Rural"
"32802","West","Rural"
"32800","West","Rural"
"32610","West","Rural"
"32602","West","Rural"
"32600","West","Rural"
"32952","West","Rural"
"32950","West","Rural"
"32652","West","Urban"
"32650","West","Urban"
"32430","West","Rural"
"32402","West","Rural"
"32400","West","Rural"
"32852","West","Urban"
"32850","West","Urban"
"34975","Marmara","Urban"
"34970","Marmara","Urban"
"34973","Marmara","Urban"
"34977","Marmara","Urban"
"34275","Marmara","Urban"
"34277","Marmara","Urban"
"34285","Marmara","Urban"
"34287","Marmara","Urban"
"34555","Marmara","Urban"
"34281","Marmara","Urban"
"34283","Marmara","Urban"
"34758","Marmara","Urban"
"34888","Marmara","Urban"
"34752","Marmara","Urban"
"34755","Marmara","Urban"
"34750","Marmara","Urban"
"34707","Marmara","Urban"
"34704","Marmara","Urban"
"34779","Marmara","Urban"
"34746","Marmara","Urban"
"34315","Marmara","Urban"
"34310","Marmara","Urban"
"34325","Marmara","Urban"
"34320","Marmara","Urban"
"34200","Marmara","Urban"
"34212","Marmara","Urban"
"34218","Marmara","Urban"
"34180","Marmara","Urban"
"34188","Marmara","Urban"
"34197","Marmara","Urban"
"34158","Marmara","Urban"
"34142","Marmara","Urban"
"34153","Marmara","Urban"
"34145","Marmara","Urban"
"34146","Marmara","Urban"
"34149","Marmara","Urban"
"34140","Marmara","Urban"
"34147","Marmara","Urban"
"34494","Marmara","Urban"
"34488","Marmara","Urban"
"34480","Marmara","Urban"
"34490","Marmara","Urban"
"34492","Marmara","Urban"
"34035","Marmara","Urban"
"34040","Marmara","Urban"
"34030","Marmara","Urban"
"34045","Marmara","Urban"
"34022","Marmara","Urban"
"34335","Marmara","Urban"
"34345","Marmara","Urban"
"34342","Marmara","Urban"
"34337","Marmara","Urban"
"34349","Marmara","Urban"
"34340","Marmara","Urban"
"34330","Marmara","Urban"
"34347","Marmara","Urban"
"34357","Marmara","Urban"
"34810","Marmara","Urban"
"34820","Marmara","Urban"
"34830","Marmara","Urban"
"34805","Marmara","Urban"
"34815","Marmara","Urban"
"34800","Marmara","Urban"
"34829","Marmara","Urban"
"34825","Marmara","Urban"
"34520","Marmara","Urban"
"34528","Marmara","Urban"
"34524","Marmara","Urban"
"34421","Marmara","Urban"
"34433","Marmara","Urban"
"34445","Marmara","Urban"
"34430","Marmara","Urban"
"34440","Marmara","Urban"
"34425","Marmara","Urban"
"34427","Marmara","Urban"
"34437","Marmara","Urban"
"34435","Marmara","Urban"
"34500","Marmara","Urban"
"34534","Marmara","Urban"
"34530","Marmara","Urban"
"34535","Marmara","Urban"
"34537","Marmara","Urban"
"34540","Marmara","Urban"
"34794","Marmara","Urban"
"34782","Marmara","Urban"
"34799","Marmara","Urban"
"34788","Marmara","Urban"
"34230","Marmara","Urban"
"34220","Marmara","Urban"
"34225","Marmara","Urban"
"34235","Marmara","Urban"
"34517","Marmara","Urban"
"34510","Marmara","Urban"
"34522","Marmara","Urban"
"34515","Marmara","Urban"
"34513","Marmara","Urban"
"34538","Marmara","Urban"
"34060","Marmara","Urban"
"34070","Marmara","Urban"
"34050","Marmara","Urban"
"34077","Marmara","Urban"
"34076","Marmara","Urban"
"34075","Marmara","Urban"
"34055","Marmara","Urban"
"34065","Marmara","Urban"
"34096","Marmara","Urban"
"34087","Marmara","Urban"
"34126","Marmara","Urban"
"34110","Marmara","Urban"
"34080","Marmara","Urban"
"34091","Marmara","Urban"
"34098","Marmara","Urban"
"34130","Marmara","Urban"
"34120","Marmara","Urban"
"34112","Marmara","Urban"
"34122","Marmara","Urban"
"34104","Marmara","Urban"
"34116","Marmara","Urban"
"34093","Marmara","Urban"
"34134","Marmara","Urban"
"34107","Marmara","Urban"
"34083","Marmara","Urban"
"34245","Marmara","Urban"
"34250","Marmara","Urban"
"34255","Marmara","Urban"
"34240","Marmara","Urban"
"34160","Marmara","Urban"
"34164","Marmara","Urban"
"34165","Marmara","Urban"
"34173","Marmara","Urban"
"34744","Marmara","Urban"
"34728","Marmara","Urban"
"34710","Marmara","Urban"
"34722","Marmara","Urban"
"34738","Marmara","Urban"
"34726","Marmara","Urban"
"34724","Marmara","Urban"
"34720","Marmara","Urban"
"34730","Marmara","Urban"
"34718","Marmara","Urban"
"34742","Marmara","Urban"
"34732","Marmara","Urban"
"34736","Marmara","Urban"
"34714","Marmara","Urban"
"34716","Marmara","Urban"
"34734","Marmara","Urban"
"34740","Marmara","Urban"
"34403","Marmara","Urban"
"34413","Marmara","Urban"
"34410","Marmara","Urban"
"34400","Marmara","Urban"
"34408","Marmara","Urban"
"34406","Marmara","Urban"
"34418","Marmara","Urban"
"34415","Marmara","Urban"
"34862","Marmara","Urban"
"34870","Marmara","Urban"
"34860","Marmara","Urban"
"34865","Marmara","Urban"
"34880","Marmara","Urban"
"34873","Marmara","Urban"
"34882","Marmara","Urban"
"34876","Marmara","Urban"
"34307","Marmara","Urban"
"34303","Marmara","Urban"
"34290","Marmara","Urban"
"34295","Marmara","Urban"
"34854","Marmara","Urban"
"34858","Marmara","Urban"
"34846","Marmara","Urban"
"34843","Marmara","Urban"
"34848","Marmara","Urban"
"34841","Marmara","Urban"
"34840","Marmara","Urban"
"34844","Marmara","Urban"
"34852","Marmara","Urban"
"34893","Marmara","Urban"
"34899","Marmara","Urban"
"34890","Marmara","Urban"
"34896","Marmara","Urban"
"34903","Marmara","Urban"
"34916","Marmara","Urban"
"34906","Marmara","Urban"
"34909","Marmara","Urban"
"34912","Marmara","Urban"
"34885","Marmara","Urban"
"34887","Marmara","Urban"
"34785","Marmara","Urban"
"34791","Marmara","Urban"
"34473","Marmara","Urban"
"34453","Marmara","Urban"
"34467","Marmara","Urban"
"34460","Marmara","Urban"
"34485","Marmara","Urban"
"34470","Marmara","Urban"
"34450","Marmara","Urban"
"34457","Marmara","Urban"
"34464","Marmara","Urban"
"34990","Marmara","Urban"
"34983","Marmara","Urban"
"34980","Marmara","Urban"
"34594","Marmara","Urban"
"34580","Marmara","Urban"
"34586","Marmara","Urban"
"34582","Marmara","Urban"
"34588","Marmara","Urban"
"34596","Marmara","Urban"
"34592","Marmara","Urban"
"34590","Marmara","Urban"
"34570","Marmara","Urban"
"34375","Marmara","Urban"
"34380","Marmara","Urban"
"34379","Marmara","Urban"
"34394","Marmara","Urban"
"34377","Marmara","Urban"
"34371","Marmara","Urban"
"34367","Marmara","Urban"
"34381","Marmara","Urban"
"34363","Marmara","Urban"
"34384","Marmara","Urban"
"34373","Marmara","Urban"
"34365","Marmara","Urban"
"34920","Marmara","Urban"
"34935","Marmara","Urban"
"34925","Marmara","Urban"
"34930","Marmara","Urban"
"34265","Marmara","Urban"
"34270","Marmara","Urban"
"34260","Marmara","Urban"
"34959","Marmara","Urban"
"34953","Marmara","Urban"
"34940","Marmara","Urban"
"34947","Marmara","Urban"
"34950","Marmara","Urban"
"34956","Marmara","Urban"
"34944","Marmara","Urban"
"34773","Marmara","Urban"
"34760","Marmara","Urban"
"34764","Marmara","Urban"
"34774","Marmara","Urban"
"34776","Marmara","Urban"
"34771","Marmara","Urban"
"34768","Marmara","Urban"
"34766","Marmara","Urban"
"34762","Marmara","Urban"
"34775","Marmara","Urban"
"34660","Marmara","Urban"
"34662","Marmara","Urban"
"34688","Marmara","Urban"
"34676","Marmara","Urban"
"34696","Marmara","Urban"
"34697","Marmara","Urban"
"34680","Marmara","Urban"
"34692","Marmara","Urban"
"34684","Marmara","Urban"
"34682","Marmara","Urban"
"34674","Marmara","Urban"
"34672","Marmara","Urban"
"34664","Marmara","Urban"
"34668","Marmara","Urban"
"34700","Marmara","Urban"
"34690","Marmara","Urban"
"34025","Marmara","Urban"
"34015","Marmara","Urban"
"34020","Marmara","Urban"
"34010","Marmara","Urban"
"35800","West","Urban"
"35820","West","Urban"
"35330","West","Urban"
"35840","West","Urban"
"35845","West","Urban"
"35843","West","Urban"
"35540","West","Urban"
"35530","West","Urban"
"35510","West","Urban"
"35535","West","Urban"
"35520","West","Urban"
"35700","West","Urban"
"35790","West","Urban"
"35080","West","Urban"
"35030","West","Urban"
"35040","West","Urban"
"35090","West","Urban"
"35070","West","Urban"
"35100","West","Urban"
"35050","West","Urban"
"35060","West","Urban"
"35390","West","Urban"
"35400","West","Urban"
"35370","West","Urban"
"35395","West","Urban"
"35380","West","Urban"
"35937","West","Urban"
"35930","West","Urban"
"35932","West","Urban"
"35640","West","Urban"
"35620","West","Urban"
"35610","West","Urban"
"35650","West","Urban"
"35980","West","Urban"
"35683","West","Urban"
"35680","West","Urban"
"35687","West","Urban"
"35410","West","Urban"
"35310","West","Urban"
"35140","West","Urban"
"35150","West","Urban"
"35130","West","Urban"
"35120","West","Urban"
"35160","West","Urban"
"35110","West","Urban"
"35960","West","Urban"
"35970","West","Urban"
"35600","West","Urban"
"35570","West","Urban"
"35590","West","Urban"
"35575","West","Urban"
"35580","West","Urban"
"35560","West","Urban"
"35550","West","Urban"
"35737","West","Urban"
"35743","West","Urban"
"35730","West","Urban"
"35733","West","Urban"
"35735","West","Urban"
"35990","West","Urban"
"35890","West","Urban"
"35220","West","Urban"
"35240","West","Urban"
"35270","West","Urban"
"35190","West","Urban"
"35180","West","Urban"
"35290","West","Urban"
"35230","West","Urban"
"35250","West","Urban"
"35260","West","Urban"
"35280","West","Urban"
"35210","West","Urban"
"35170","West","Urban"
"35479","West","Urban"
"35472","West","Urban"
"35474","West","Urban"
"35473","West","Urban"
"35480","West","Urban"
"35476","West","Urban"
"35471","West","Urban"
"35495","West","Urban"
"35477","West","Urban"
"35660","West","Urban"
"35320","West","Urban"
"35750","West","Urban"
"35465","West","Urban"
"35460","West","Urban"
"35485","West","Urban"
"35920","West","Urban"
"35900","West","Urban"
"35870","West","Urban"
"35880","West","Urban"
"35865","West","Urban"
"35885","West","Urban"
"35860","West","Urban"
"35875","West","Urban"
"35862","West","Urban"
"35432","West","Urban"
"35436","West","Urban"
"35450","West","Urban"
"35441","West","Urban"
"35433","West","Urban"
"35437","West","Urban"
"35434","West","Urban"
"35430","West","Urban"
"35445","West","Urban"
"46500","West","Urban"
"46400","West","Urban"
"46430","West","Urban"
"46720","West","Urban"
"46100","West","Urban"
"46130","West","Urban"
"46080","West","Urban"
"46030","West","Urban"
"46360","West","Urban"
"46300","West","Urban"
"46600","West","Urban"
"46370","West","Urban"
"46050","West","Urban"
"46040","West","Urban"
"46140","West","Urban"
"46700","West","Urban"
"46800","West","Urban"
"78300","Central","Rural"
"78302","Central","Rural"
"78400","Central","Rural"
"78402","Central","Rural"
"78050","Central","Urban"
"78030","Central","Urban"
"78020","Central","Urban"
"78100","Central","Urban"
"78010","Central","Urban"
"78200","Central","Urban"
"78502","Central","Rural"
"78500","Central","Rural"
"78602","Central","Rural"
"78600","Central","Rural"
"78702","Central","Rural"
"78700","Central","Rural"
"78703","Central","Rural"
"70500","Central","Rural"
"70502","Central","Rural"
"70700","Central","Rural"
"70702","Central","Rural"
"70400","Central","Rural"
"70450","Central","Rural"
"70460","Central","Rural"
"70402","Central","Rural"
"70600","Central","Rural"
"70602","Central","Rural"
"70110","Central","Urban"
"70200","Central","Urban"
"70202","Central","Urban"
"70140","Central","Urban"
"70100","Central","Urban"
"70810","Central","Rural"
"70802","Central","Rural"
"70800","Central","Rural"
"36780","East","Rural"
"36782","East","Rural"
"36730","East","Rural"
"36732","East","Rural"
"36680","East","Rural"
"36670","East","Rural"
"36672","East","Rural"
"36700","East","Rural"
"36702","East","Rural"
"36100","East","Rural"
"36002","East","Rural"
"36502","East","Rural"
"36500","East","Rural"
"36902","East","Rural"
"36900","East","Rural"
"36762","East","Rural"
"36760","East","Rural"
"37970","Central","Urban"
"37972","Central","Urban"
"37920","Central","Rural"
"37922","Central","Rural"
"37800","Central","Rural"
"37802","Central","Rural"
"37750","Central","Rural"
"37752","Central","Rural"
"37680","Central","Rural"
"37682","Central","Rural"
"37940","Central","Rural"
"37942","Central","Rural"
"37600","Central","Rural"
"37602","Central","Rural"
"37870","Central","Rural"
"37872","Central","Rural"
"37700","Central","Rural"
"37702","Central","Rural"
"37550","Central","Rural"
"37552","Central","Rural"
"37450","Central","Rural"
"37452","Central","Rural"
"37250","Central","Rural"
"37252","Central","Rural"
"37500","Central","Rural"
"37502","Central","Rural"
"37900","Central","Rural"
"37902","Central","Rural"
"37100","Central","Urban"
"37200","Central","Urban"
"37150","Central","Urban"
"37210","Central","Urban"
"37772","Central","Rural"
"37770","Central","Rural"
"37652","Central","Rural"
"37650","Central","Rural"
"37272","Central","Rural"
"37270","Central","Rural"
"37402","Central","Rural"
"37400","Central","Rural"
"37302","Central","Rural"
"37300","Central","Rural"
"38830","Central","Urban"
"38600","Central","Urban"
"38400","Central","Urban"
"38750","Central","Urban"
"38310","Central","Urban"
"38315","Central","Urban"
"38560","Central","Urban"
"38090","Central","Urban"
"38030","Central","Urban"
"38080","Central","Urban"
"38050","Central","Urban"
"38055","Central","Urban"
"38020","Central","Urban"
"38095","Central","Urban"
"38070","Central","Urban"
"38010","Central","Urban"
"38015","Central","Urban"
"38040","Central","Urban"
"38060","Central","Urban"
"38150","Central","Urban"
"38170","Central","Urban"
"38110","Central","Urban"
"38190","Central","Urban"
"38195","Central","Urban"
"38155","Central","Urban"
"38120","Central","Urban"
"38180","Central","Urban"
"38130","Central","Urban"
"38140","Central","Urban"
"38165","Central","Urban"
"38770","Central","Urban"
"38700","Central","Urban"
"38820","Central","Urban"
"38660","Central","Urban"
"38280","Central","Urban"
"38300","Central","Urban"
"38900","Central","Urban"
"38500","Central","Urban"
"38800","Central","Urban"
"79500","East","Rural"
"79502","East","Rural"
"79090","East","Urban"
"79002","East","Urban"
"79602","East","Rural"
"79600","East","Rural"
"79702","East","Rural"
"79700","East","Rural"
"71460","Central","Urban"
"71462","Central","Urban"
"71520","Central","Rural"
"71522","Central","Rural"
"71810","Central","Rural"
"71812","Central","Rural"
"71670","Central","Rural"
"71700","Central","Rural"
"71702","Central","Rural"
"71500","Central","Urban"
"71502","Central","Urban"
"71800","Central","Rural"
"71860","Central","Rural"
"71100","Central","Urban"
"71480","Central","Urban"
"71010","Central","Urban"
"71400","Central","Urban"
"71200","Central","Urban"
"71300","Central","Urban"
"71902","Central","Rural"
"71900","Central","Rural"
"71452","Central","Urban"
"71450","Central","Urban"
"39570","Marmara","Rural"
"39200","Marmara","Rural"
"39270","Marmara","Rural"
"39240","Marmara","Rural"
"39202","Marmara","Rural"
"39500","Marmara","Rural"
"39650","Marmara","Rural"
"39502","Marmara","Rural"
"39700","Marmara","Rural"
"39702","Marmara","Rural"
"39770","Marmara","Urban"
"39780","Marmara","Urban"
"39790","Marmara","Urban"
"39750","Marmara","Urban"
"39752","Marmara","Urban"
"39002","Marmara","Urban"
"39201","Marmara","Urban"
"39160","Marmara","Urban"
"39010","Marmara","Urban"
"39100","Marmara","Urban"
"39572","Marmara","Urban"
"39640","Marmara","Rural"
"39600","Marmara","Rural"
"39310","Marmara","Rural"
"39302","Marmara","Rural"
"39300","Marmara","Rural"
"39401","Marmara","Rural"
"39480","Marmara","Rural"
"39402","Marmara","Rural"
"39652","Marmara","Rural"
"39400","Marmara","Rural"
"40720","Central","Rural"
"40723","Central","Rural"
"40722","Central","Rural"
"40320","Central","Rural"
"40322","Central","Rural"
"40020","Central","Rural"
"40060","Central","Rural"
"40700","Central","Rural"
"40730","Central","Rural"
"40702","Central","Rural"
"40300","Central","Rural"
"40390","Central","Rural"
"40302","Central","Rural"
"40100","Central","Urban"
"40002","Central","Urban"
"40080","Central","Urban"
"40502","Central","Rural"
"40500","Central","Rural"
"41030","Marmara","Urban"
"41090","Marmara","Urban"
"41140","Marmara","Urban"
"41245","Marmara","Urban"
"41275","Marmara","Urban"
"41190","Marmara","Urban"
"41420","Marmara","Urban"
"41700","Marmara","Urban"
"41900","Marmara","Urban"
"41455","Marmara","Urban"
"41400","Marmara","Urban"
"41950","Marmara","Urban"
"41650","Marmara","Urban"
"41310","Marmara","Urban"
"41300","Marmara","Urban"
"41060","Marmara","Urban"
"41001","Marmara","Urban"
"41040","Marmara","Urban"
"41200","Marmara","Urban"
"41100","Marmara","Urban"
"41050","Marmara","Urban"
"41600","Marmara","Urban"
"41500","Marmara","Urban"
"41285","Marmara","Urban"
"41080","Marmara","Urban"
"41250","Marmara","Urban"
"41295","Marmara","Urban"
"41170","Marmara","Urban"
"41180","Marmara","Urban"
"41255","Marmara","Urban"
"41800","Marmara","Urban"
"41780","Marmara","Urban"
"42390","Central","Urban"
"42395","Central","Urban"
"42460","Central","Urban"
"42570","Central","Urban"
"42560","Central","Urban"
"42550","Central","Urban"
"42450","Central","Urban"
"42705","Central","Urban"
"42700","Central","Urban"
"42630","Central","Urban"
"42920","Central","Urban"
"42855","Central","Urban"
"42850","Central","Urban"
"42890","Central","Urban"
"42500","Central","Urban"
"42505","Central","Urban"
"42510","Central","Urban"
"42900","Central","Urban"
"42480","Central","Urban"
"42940","Central","Urban"
"42930","Central","Urban"
"42950","Central","Urban"
"42910","Central","Urban"
"42340","Central","Urban"
"42310","Central","Urban"
"42320","Central","Urban"
"42490","Central","Urban"
"42830","Central","Urban"
"42980","Central","Urban"
"42690","Central","Urban"
"42698","Central","Urban"
"42696","Central","Urban"
"42610","Central","Urban"
"42600","Central","Urban"
"42620","Central","Urban"
"42605","Central","Urban"
"42800","Central","Urban"
"42400","Central","Urban"
"42050","Central","Urban"
"42210","Central","Urban"
"42290","Central","Urban"
"42030","Central","Urban"
"42020","Central","Urban"
"42770","Central","Urban"
"42775","Central","Urban"
"42780","Central","Urban"
"42040","Central","Urban"
"42190","Central","Urban"
"42200","Central","Urban"
"42140","Central","Urban"
"42270","Central","Urban"
"42010","Central","Urban"
"42090","Central","Urban"
"42430","Central","Urban"
"42440","Central","Urban"
"42100","Central","Urban"
"42250","Central","Urban"
"42160","Central","Urban"
"42070","Central","Urban"
"42110","Central","Urban"
"42120","Central","Urban"
"42150","Central","Urban"
"42080","Central","Urban"
"42060","Central","Urban"
"42280","Central","Urban"
"42170","Central","Urban"
"42180","Central","Urban"
"42130","Central","Urban"
"42370","Central","Urban"
"42380","Central","Urban"
"42360","Central","Urban"
"42960","Central","Urban"
"42970","Central","Urban"
"42470","Central","Urban"
"42530","Central","Urban"
"43800","West","Rural"
"43802","West","Rural"
"43210","West","Rural"
"43212","West","Rural"
"43710","West","Rural"
"43712","West","Rural"
"43860","West","Rural"
"43850","West","Rural"
"43852","West","Rural"
"43820","West","Rural"
"43822","West","Rural"
"43700","West","Rural"
"43702","West","Rural"
"43640","West","Rural"
"43600","West","Rural"
"43630","West","Rural"
"43602","West","Rural"
"43694","West","Rural"
"43780","West","Rural"
"43782","West","Rural"
"43020","West","Urban"
"43050","West","Urban"
"43100","West","Urban"
"43270","West","Urban"
"43290","West","Urban"
"43532","West","Rural"
"43530","West","Rural"
"43952","West","Rural"
"43950","West","Rural"
"43590","West","Rural"
"43510","West","Rural"
"43512","West","Rural"
"43511","West","Rural"
"43520","West","Rural"
"43502","West","Rural"
"43505","West","Rural"
"43500","West","Rural"
"43410","West","Rural"
"43463","West","Rural"
"43302","West","Rural"
"43300","West","Rural"
"43465","West","Rural"
"43900","West","Rural"
"44600","East","Urban"
"44800","East","Urban"
"44960","East","Urban"
"44210","East","Urban"
"44320","East","Urban"
"44100","East","Urban"
"44050","East","Urban"
"44300","East","Urban"
"44200","East","Urban"
"44170","East","Urban"
"44120","East","Urban"
"44060","East","Urban"
"44700","East","Urban"
"44500","East","Urban"
"44880","East","Urban"
"44400","East","Urban"
"44370","East","Urban"
"44760","East","Urban"
"44850","East","Urban"
"44350","East","Urban"
"44915","East","Urban"
"44070","East","Urban"
"44180","East","Urban"
"44910","East","Urban"
"44110","East","Urban"
"44090","East","Urban"
"44315","East","Urban"
"44310","East","Urban"
"44920","East","Urban"
"44080","East","Urban"
"44900","East","Urban"
"45450","West","Urban"
"45453","West","Urban"
"45200","West","Urban"
"45600","West","Urban"
"45610","West","Urban"
"45630","West","Urban"
"45650","West","Urban"
"45615","West","Urban"
"45660","West","Urban"
"45620","West","Urban"
"45900","West","Urban"
"45903","West","Urban"
"45904","West","Urban"
"45580","West","Urban"
"45753","West","Urban"
"45750","West","Urban"
"45760","West","Urban"
"45770","West","Urban"
"45730","West","Urban"
"45720","West","Urban"
"45740","West","Urban"
"45707","West","Urban"
"45700","West","Urban"
"45930","West","Urban"
"45170","West","Urban"
"45320","West","Urban"
"45350","West","Urban"
"45340","West","Urban"
"45300","West","Urban"
"45330","West","Urban"
"45470","West","Urban"
"45880","West","Urban"
"45830","West","Urban"
"45804","West","Urban"
"45815","West","Urban"
"45805","West","Urban"
"45810","West","Urban"
"45850","West","Urban"
"45820","West","Urban"
"45840","West","Urban"
"45835","West","Urban"
"45860","West","Urban"
"45870","West","Urban"
"45890","West","Urban"
"45800","West","Urban"
"45060","West","Urban"
"45020","West","Urban"
"45090","West","Urban"
"45080","West","Urban"
"45010","West","Urban"
"45070","West","Urban"
"45040","West","Urban"
"45072","West","Urban"
"45050","West","Urban"
"45970","West","Urban"
"45520","West","Urban"
"45530","West","Urban"
"45500","West","Urban"
"45540","West","Urban"
"45510","West","Urban"
"45415","West","Urban"
"45400","West","Urban"
"45420","West","Urban"
"45125","West","Urban"
"45030","West","Urban"
"45140","West","Urban"
"45120","West","Urban"
"45150","West","Urban"
"45110","West","Urban"
"47420","East","Urban"
"47060","East","Urban"
"47080","East","Urban"
"47200","East","Urban"
"47100","East","Urban"
"47750","East","Urban"
"47800","East","Urban"
"47400","East","Urban"
"47700","East","Urban"
"47510","East","Urban"
"47500","East","Urban"
"47300","East","Urban"
"47570","East","Urban"
"47860","East","Urban"
"47650","East","Urban"
"33280","West","Urban"
"33010","West","Urban"
"33060","West","Urban"
"33070","West","Urban"
"33261","West","Urban"
"33290","West","Urban"
"33040","West","Urban"
"33300","West","Urban"
"33270","West","Urban"
"33260","West","Urban"
"33020","West","Urban"
"33295","West","Urban"
"33050","West","Urban"
"33630","West","Urban"
"33640","West","Urban"
"33650","West","Urban"
"33840","West","Urban"
"33847","West","Urban"
"33707","West","Urban"
"33830","West","Urban"
"33580","West","Urban"
"33582","West","Urban"
"33730","West","Urban"
"33700","West","Urban"
"33702","West","Urban"
"33210","West","Urban"
"33200","West","Urban"
"33190","West","Urban"
"33170","West","Urban"
"33180","West","Urban"
"33600","West","Urban"
"33990","West","Urban"
"33980","West","Urban"
"33960","West","Urban"
"33950","West","Urban"
"33940","West","Urban"
"33900","West","Urban"
"33460","West","Urban"
"33480","West","Urban"
"33420","West","Urban"
"33430","West","Urban"
"33405","West","Urban"
"33450","West","Urban"
"33470","West","Urban"
"33440","West","Urban"
"33403","West","Urban"
"33410","West","Urban"
"33400","West","Urban"
"33800","West","Urban"
"33401","West","Urban"
"33404","West","Urban"
"33220","West","Urban"
"33251","West","Urban"
"33230","West","Urban"
"33090","West","Urban"
"33240","West","Urban"
"33080","West","Urban"
"33250","West","Urban"
"33120","West","Urban"
"33140","West","Urban"
"33150","West","Urban"
"33110","West","Urban"
"33112","West","Urban"
"48400","West","Urban"
"48770","West","Urban"
"48900","West","Urban"
"48300","West","Urban"
"48570","West","Urban"
"48800","West","Urban"
"48700","West","Urban"
"48050","West","Urban"
"48200","West","Urban"
"48600","West","Urban"
"48850","West","Urban"
"48640","West","Urban"
"48500","West","Urban"
"49500","East","Rural"
"49545","East","Rural"
"49510","East","Rural"
"49502","East","Rural"
"49550","East","Rural"
"49560","East","Rural"
"49520","East","Rural"
"49530","East","Rural"
"49710","East","Rural"
"49700","East","Rural"
"49702","East","Rural"
"49730","East","Rural"
"49800","East","Rural"
"49802","East","Rural"
"49540","East","Rural"
"49430","East","Rural"
"49435","East","Rural"
"49400","East","Rural"
"49402","East","Rural"
"49420","East","Rural"
"49170","East","Rural"
"49140","East","Rural"
"49160","East","Rural"
"49300","East","Rural"
"49001","East","Rural"
"49250","East","Rural"
"49180","East","Rural"
"49120","East","Rural"
"49150","East","Rural"
"49130","East","Rural"
"49610","East","Rural"
"49602","East","Rural"
"49600","East","Rural"
"50140","Central","Rural"
"50260","Central","Rural"
"50142","Central","Rural"
"50230","Central","Rural"
"50500","Central","Rural"
"50860","Central","Rural"
"50840","Central","Rural"
"50502","Central","Rural"
"50530","Central","Rural"
"50700","Central","Rural"
"50702","Central","Rural"
"50706","Central","Rural"
"50900","Central","Rural"
"50902","Central","Rural"
"50800","Central","Rural"
"50802","Central","Rural"
"50600","Central","Rural"
"50602","Central","Rural"
"50200","Central","Urban"
"50100","Central","Urban"
"50160","Central","Urban"
"50170","Central","Urban"
"50180","Central","Urban"
"50210","Central","Urban"
"50760","Central","Urban"
"50010","Central","Urban"
"50130","Central","Urban"
"50220","Central","Urban"
"50240","Central","Urban"
"50402","Central","Rural"
"50650","Central","Rural"
"50400","Central","Rural"
"51600","East","Rural"
"51603","East","Rural"
"51604","East","Rural"
"51602","East","Rural"
"51710","East","Rural"
"51700","East","Rural"
"51720","East","Rural"
"51730","East","Rural"
"51702","East","Rural"
"51660","East","Rural"
"51662","East","Rural"
"51810","East","Rural"
"51816","East","Rural"
"51815","East","Rural"
"51802","East","Rural"
"51800","East","Rural"
"51200","East","Rural"
"51015","East","Rural"
"51010","East","Rural"
"51030","East","Rural"
"51020","East","Rural"
"51050","East","Rural"
"51040","East","Rural"
"51060","East","Rural"
"51065","East","Rural"
"51075","East","Rural"
"51085","East","Rural"
"51080","East","Rural"
"51300","East","Rural"
"51280","East","Rural"
"51310","East","Rural"
"51100","East","Rural"
"51070","East","Rural"
"51110","East","Rural"
"51902","East","Rural"
"51900","East","Rural"
"52950","Central","Urban"
"52200","Central","Urban"
"52100","Central","Urban"
"52210","Central","Urban"
"52500","Central","Urban"
"52430","Central","Urban"
"52420","Central","Urban"
"52310","Central","Urban"
"52400","Central","Urban"
"52600","Central","Urban"
"52010","Central","Urban"
"52610","Central","Urban"
"52320","Central","Urban"
"52020","Central","Urban"
"52520","Central","Urban"
"52700","Central","Urban"
"52800","Central","Urban"
"52900","Central","Urban"
"52750","Central","Urban"
"52850","Central","Urban"
"52300","Central","Urban"
"80500","West","Rural"
"80502","West","Rural"
"80710","West","Rural"
"80740","West","Rural"
"80600","West","Rural"
"80730","West","Rural"
"80602","West","Rural"
"80720","West","Rural"
"80850","West","Rural"
"80852","West","Rural"
"80760","West","Rural"
"80750","West","Rural"
"80752","West","Rural"
"80010","West","Urban"
"80440","West","Urban"
"80080","West","Urban"
"80940","West","Rural"
"80902","West","Rural"
"80900","West","Rural"
"80952","West","Rural"
"80950","West","Rural"
"80990","West","Rural"
"53400","Central","Rural"
"53480","Central","Rural"
"53490","Central","Rural"
"53750","Central","Rural"
"53780","Central","Rural"
"53210","Central","Rural"
"53200","Central","Rural"
"53220","Central","Rural"
"53260","Central","Rural"
"53900","Central","Rural"
"53940","Central","Rural"
"53700","Central","Rural"
"53740","Central","Rural"
"53350","Central","Rural"
