"Postal.Code","Region","Rural.urban"
"26130","","Urban"
"26180","","Urban"
"26563","","Urban"
"26220","","Urban"
"26230","","Urban"
"26120","","Urban"
"26555","","Urban"
"26150","","Urban"
"26005","","Urban"
"26190","","Urban"
"26210","","Urban"
"27650","","Urban"
"27800","","Urban"
"27880","","Urban"
"27700","","Urban"
"27840","","Urban"
"27900","","Urban"
"27920","","Urban"
"27220","","Urban"
"27300","","Urban"
"27200","","Urban"
"27470","","Urban"
"27070","","Urban"
"27100","","Urban"
"27010","","Urban"
"27400","","Urban"
"27080","","Urban"
"27060","","Urban"
"27580","","Urban"
"27560","","Urban"
"27090","","Urban"
"27500","","Urban"
"27110","","Urban"
"27590","","Urban"
"27620","","Urban"
"27630","","Urban"
"27970","","Urban"
"28700","","Rural"
"28702","","Rural"
"28328","","Rural"
"28300","","Rural"
"28310","","Rural"
"28302","","Rural"
"28710","","Rural"
"28712","","Rural"
"28810","","Rural"
"28950","","Rural"
"28952","","Rural"
"28960","","Rural"
"28510","","Rural"
"28512","","Rural"
"28600","","Rural"
"28602","","Rural"
"28605","","Rural"
"28850","","Rural"
"28852","","Rural"
"28860","","Rural"
"28820","","Rural"
"28800","","Rural"
"28802","","Rural"
"28520","","Rural"
"28522","","Rural"
"28900","","Rural"
"28902","","Rural"
"28100","","Urban"
"28200","","Urban"
"28030","","Urban"
"28018","","Urban"
"28342","","Rural"
"28340","","Rural"
"28402","","Rural"
"28400","","Rural"
"28502","","Rural"
"28500","","Rural"
"28612","","Rural"
"28615","","Rural"
"28610","","Rural"
"29610","Black Sea","Rural"
"29615","Black Sea","Rural"
"29600","Black Sea","Rural"
"29602","Black Sea","Rural"
"29620","Black Sea","Rural"
"29625","Black Sea","Rural"
"29630","Black Sea","Rural"
"29650","Black Sea","Rural"
"29652","Black Sea","Rural"
"29830","Black Sea","Rural"
"29832","Black Sea","Rural"
"29810","Black Sea","Rural"
"29020","Black Sea","Rural"
"29010","Black Sea","Rural"
"29100","Black Sea","Rural"
"29702","Black Sea","Rural"
"29700","Black Sea","Rural"
"29750","Black Sea","Rural"
"29802","Black Sea","Rural"
"29800","Black Sea","Rural"
"30720","","Rural"
"30700","","Rural"
"30702","","Rural"
"30600","","Rural"
"30650","","Rural"
"30120","","Rural"
"30100","","Rural"
"30110","","Rural"
"30802","","Rural"
"30800","","Rural"
"30330","","Rural"
"30400","","Rural"
"30302","","Rural"
"30300","","Rural"
"31750","Mediterranean","Urban"
"31040","Mediterranean","Urban"
"31060","Mediterranean","Urban"
"31030","Mediterranean","Urban"
"31070","Mediterranean","Urban"
"31225","Mediterranean","Urban"
"31290","Mediterranean","Urban"
"31350","Mediterranean","Urban"
"31160","Mediterranean","Urban"
"31600","Mediterranean","Urban"
"31960","Mediterranean","Urban"
"31700","Mediterranean","Urban"
"31280","Mediterranean","Urban"
"31200","Mediterranean","Urban"
"31230","Mediterranean","Urban"
"31300","Mediterranean","Urban"
"31240","Mediterranean","Urban"
"31440","Mediterranean","Urban"
"31520","Mediterranean","Urban"
"31900","Mediterranean","Urban"
"31500","Mediterranean","Urban"
"31800","Mediterranean","Urban"
"31550","Mediterranean","Urban"
"76500","Anatolia","Rural"
"76502","Anatolia","Rural"
"76700","Anatolia","Rural"
"76702","Anatolia","Rural"
"76410","Anatolia","Rural"
"76420","Anatolia","Rural"
"76103","Anatolia","Rural"
"76401","Anatolia","Rural"
"76002","Anatolia","Rural"
"76902","Anatolia","Rural"
"76900","Anatolia","Rural"
"32510","Mediterranean","Rural"
"32512","Mediterranean","Rural"
"32670","Mediterranean","Rural"
"32672","Mediterranean","Rural"
"32500","Mediterranean","Rural"
"32502","Mediterranean","Rural"
"32550","Mediterranean","Rural"
"32900","Mediterranean","Rural"
"32902","Mediterranean","Rural"
"32090","Mediterranean","Rural"
"32720","Mediterranean","Rural"
"32092","Mediterranean","Rural"
"32700","Mediterranean","Rural"
"32702","Mediterranean","Rural"
"32750","Mediterranean","Rural"
"32040","Mediterranean","Urban"
"32300","Mediterranean","Urban"
"32110","Mediterranean","Urban"
"32100","Mediterranean","Urban"
"32005","Mediterranean","Urban"
"32200","Mediterranean","Urban"
"32120","Mediterranean","Urban"
"32810","Mediterranean","Rural"
"32820","Mediterranean","Rural"
"32802","Mediterranean","Rural"
"32800","Mediterranean","Rural"
"32610","Mediterranean","Rural"
"32602","Mediterranean","Rural"
"32600","Mediterranean","Rural"
"32952","Mediterranean","Rural"
"32950","Mediterranean","Rural"
"32652","Mediterranean","Urban"
"32650","Mediterranean","Urban"
"32430","Mediterranean","Rural"
"32402","Mediterranean","Rural"
"32400","Mediterranean","Rural"
"32852","Mediterranean","Urban"
"32850","Mediterranean","Urban"
"34975","Marmara","Urban"
"34970","Marmara","Urban"
"34973","Marmara","Urban"
"34977","Marmara","Urban"
"34275","Marmara","Urban"
"34277","Marmara","Urban"
"34285","Marmara","Urban"
"34287","Marmara","Urban"
"34555","Marmara","Urban"
"34281","Marmara","Urban"
"34283","Marmara","Urban"
"34758","Marmara","Urban"
"34888","Marmara","Urban"
"34752","Marmara","Urban"
"34755","Marmara","Urban"
"34750","Marmara","Urban"
"34707","Marmara","Urban"
"34704","Marmara","Urban"
"34779","Marmara","Urban"
"34746","Marmara","Urban"
"34315","Marmara","Urban"
"34310","Marmara","Urban"
"34325","Marmara","Urban"
"34320","Marmara","Urban"
"34200","Marmara","Urban"
"34212","Marmara","Urban"
"34218","Marmara","Urban"
"34180","Marmara","Urban"
"34188","Marmara","Urban"
"34197","Marmara","Urban"
"34158","Marmara","Urban"
"34142","Marmara","Urban"
"34153","Marmara","Urban"
"34145","Marmara","Urban"
"34146","Marmara","Urban"
"34149","Marmara","Urban"
"34140","Marmara","Urban"
"34147","Marmara","Urban"
"34494","Marmara","Urban"
"34488","Marmara","Urban"
"34480","Marmara","Urban"
"34490","Marmara","Urban"
"34492","Marmara","Urban"
"34035","Marmara","Urban"
"34040","Marmara","Urban"
"34030","Marmara","Urban"
"34045","Marmara","Urban"
"34022","Marmara","Urban"
"34335","Marmara","Urban"
"34345","Marmara","Urban"
"34342","Marmara","Urban"
"34337","Marmara","Urban"
"34349","Marmara","Urban"
"34340","Marmara","Urban"
"34330","Marmara","Urban"
"34347","Marmara","Urban"
"34357","Marmara","Urban"
"34810","Marmara","Urban"
"34820","Marmara","Urban"
"34830","Marmara","Urban"
"34805","Marmara","Urban"
"34815","Marmara","Urban"
"34800","Marmara","Urban"
"34829","Marmara","Urban"
"34825","Marmara","Urban"
"34520","Marmara","Urban"
"34528","Marmara","Urban"
"34524","Marmara","Urban"
"34421","Marmara","Urban"
"34433","Marmara","Urban"
"34445","Marmara","Urban"
"34430","Marmara","Urban"
"34440","Marmara","Urban"
"34425","Marmara","Urban"
"34427","Marmara","Urban"
"34437","Marmara","Urban"
"34435","Marmara","Urban"
"34500","Marmara","Urban"
"34534","Marmara","Urban"
"34530","Marmara","Urban"
"34535","Marmara","Urban"
"34537","Marmara","Urban"
"34540","Marmara","Urban"
"34794","Marmara","Urban"
"34782","Marmara","Urban"
"34799","Marmara","Urban"
"34788","Marmara","Urban"
"34230","Marmara","Urban"
"34220","Marmara","Urban"
"34225","Marmara","Urban"
"34235","Marmara","Urban"
"34517","Marmara","Urban"
"34510","Marmara","Urban"
"34522","Marmara","Urban"
"34515","Marmara","Urban"
"34513","Marmara","Urban"
"34538","Marmara","Urban"
"34060","Marmara","Urban"
"34070","Marmara","Urban"
"34050","Marmara","Urban"
"34077","Marmara","Urban"
"34076","Marmara","Urban"
"34075","Marmara","Urban"
"34055","Marmara","Urban"
"34065","Marmara","Urban"
"34096","Marmara","Urban"
"34087","Marmara","Urban"
"34126","Marmara","Urban"
"34110","Marmara","Urban"
"34080","Marmara","Urban"
"34091","Marmara","Urban"
"34098","Marmara","Urban"
"34130","Marmara","Urban"
"34120","Marmara","Urban"
"34112","Marmara","Urban"
"34122","Marmara","Urban"
"34104","Marmara","Urban"
"34116","Marmara","Urban"
"34093","Marmara","Urban"
"34134","Marmara","Urban"
"34107","Marmara","Urban"
"34083","Marmara","Urban"
"34245","Marmara","Urban"
"34250","Marmara","Urban"
"34255","Marmara","Urban"
"34240","Marmara","Urban"
"34160","Marmara","Urban"
"34164","Marmara","Urban"
"34165","Marmara","Urban"
"34173","Marmara","Urban"
"34744","Marmara","Urban"
"34728","Marmara","Urban"
"34710","Marmara","Urban"
"34722","Marmara","Urban"
"34738","Marmara","Urban"
"34726","Marmara","Urban"
"34724","Marmara","Urban"
"34720","Marmara","Urban"
"34730","Marmara","Urban"
"34718","Marmara","Urban"
"34742","Marmara","Urban"
"34732","Marmara","Urban"
"34736","Marmara","Urban"
"34714","Marmara","Urban"
"34716","Marmara","Urban"
"34734","Marmara","Urban"
"34740","Marmara","Urban"
"34403","Marmara","Urban"
"34413","Marmara","Urban"
"34410","Marmara","Urban"
"34400","Marmara","Urban"
"34408","Marmara","Urban"
"34406","Marmara","Urban"
"34418","Marmara","Urban"
"34415","Marmara","Urban"
"34862","Marmara","Urban"
"34870","Marmara","Urban"
"34860","Marmara","Urban"
"34865","Marmara","Urban"
"34880","Marmara","Urban"
"34873","Marmara","Urban"
"34882","Marmara","Urban"
"34876","Marmara","Urban"
"34307","Marmara","Urban"
"34303","Marmara","Urban"
"34290","Marmara","Urban"
"34295","Marmara","Urban"
"34854","Marmara","Urban"
"34858","Marmara","Urban"
"34846","Marmara","Urban"
"34843","Marmara","Urban"
"34848","Marmara","Urban"
"34841","Marmara","Urban"
"34840","Marmara","Urban"
"34844","Marmara","Urban"
"34852","Marmara","Urban"
"34893","Marmara","Urban"
"34899","Marmara","Urban"
"34890","Marmara","Urban"
"34896","Marmara","Urban"
"34903","Marmara","Urban"
"34916","Marmara","Urban"
"34906","Marmara","Urban"
"34909","Marmara","Urban"
"34912","Marmara","Urban"
"34885","Marmara","Urban"
"34887","Marmara","Urban"
"34785","Marmara","Urban"
"34791","Marmara","Urban"
"34473","Marmara","Urban"
"34453","Marmara","Urban"
"34467","Marmara","Urban"
"34460","Marmara","Urban"
"34485","Marmara","Urban"
"34470","Marmara","Urban"
"34450","Marmara","Urban"
"34457","Marmara","Urban"
"34464","Marmara","Urban"
"34990","Marmara","Urban"
"34983","Marmara","Urban"
"34980","Marmara","Urban"
"34594","Marmara","Urban"
"34580","Marmara","Urban"
"34586","Marmara","Urban"
"34582","Marmara","Urban"
"34588","Marmara","Urban"
"34596","Marmara","Urban"
"34592","Marmara","Urban"
"34590","Marmara","Urban"
"34570","Marmara","Urban"
"34375","Marmara","Urban"
"34380","Marmara","Urban"
"34379","Marmara","Urban"
"34394","Marmara","Urban"
"34377","Marmara","Urban"
"34371","Marmara","Urban"
"34367","Marmara","Urban"
"34381","Marmara","Urban"
"34363","Marmara","Urban"
"34384","Marmara","Urban"
"34373","Marmara","Urban"
"34365","Marmara","Urban"
"34920","Marmara","Urban"
"34935","Marmara","Urban"
"34925","Marmara","Urban"
"34930","Marmara","Urban"
"34265","Marmara","Urban"
"34270","Marmara","Urban"
"34260","Marmara","Urban"
"34959","Marmara","Urban"
"34953","Marmara","Urban"
"34940","Marmara","Urban"
"34947","Marmara","Urban"
"34950","Marmara","Urban"
"34956","Marmara","Urban"
"34944","Marmara","Urban"
"34773","Marmara","Urban"
"34760","Marmara","Urban"
"34764","Marmara","Urban"
"34774","Marmara","Urban"
"34776","Marmara","Urban"
"34771","Marmara","Urban"
"34768","Marmara","Urban"
"34766","Marmara","Urban"
"34762","Marmara","Urban"
"34775","Marmara","Urban"
"34660","Marmara","Urban"
"34662","Marmara","Urban"
"34688","Marmara","Urban"
"34676","Marmara","Urban"
"34696","Marmara","Urban"
"34697","Marmara","Urban"
"34680","Marmara","Urban"
"34692","Marmara","Urban"
"34684","Marmara","Urban"
"34682","Marmara","Urban"
"34674","Marmara","Urban"
"34672","Marmara","Urban"
"34664","Marmara","Urban"
"34668","Marmara","Urban"
"34700","Marmara","Urban"
"34690","Marmara","Urban"
"34025","Marmara","Urban"
"34015","Marmara","Urban"
"34020","Marmara","Urban"
"34010","Marmara","Urban"
"35800","","Urban"
"35820","","Urban"
"35330","","Urban"
"35840","","Urban"
"35845","","Urban"
"35843","","Urban"
"35540","","Urban"
"35530","","Urban"
"35510","","Urban"
"35535","","Urban"
"35520","","Urban"
"35700","","Urban"
"35790","","Urban"
"35080","","Urban"
"35030","","Urban"
"35040","","Urban"
"35090","","Urban"
"35070","","Urban"
"35100","","Urban"
"35050","","Urban"
"35060","","Urban"
"35390","","Urban"
"35400","","Urban"
"35370","","Urban"
"35395","","Urban"
"35380","","Urban"
"35937","","Urban"
"35930","","Urban"
"35932","","Urban"
"35640","","Urban"
"35620","","Urban"
"35610","","Urban"
"35650","","Urban"
"35980","","Urban"
"35683","","Urban"
"35680","","Urban"
"35687","","Urban"
"35410","","Urban"
"35310","","Urban"
"35140","","Urban"
"35150","","Urban"
"35130","","Urban"
"35120","","Urban"
"35160","","Urban"
"35110","","Urban"
"35960","","Urban"
"35970","","Urban"
"35600","","Urban"
"35570","","Urban"
"35590","","Urban"
"35575","","Urban"
"35580","","Urban"
"35560","","Urban"
"35550","","Urban"
"35737","","Urban"
"35743","","Urban"
"35730","","Urban"
"35733","","Urban"
"35735","","Urban"
"35990","","Urban"
"35890","","Urban"
"35220","","Urban"
"35240","","Urban"
"35270","","Urban"
"35190","","Urban"
"35180","","Urban"
"35290","","Urban"
"35230","","Urban"
"35250","","Urban"
"35260","","Urban"
"35280","","Urban"
"35210","","Urban"
"35170","","Urban"
"35479","","Urban"
"35472","","Urban"
"35474","","Urban"
"35473","","Urban"
"35480","","Urban"
"35476","","Urban"
"35471","","Urban"
"35495","","Urban"
"35477","","Urban"
"35660","","Urban"
"35320","","Urban"
"35750","","Urban"
"35465","","Urban"
"35460","","Urban"
"35485","","Urban"
"35920","","Urban"
"35900","","Urban"
"35870","","Urban"
"35880","","Urban"
"35865","","Urban"
"35885","","Urban"
"35860","","Urban"
"35875","","Urban"
"35862","","Urban"
"35432","","Urban"
"35436","","Urban"
"35450","","Urban"
"35441","","Urban"
"35433","","Urban"
"35437","","Urban"
"35434","","Urban"
"35430","","Urban"
"35445","","Urban"
"46500","Mediterranean","Urban"
"46400","Mediterranean","Urban"
"46430","Mediterranean","Urban"
"46720","Mediterranean","Urban"
"46100","Mediterranean","Urban"
"46130","Mediterranean","Urban"
"46080","Mediterranean","Urban"
"46030","Mediterranean","Urban"
"46360","Mediterranean","Urban"
"46300","Mediterranean","Urban"
"46600","Mediterranean","Urban"
"46370","Mediterranean","Urban"
"46050","Mediterranean","Urban"
"46040","Mediterranean","Urban"
"46140","Mediterranean","Urban"
"46700","Mediterranean","Urban"
"46800","Mediterranean","Urban"
"78300","Black Sea","Rural"
"78302","Black Sea","Rural"
"78400","Black Sea","Rural"
"78402","Black Sea","Rural"
"78050","Black Sea","Urban"
"78030","Black Sea","Urban"
"78020","Black Sea","Urban"
"78100","Black Sea","Urban"
"78010","Black Sea","Urban"
"78200","Black Sea","Urban"
"78502","Black Sea","Rural"
"78500","Black Sea","Rural"
"78602","Black Sea","Rural"
"78600","Black Sea","Rural"
"78702","Black Sea","Rural"
"78700","Black Sea","Rural"
"78703","Black Sea","Rural"
"70500","Anatolia","Rural"
"70502","Anatolia","Rural"
"70700","Anatolia","Rural"
"70702","Anatolia","Rural"
"70400","Anatolia","Rural"
"70450","Anatolia","Rural"
"70460","Anatolia","Rural"
"70402","Anatolia","Rural"
"70600","Anatolia","Rural"
"70602","Anatolia","Rural"
"70110","Anatolia","Urban"
"70200","Anatolia","Urban"
"70202","Anatolia","Urban"
"70140","Anatolia","Urban"
"70100","Anatolia","Urban"
"70810","Anatolia","Rural"
"70802","Anatolia","Rural"
"70800","Anatolia","Rural"
"36780","Anatolia","Rural"
"36782","Anatolia","Rural"
"36730","Anatolia","Rural"
"36732","Anatolia","Rural"
"36680","Anatolia","Rural"
"36670","Anatolia","Rural"
"36672","Anatolia","Rural"
"36700","Anatolia","Rural"
"36702","Anatolia","Rural"
"36100","Anatolia","Rural"
"36002","Anatolia","Rural"
"36502","Anatolia","Rural"
"36500","Anatolia","Rural"
"36902","Anatolia","Rural"
"36900","Anatolia","Rural"
"36762","Anatolia","Rural"
"36760","Anatolia","Rural"
"37970","Black Sea","Urban"
"37972","Black Sea","Urban"
"37920","Black Sea","Rural"
"37922","Black Sea","Rural"
"37800","Black Sea","Rural"
"37802","Black Sea","Rural"
"37750","Black Sea","Rural"
"37752","Black Sea","Rural"
"37680","Black Sea","Rural"
"37682","Black Sea","Rural"
"37940","Black Sea","Rural"
"37942","Black Sea","Rural"
"37600","Black Sea","Rural"
"37602","Black Sea","Rural"
"37870","Black Sea","Rural"
"37872","Black Sea","Rural"
"37700","Black Sea","Rural"
"37702","Black Sea","Rural"
"37550","Black Sea","Rural"
"37552","Black Sea","Rural"
"37450","Black Sea","Rural"
"37452","Black Sea","Rural"
"37250","Black Sea","Rural"
"37252","Black Sea","Rural"
"37500","Black Sea","Rural"
"37502","Black Sea","Rural"
"37900","Black Sea","Rural"
"37902","Black Sea","Rural"
"37100","Black Sea","Urban"
"37200","Black Sea","Urban"
"37150","Black Sea","Urban"
"37210","Black Sea","Urban"
"37772","Black Sea","Rural"
"37770","Black Sea","Rural"
"37652","Black Sea","Rural"
"37650","Black Sea","Rural"
"37272","Black Sea","Rural"
"37270","Black Sea","Rural"
"37402","Black Sea","Rural"
"37400","Black Sea","Rural"
"37302","Black Sea","Rural"
"37300","Black Sea","Rural"
"38830","","Urban"
"38600","","Urban"
"38400","","Urban"
"38750","","Urban"
"38310","","Urban"
"38315","","Urban"
"38560","","Urban"
"38090","","Urban"
"38030","","Urban"
"38080","","Urban"
"38050","","Urban"
"38055","","Urban"
"38020","","Urban"
"38095","","Urban"
"38070","","Urban"
"38010","","Urban"
"38015","","Urban"
"38040","","Urban"
"38060","","Urban"
"38150","","Urban"
"38170","","Urban"
"38110","","Urban"
"38190","","Urban"
"38195","","Urban"
"38155","","Urban"
"38120","","Urban"
"38180","","Urban"
"38130","","Urban"
"38140","","Urban"
"38165","","Urban"
"38770","","Urban"
"38700","","Urban"
"38820","","Urban"
"38660","","Urban"
"38280","","Urban"
"38300","","Urban"
"38900","","Urban"
"38500","","Urban"
"38800","","Urban"
"79500","","Rural"
"79502","","Rural"
"79090","","Urban"
"79002","","Urban"
"79602","","Rural"
"79600","","Rural"
"79702","","Rural"
"79700","","Rural"
"71460","Anatolia","Urban"
"71462","Anatolia","Urban"
"71520","Anatolia","Rural"
"71522","Anatolia","Rural"
"71810","Anatolia","Rural"
"71812","Anatolia","Rural"
"71670","Anatolia","Rural"
"71700","Anatolia","Rural"
"71702","Anatolia","Rural"
"71500","Anatolia","Urban"
"71502","Anatolia","Urban"
"71800","Anatolia","Rural"
"71860","Anatolia","Rural"
"71100","Anatolia","Urban"
"71480","Anatolia","Urban"
"71010","Anatolia","Urban"
"71400","Anatolia","Urban"
"71200","Anatolia","Urban"
"71300","Anatolia","Urban"
"71902","Anatolia","Rural"
"71900","Anatolia","Rural"
"71452","Anatolia","Urban"
"71450","Anatolia","Urban"
"39570","","Rural"
"39200","","Rural"
"39270","","Rural"
"39240","","Rural"
"39202","","Rural"
"39500","","Rural"
"39650","","Rural"
"39502","","Rural"
"39700","","Rural"
"39702","","Rural"
"39770","","Urban"
"39780","","Urban"
"39790","","Urban"
"39750","","Urban"
"39752","","Urban"
"39002","","Urban"
"39201","","Urban"
"39160","","Urban"
"39010","","Urban"
"39100","","Urban"
"39572","","Urban"
"39640","","Rural"
"39600","","Rural"
"39310","","Rural"
"39302","","Rural"
"39300","","Rural"
"39401","","Rural"
"39480","","Rural"
"39402","","Rural"
"39652","","Rural"
"39400","","Rural"
"40720","","Rural"
"40723","","Rural"
"40722","","Rural"
"40320","","Rural"
"40322","","Rural"
"40020","","Rural"
"40060","","Rural"
"40700","","Rural"
"40730","","Rural"
"40702","","Rural"
"40300","","Rural"
"40390","","Rural"
"40302","","Rural"
"40100","","Urban"
"40002","","Urban"
"40080","","Urban"
"40502","","Rural"
"40500","","Rural"
"41030","","Urban"
"41090","","Urban"
"41140","","Urban"
"41245","","Urban"
"41275","","Urban"
"41190","","Urban"
"41420","","Urban"
"41700","","Urban"
"41900","","Urban"
"41455","","Urban"
"41400","","Urban"
"41950","","Urban"
"41650","","Urban"
"41310","","Urban"
"41300","","Urban"
"41060","","Urban"
"41001","","Urban"
"41040","","Urban"
"41200","","Urban"
"41100","","Urban"
"41050","","Urban"
"41600","","Urban"
"41500","","Urban"
"41285","","Urban"
"41080","","Urban"
"41250","","Urban"
"41295","","Urban"
"41170","","Urban"
"41180","","Urban"
"41255","","Urban"
"41800","","Urban"
"41780","","Urban"
"42390","Anatolia","Urban"
"42395","Anatolia","Urban"
"42460","Anatolia","Urban"
"42570","Anatolia","Urban"
"42560","Anatolia","Urban"
"42550","Anatolia","Urban"
"42450","Anatolia","Urban"
"42705","Anatolia","Urban"
"42700","Anatolia","Urban"
"42630","Anatolia","Urban"
"42920","Anatolia","Urban"
"42855","Anatolia","Urban"
"42850","Anatolia","Urban"
"42890","Anatolia","Urban"
"42500","Anatolia","Urban"
"42505","Anatolia","Urban"
"42510","Anatolia","Urban"
"42900","Anatolia","Urban"
"42480","Anatolia","Urban"
"42940","Anatolia","Urban"
"42930","Anatolia","Urban"
"42950","Anatolia","Urban"
"42910","Anatolia","Urban"
"42340","Anatolia","Urban"
"42310","Anatolia","Urban"
"42320","Anatolia","Urban"
"42490","Anatolia","Urban"
"42830","Anatolia","Urban"
"42980","Anatolia","Urban"
"42690","Anatolia","Urban"
"42698","Anatolia","Urban"
"42696","Anatolia","Urban"
"42610","Anatolia","Urban"
"42600","Anatolia","Urban"
"42620","Anatolia","Urban"
"42605","Anatolia","Urban"
"42800","Anatolia","Urban"
"42400","Anatolia","Urban"
"42050","Anatolia","Urban"
"42210","Anatolia","Urban"
"42290","Anatolia","Urban"
"42030","Anatolia","Urban"
"42020","Anatolia","Urban"
"42770","Anatolia","Urban"
"42775","Anatolia","Urban"
"42780","Anatolia","Urban"
"42040","Anatolia","Urban"
"42190","Anatolia","Urban"
"42200","Anatolia","Urban"
"42140","Anatolia","Urban"
"42270","Anatolia","Urban"
"42010","Anatolia","Urban"
"42090","Anatolia","Urban"
"42430","Anatolia","Urban"
"42440","Anatolia","Urban"
"42100","Anatolia","Urban"
"42250","Anatolia","Urban"
"42160","Anatolia","Urban"
"42070","Anatolia","Urban"
"42110","Anatolia","Urban"
"42120","Anatolia","Urban"
"42150","Anatolia","Urban"
"42080","Anatolia","Urban"
"42060","Anatolia","Urban"
"42280","Anatolia","Urban"
"42170","Anatolia","Urban"
"42180","Anatolia","Urban"
"42130","Anatolia","Urban"
"42370","Anatolia","Urban"
"42380","Anatolia","Urban"
"42360","Anatolia","Urban"
"42960","Anatolia","Urban"
"42970","Anatolia","Urban"
"42470","Anatolia","Urban"
"42530","Anatolia","Urban"
"43800","Aegan","Rural"
"43802","Aegan","Rural"
"43210","Aegan","Rural"
"43212","Aegan","Rural"
"43710","Aegan","Rural"
"43712","Aegan","Rural"
"43860","Aegan","Rural"
"43850","Aegan","Rural"
"43852","Aegan","Rural"
"43820","Aegan","Rural"
"43822","Aegan","Rural"
"43700","Aegan","Rural"
"43702","Aegan","Rural"
"43640","Aegan","Rural"
"43600","Aegan","Rural"
"43630","Aegan","Rural"
"43602","Aegan","Rural"
"43694","Aegan","Rural"
"43780","Aegan","Rural"
"43782","Aegan","Rural"
"43020","Aegan","Urban"
"43050","Aegan","Urban"
"43100","Aegan","Urban"
"43270","Aegan","Urban"
"43290","Aegan","Urban"
"43532","Aegan","Rural"
"43530","Aegan","Rural"
"43952","Aegan","Rural"
"43950","Aegan","Rural"
"43590","Aegan","Rural"
"43510","Aegan","Rural"
"43512","Aegan","Rural"
"43511","Aegan","Rural"
"43520","Aegan","Rural"
"43502","Aegan","Rural"
"43505","Aegan","Rural"
"43500","Aegan","Rural"
"43410","Aegan","Rural"
"43463","Aegan","Rural"
"43302","Aegan","Rural"
"43300","Aegan","Rural"
"43465","Aegan","Rural"
"43900","Aegan","Rural"
"44600","Anatolia","Urban"
"44800","Anatolia","Urban"
"44960","Anatolia","Urban"
"44210","Anatolia","Urban"
"44320","Anatolia","Urban"
"44100","Anatolia","Urban"
"44050","Anatolia","Urban"
"44300","Anatolia","Urban"
"44200","Anatolia","Urban"
"44170","Anatolia","Urban"
"44120","Anatolia","Urban"
"44060","Anatolia","Urban"
"44700","Anatolia","Urban"
"44500","Anatolia","Urban"
"44880","Anatolia","Urban"
"44400","Anatolia","Urban"
"44370","Anatolia","Urban"
"44760","Anatolia","Urban"
"44850","Anatolia","Urban"
"44350","Anatolia","Urban"
"44915","Anatolia","Urban"
"44070","Anatolia","Urban"
"44180","Anatolia","Urban"
"44910","Anatolia","Urban"
"44110","Anatolia","Urban"
"44090","Anatolia","Urban"
"44315","Anatolia","Urban"
"44310","Anatolia","Urban"
"44920","Anatolia","Urban"
"44080","Anatolia","Urban"
"44900","Anatolia","Urban"
"45450","","Urban"
"45453","","Urban"
"45200","","Urban"
"45600","","Urban"
"45610","","Urban"
"45630","","Urban"
"45650","","Urban"
"45615","","Urban"
"45660","","Urban"
"45620","","Urban"
"45900","","Urban"
"45903","","Urban"
"45904","","Urban"
"45580","","Urban"
"45753","","Urban"
"45750","","Urban"
"45760","","Urban"
"45770","","Urban"
"45730","","Urban"
"45720","","Urban"
"45740","","Urban"
"45707","","Urban"
"45700","","Urban"
"45930","","Urban"
"45170","","Urban"
"45320","","Urban"
"45350","","Urban"
"45340","","Urban"
"45300","","Urban"
"45330","","Urban"
"45470","","Urban"
"45880","","Urban"
"45830","","Urban"
"45804","","Urban"
"45815","","Urban"
"45805","","Urban"
"45810","","Urban"
"45850","","Urban"
"45820","","Urban"
"45840","","Urban"
"45835","","Urban"
"45860","","Urban"
"45870","","Urban"
"45890","","Urban"
"45800","","Urban"
"45060","","Urban"
"45020","","Urban"
"45090","","Urban"
"45080","","Urban"
"45010","","Urban"
"45070","","Urban"
"45040","","Urban"
"45072","","Urban"
"45050","","Urban"
"45970","","Urban"
"45520","","Urban"
"45530","","Urban"
"45500","","Urban"
"45540","","Urban"
"45510","","Urban"
"45415","","Urban"
"45400","","Urban"
"45420","","Urban"
"45125","","Urban"
"45030","","Urban"
"45140","","Urban"
"45120","","Urban"
"45150","","Urban"
"45110","","Urban"
"47420","","Urban"
"47060","","Urban"
"47080","","Urban"
"47200","","Urban"
"47100","","Urban"
"47750","","Urban"
"47800","","Urban"
"47400","","Urban"
"47700","","Urban"
"47510","","Urban"
"47500","","Urban"
"47300","","Urban"
"47570","","Urban"
"47860","","Urban"
"47650","","Urban"
"33280","","Urban"
"33010","","Urban"
"33060","","Urban"
"33070","","Urban"
"33261","","Urban"
"33290","","Urban"
"33040","","Urban"
"33300","","Urban"
"33270","","Urban"
"33260","","Urban"
"33020","","Urban"
"33295","","Urban"
"33050","","Urban"
"33630","","Urban"
"33640","","Urban"
"33650","","Urban"
"33840","","Urban"
"33847","","Urban"
"33707","","Urban"
"33830","","Urban"
"33580","","Urban"
"33582","","Urban"
"33730","","Urban"
"33700","","Urban"
"33702","","Urban"
"33210","","Urban"
"33200","","Urban"
"33190","","Urban"
"33170","","Urban"
"33180","","Urban"
"33600","","Urban"
"33990","","Urban"
"33980","","Urban"
"33960","","Urban"
"33950","","Urban"
"33940","","Urban"
"33900","","Urban"
"33460","","Urban"
"33480","","Urban"
"33420","","Urban"
"33430","","Urban"
"33405","","Urban"
"33450","","Urban"
"33470","","Urban"
"33440","","Urban"
"33403","","Urban"
"33410","","Urban"
"33400","","Urban"
"33800","","Urban"
"33401","","Urban"
