"CAP","Urbanity.CAP","Region.quota"
"17056","Small_Cities","North-West"
"17057","Rural","North-West"
"17057","Rural","North-West"
"17058","Rural","North-West"
"17058","Rural","North-West"
"17100","Cities","North-West"
"18010","Rural","North-West"
"18010","Rural","North-West"
"18010","Rural","North-West"
"18010","Rural","North-West"
"18010","Rural","North-West"
"18010","Rural","North-West"
"18010","Rural","North-West"
"18010","Rural","North-West"
"18010","Rural","North-West"
"18010","Rural","North-West"
"18011","Small_Cities","North-West"
"18012","Small_Cities","North-West"
"18012","Small_Cities","North-West"
"18012","Small_Cities","North-West"
"18013","Small_Cities","North-West"
"18013","Small_Cities","North-West"
"18013","Small_Cities","North-West"
"18013","Small_Cities","North-West"
"18014","Small_Cities","North-West"
"18015","Small_Cities","North-West"
"18015","Small_Cities","North-West"
"18016","Small_Cities","North-West"
"18017","Small_Cities","North-West"
"18017","Small_Cities","North-West"
"18017","Small_Cities","North-West"
"18017","Small_Cities","North-West"
"18018","Small_Cities","North-West"
"18019","Small_Cities","North-West"
"18020","Rural","North-West"
"18020","Rural","North-West"
"18020","Rural","North-West"
"18020","Rural","North-West"
"18020","Rural","North-West"
"18020","Rural","North-West"
"18020","Rural","North-West"
"18020","Rural","North-West"
"18020","Rural","North-West"
"18021","Rural","North-West"
"18022","Rural","North-West"
"18023","Rural","North-West"
"18024","Rural","North-West"
"18025","Rural","North-West"
"18025","Rural","North-West"
"18025","Rural","North-West"
"18026","Rural","North-West"
"18026","Rural","North-West"
"18026","Rural","North-West"
"18026","Rural","North-West"
"18027","Rural","North-West"
"18027","Rural","North-West"
"18027","Rural","North-West"
"18030","Rural","North-West"
"18030","Rural","North-West"
"18030","Rural","North-West"
"18030","Rural","North-West"
"18031","Rural","North-West"
"18032","Rural","North-West"
"18033","Small_Cities","North-West"
"18034","Rural","North-West"
"18035","Rural","North-West"
"18035","Rural","North-West"
"18035","Rural","North-West"
"18036","Small_Cities","North-West"
"18036","Small_Cities","North-West"
"18037","Rural","North-West"
"18038","Small_Cities","North-West"
"18039","Small_Cities","North-West"
"18100","Small_Cities","North-West"
"19010","Rural","North-West"
"19011","Rural","North-West"
"19012","Rural","North-West"
"19013","Rural","North-West"
"19014","Rural","North-West"
"19015","Rural","North-West"
"19016","Rural","North-West"
"19017","Rural","North-West"
"19018","Rural","North-West"
"19020","Small_Cities","North-West"
"19020","Small_Cities","North-West"
"19020","Small_Cities","North-West"
"19020","Small_Cities","North-West"
"19020","Small_Cities","North-West"
"19020","Small_Cities","North-West"
"19020","Small_Cities","North-West"
"19020","Small_Cities","North-West"
"19020","Small_Cities","North-West"
"19020","Small_Cities","North-West"
"19020","Small_Cities","North-West"
"19020","Small_Cities","North-West"
"19020","Small_Cities","North-West"
"19021","Small_Cities","North-West"
"19025","Small_Cities","North-West"
"19028","Rural","North-West"
"19031","Small_Cities","North-West"
"19032","Small_Cities","North-West"
"19033","Small_Cities","North-West"
"19034","Small_Cities","North-West"
"19037","Small_Cities","North-West"
"19038","Small_Cities","North-West"
"191xx","Cities","North-West"
"20010","Cities","North-West"
"20010","Cities","North-West"
"20010","Cities","North-West"
"20010","Cities","North-West"
"20010","Cities","North-West"
"20010","Cities","North-West"
"20010","Cities","North-West"
"20010","Cities","North-West"
"20010","Cities","North-West"
"20010","Cities","North-West"
"20010","Cities","North-West"
"20010","Cities","North-West"
"20010","Cities","North-West"
"20010","Cities","North-West"
"20010","Cities","North-West"
"20010","Cities","North-West"
"20010","Cities","North-West"
"20010","Cities","North-West"
"20011","Small_Cities","North-West"
"20012","Small_Cities","North-West"
"20013","Small_Cities","North-West"
"20014","Cities","North-West"
"20015","Cities","North-West"
"20016","Cities","North-West"
"20017","Cities","North-West"
"20018","Cities","North-West"
"20019","Cities","North-West"
"20020","Small_Cities","North-West"
"20020","Small_Cities","North-West"
"20020","Small_Cities","North-West"
"20020","Small_Cities","North-West"
"20020","Small_Cities","North-West"
"20020","Small_Cities","North-West"
"20020","Small_Cities","North-West"
"20020","Small_Cities","North-West"
"20020","Small_Cities","North-West"
"20020","Small_Cities","North-West"
"20020","Small_Cities","North-West"
"20020","Small_Cities","North-West"
"20021","Cities","North-West"
"20021","Cities","North-West"
"20022","Small_Cities","North-West"
"20023","Cities","North-West"
"20024","Cities","North-West"
"20025","Cities","North-West"
"20026","Cities","North-West"
"20027","Small_Cities","North-West"
"20028","Cities","North-West"
"20029","Small_Cities","North-West"
"20030","Cities","North-West"
"20032","Cities","North-West"
"20037","Cities","North-West"
"20040","Small_Cities","North-West"
"20056","Small_Cities","North-West"
"20056","Small_Cities","North-West"
"20060","Small_Cities","North-West"
"20060","Small_Cities","North-West"
"20060","Small_Cities","North-West"
"20060","Small_Cities","North-West"
"20060","Small_Cities","North-West"
"20060","Small_Cities","North-West"
"20060","Small_Cities","North-West"
"20060","Small_Cities","North-West"
"20060","Small_Cities","North-West"
"20060","Small_Cities","North-West"
"20060","Small_Cities","North-West"
"20060","Small_Cities","North-West"
"20060","Small_Cities","North-West"
"20060","Small_Cities","North-West"
"20060","Small_Cities","North-West"
"20061","Cities","North-West"
"20062","Small_Cities","North-West"
"20063","Cities","North-West"
"20064","Cities","North-West"
"20065","Small_Cities","North-West"
"20066","Small_Cities","North-West"
"20067","Small_Cities","North-West"
"20067","Small_Cities","North-West"
"20068","Small_Cities","North-West"
"20069","Small_Cities","North-West"
"20070","Small_Cities","North-West"
"20070","Small_Cities","North-West"
"20070","Small_Cities","North-West"
"20070","Small_Cities","North-West"
"20077","Small_Cities","North-West"
"20078","Small_Cities","North-West"
"20080","Small_Cities","North-West"
"20080","Small_Cities","North-West"
"20080","Small_Cities","North-West"
"20080","Small_Cities","North-West"
"20080","Small_Cities","North-West"
"20080","Small_Cities","North-West"
"20080","Small_Cities","North-West"
"20080","Small_Cities","North-West"
"20080","Small_Cities","North-West"
"20080","Small_Cities","North-West"
"20080","Small_Cities","North-West"
"20080","Small_Cities","North-West"
"20080","Small_Cities","North-West"
"20081","Small_Cities","North-West"
"20081","Small_Cities","North-West"
"20081","Small_Cities","North-West"
"20082","Small_Cities","North-West"
"20082","Small_Cities","North-West"
"20083","Small_Cities","North-West"
"20084","Small_Cities","North-West"
"20085","Small_Cities","North-West"
"20086","Small_Cities","North-West"
"20087","Small_Cities","North-West"
"20088","Rural","North-West"
"20088","Rural","North-West"
"20089","Cities","North-West"
"20090","Cities","North-West"
"20090","Cities","North-West"
"20090","Cities","North-West"
"20090","Cities","North-West"
"20090","Cities","North-West"
"20090","Cities","North-West"
"20090","Cities","North-West"
"20090","Cities","North-West"
"20090","Cities","North-West"
"20090","Cities","North-West"
"20090","Cities","North-West"
"20090","Cities","North-West"
"20091","Cities","North-West"
"20092","Cities","North-West"
"20093","Cities","North-West"
"20094","Cities","North-West"
"20095","Cities","North-West"
"20096","Cities","North-West"
"20097","Cities","North-West"
"20098","Cities","North-West"
"20099","Cities","North-West"
"201xx","Cities","North-West"
"20811","Cities","North-West"
"20812","Cities","North-West"
"20813","Cities","North-West"
"20814","Cities","North-West"
"20815","Small_Cities","North-West"
"20816","Small_Cities","North-West"
"20821","Cities","North-West"
"20822","Cities","North-West"
"20823","Cities","North-West"
"20824","Small_Cities","North-West"
"20825","Cities","North-West"
"20826","Small_Cities","North-West"
"20831","Cities","North-West"
"20832","Cities","North-West"
"20833","Cities","North-West"
"20834","Cities","North-West"
"20835","Cities","North-West"
"20836","Small_Cities","North-West"
"20837","Small_Cities","North-West"
"20838","Small_Cities","North-West"
"20841","Cities","North-West"
"20842","Small_Cities","North-West"
"20843","Cities","North-West"
"20844","Small_Cities","North-West"
"20845","Cities","North-West"
"20846","Cities","North-West"
"20847","Cities","North-West"
"20851","Cities","North-West"
"20852","Cities","North-West"
"20853","Cities","North-West"
"20854","Cities","North-West"
"20855","Small_Cities","North-West"
"20856","Small_Cities","North-West"
"20857","Rural","North-West"
"20861","Cities","North-West"
"20862","Cities","North-West"
"20863","Small_Cities","North-West"
"20864","Small_Cities","North-West"
"20865","Small_Cities","North-West"
"20866","Small_Cities","North-West"
"20867","Small_Cities","North-West"
"20871","Small_Cities","North-West"
"20872","Small_Cities","North-West"
"20873","Small_Cities","North-West"
"20874","Small_Cities","North-West"
"20875","Small_Cities","North-West"
"20876","Small_Cities","North-West"
"20877","Small_Cities","North-West"
"20881","Small_Cities","North-West"
"20882","Small_Cities","North-West"
"20883","Small_Cities","North-West"
"20884","Small_Cities","North-West"
"20885","Small_Cities","North-West"
"20886","Small_Cities","North-West"
"20900","Cities","North-West"
"21010","Small_Cities","North-West"
"21010","Small_Cities","North-West"
"21010","Small_Cities","North-West"
"21010","Small_Cities","North-West"
"21010","Small_Cities","North-West"
"21010","Small_Cities","North-West"
"21010","Small_Cities","North-West"
"21010","Small_Cities","North-West"
"21010","Small_Cities","North-West"
"21010","Small_Cities","North-West"
"21010","Small_Cities","North-West"
"21010","Small_Cities","North-West"
"21010","Small_Cities","North-West"
"21010","Small_Cities","North-West"
"21010","Small_Cities","North-West"
"21010","Small_Cities","North-West"
"21010","Small_Cities","North-West"
"21010","Small_Cities","North-West"
"21011","Cities","North-West"
"21012","Cities","North-West"
"21013","Cities","North-West"
"21014","Small_Cities","North-West"
"21015","Small_Cities","North-West"
"21016","Small_Cities","North-West"
"21017","Cities","North-West"
"21018","Small_Cities","North-West"
"21018","Small_Cities","North-West"
"21019","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21020","Small_Cities","North-West"
"21021","Small_Cities","North-West"
"21022","Small_Cities","North-West"
"21023","Small_Cities","North-West"
"21024","Small_Cities","North-West"
"21025","Small_Cities","North-West"
"21026","Small_Cities","North-West"
"21027","Small_Cities","North-West"
"21028","Small_Cities","North-West"
"21029","Small_Cities","North-West"
"21030","Small_Cities","North-West"
"21030","Small_Cities","North-West"
"21030","Small_Cities","North-West"
"21030","Small_Cities","North-West"
"21030","Small_Cities","North-West"
"21030","Small_Cities","North-West"
"21030","Small_Cities","North-West"
"21030","Small_Cities","North-West"
"21030","Small_Cities","North-West"
"21030","Small_Cities","North-West"
"21030","Small_Cities","North-West"
"21030","Small_Cities","North-West"
"21030","Small_Cities","North-West"
"21030","Small_Cities","North-West"
"21030","Small_Cities","North-West"
"21030","Small_Cities","North-West"
"21030","Small_Cities","North-West"
"21030","Small_Cities","North-West"
"21030","Small_Cities","North-West"
"21030","Small_Cities","North-West"
"21031","Small_Cities","North-West"
"21032","Small_Cities","North-West"
"21033","Small_Cities","North-West"
"21034","Small_Cities","North-West"
"21035","Small_Cities","North-West"
"21036","Small_Cities","North-West"
"21037","Small_Cities","North-West"
"21038","Small_Cities","North-West"
"21038","Small_Cities","North-West"
"21039","Rural","North-West"
"21039","Rural","North-West"
"21040","Small_Cities","North-West"
"21040","Small_Cities","North-West"
"21040","Small_Cities","North-West"
"21040","Small_Cities","North-West"
"21040","Small_Cities","North-West"
"21040","Small_Cities","North-West"
"21040","Small_Cities","North-West"
"21040","Small_Cities","North-West"
"21040","Small_Cities","North-West"
"21040","Small_Cities","North-West"
"21040","Small_Cities","North-West"
"21040","Small_Cities","North-West"
"21040","Small_Cities","North-West"
"21040","Small_Cities","North-West"
"21040","Small_Cities","North-West"
"21040","Small_Cities","North-West"
"21041","Small_Cities","North-West"
"21042","Cities","North-West"
"21043","Small_Cities","North-West"
"21044","Cities","North-West"
"21045","Small_Cities","North-West"
"21046","Small_Cities","North-West"
"21047","Cities","North-West"
"21048","Small_Cities","North-West"
"21049","Small_Cities","North-West"
"21050","Small_Cities","North-West"
"21050","Small_Cities","North-West"
"21050","Small_Cities","North-West"
"21050","Small_Cities","North-West"
"21050","Small_Cities","North-West"
"21050","Small_Cities","North-West"
"21050","Small_Cities","North-West"
"21050","Small_Cities","North-West"
"21050","Small_Cities","North-West"
"21050","Small_Cities","North-West"
"21050","Small_Cities","North-West"
"21050","Small_Cities","North-West"
"21050","Small_Cities","North-West"
"21051","Small_Cities","North-West"
"21052","Cities","North-West"
"21053","Cities","North-West"
"21054","Cities","North-West"
"21055","Small_Cities","North-West"
"21056","Small_Cities","North-West"
"21057","Cities","North-West"
"21058","Cities","North-West"
"21059","Small_Cities","North-West"
"21100","Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22010","Small_Cities","North-West"
"22011","Small_Cities","North-West"
"22012","Small_Cities","North-West"
"22013","Small_Cities","North-West"
"22013","Small_Cities","North-West"
"22014","Small_Cities","North-West"
"22015","Small_Cities","North-West"
"22016","Rural","North-West"
"22017","Rural","North-West"
"22018","Small_Cities","North-West"
"22019","Rural","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22020","Small_Cities","North-West"
"22021","Rural","North-West"
"22022","Rural","North-West"
"22023","Rural","North-West"
"22024","Rural","North-West"
"22025","Small_Cities","North-West"
"22026","Rural","North-West"
"22027","Small_Cities","North-West"
"22028","Small_Cities","North-West"
"22028","Small_Cities","North-West"
"22029","Small_Cities","North-West"
"22030","Small_Cities","North-West"
"22030","Small_Cities","North-West"
"22030","Small_Cities","North-West"
"22030","Small_Cities","North-West"
"22030","Small_Cities","North-West"
"22030","Small_Cities","North-West"
"22030","Small_Cities","North-West"
"22030","Small_Cities","North-West"
"22030","Small_Cities","North-West"
"22030","Small_Cities","North-West"
"22030","Small_Cities","North-West"
"22030","Small_Cities","North-West"
"22030","Small_Cities","North-West"
"22030","Small_Cities","North-West"
"22030","Small_Cities","North-West"
"22030","Small_Cities","North-West"
"22031","Small_Cities","North-West"
"22032","Small_Cities","North-West"
"22033","Small_Cities","North-West"
"22034","Small_Cities","North-West"
"22035","Small_Cities","North-West"
"22036","Small_Cities","North-West"
"22037","Small_Cities","North-West"
"22038","Small_Cities","North-West"
"22039","Small_Cities","North-West"
"22040","Small_Cities","North-West"
"22040","Small_Cities","North-West"
"22040","Small_Cities","North-West"
"22040","Small_Cities","North-West"
"22040","Small_Cities","North-West"
"22040","Small_Cities","North-West"
"22044","Small_Cities","North-West"
"22045","Small_Cities","North-West"
"22046","Small_Cities","North-West"
"22060","Small_Cities","North-West"
"22060","Small_Cities","North-West"
"22060","Small_Cities","North-West"
"22060","Small_Cities","North-West"
"22060","Small_Cities","North-West"
"22060","Small_Cities","North-West"
"22060","Small_Cities","North-West"
"22060","Small_Cities","North-West"
"22063","Small_Cities","North-West"
"22066","Cities","North-West"
"22069","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22070","Small_Cities","North-West"
"22071","Small_Cities","North-West"
"22072","Small_Cities","North-West"
"22073","Small_Cities","North-West"
"22074","Small_Cities","North-West"
"22075","Small_Cities","North-West"
"22076","Small_Cities","North-West"
"22077","Small_Cities","North-West"
"22078","Small_Cities","North-West"
"22079","Small_Cities","North-West"
"22100","Cities","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23010","Rural","North-West"
"23011","Small_Cities","North-West"
"23012","Rural","North-West"
"23013","Small_Cities","North-West"
"23014","Small_Cities","North-West"
"23014","Small_Cities","North-West"
"23015","Rural","North-West"
"23016","Small_Cities","North-West"
"23016","Small_Cities","North-West"
"23017","Small_Cities","North-West"
"23018","Small_Cities","North-West"
"23019","Small_Cities","North-West"
"23020","Rural","North-West"
"23020","Rural","North-West"
"23020","Rural","North-West"
"23020","Rural","North-West"
"23020","Rural","North-West"
"23020","Rural","North-West"
"23020","Rural","North-West"
"23020","Rural","North-West"
"23020","Rural","North-West"
"23020","Rural","North-West"
"23020","Rural","North-West"
"23020","Rural","North-West"
"23020","Rural","North-West"
"23020","Rural","North-West"
"23020","Rural","North-West"
"23020","Rural","North-West"
"23021","Rural","North-West"
"23022","Small_Cities","North-West"
"23023","Rural","North-West"
"23024","Rural","North-West"
"23025","Rural","North-West"
"23026","Rural","North-West"
"23027","Rural","North-West"
"23029","Rural","North-West"
"23030","Rural","North-West"
"23030","Rural","North-West"
"23030","Rural","North-West"
"23030","Rural","North-West"
"23030","Rural","North-West"
"23030","Rural","North-West"
"23030","Rural","North-West"
"23030","Rural","North-West"
"23030","Rural","North-West"
"23030","Rural","North-West"
"23030","Rural","North-West"
"23030","Rural","North-West"
"23031","Rural","North-West"
"23032","Rural","North-West"
"23033","Rural","North-West"
"23034","Rural","North-West"
"23035","Rural","North-West"
"23036","Rural","North-West"
"23037","Small_Cities","North-West"
"23038","Rural","North-West"
"23100","Small_Cities","North-West"
"23801","Small_Cities","North-West"
"23802","Small_Cities","North-West"
"23804","Small_Cities","North-West"
"23805","Rural","North-West"
"23806","Rural","North-West"
"23807","Small_Cities","North-West"
"23808","Small_Cities","North-West"
"23811","Small_Cities","North-West"
"23811","Small_Cities","North-West"
"23813","Rural","North-West"
"23814","Rural","North-West"
"23815","Rural","North-West"
"23816","Rural","North-West"
"23817","Rural","North-West"
"23817","Rural","North-West"
"23818","Rural","North-West"
"23819","Small_Cities","North-West"
"23821","Small_Cities","North-West"
"23822","Rural","North-West"
"23822","Rural","North-West"
"23823","Small_Cities","North-West"
"23824","Small_Cities","North-West"
"23824","Small_Cities","North-West"
"23825","Rural","North-West"
"23826","Small_Cities","North-West"
"23827","Small_Cities","North-West"
"23828","Rural","North-West"
"23829","Rural","North-West"
"23831","Rural","North-West"
"23832","Rural","North-West"
"23832","Rural","North-West"
"23833","Rural","North-West"
"23834","Rural","North-West"
"23835","Rural","North-West"
"23835","Rural","North-West"
"23836","Rural","North-West"
"23837","Rural","North-West"
"23837","Rural","North-West"
"23838","Rural","North-West"
"23841","Small_Cities","North-West"
"23842","Small_Cities","North-West"
"23843","Small_Cities","North-West"
"23844","Small_Cities","North-West"
"23845","Small_Cities","North-West"
"23846","Small_Cities","North-West"
"23847","Small_Cities","North-West"
"23848","Small_Cities","North-West"
"23848","Small_Cities","North-West"
"23849","Small_Cities","North-West"
"23851","Small_Cities","North-West"
"23852","Small_Cities","North-West"
"23854","Small_Cities","North-West"
"23855","Small_Cities","North-West"
"23857","Small_Cities","North-West"
"23861","Small_Cities","North-West"
"23862","Small_Cities","North-West"
"23864","Small_Cities","North-West"
"23865","Rural","North-West"
"23867","Small_Cities","North-West"
"23868","Small_Cities","North-West"
"23870","Small_Cities","North-West"
"23871","Small_Cities","North-West"
"23873","Small_Cities","North-West"
"23874","Small_Cities","North-West"
"23875","Small_Cities","North-West"
"23876","Small_Cities","North-West"
"23877","Small_Cities","North-West"
"23878","Rural","North-West"
"23879","Rural","North-West"
"23880","Small_Cities","North-West"
"23881","Small_Cities","North-West"
"23883","Small_Cities","North-West"
"23884","Small_Cities","North-West"
"23885","Small_Cities","North-West"
"23886","Small_Cities","North-West"
"23887","Small_Cities","North-West"
"23888","Rural","North-West"
"23888","Rural","North-West"
"23889","Small_Cities","North-West"
"23890","Small_Cities","North-West"
"23891","Small_Cities","North-West"
"23892","Small_Cities","North-West"
"23893","Small_Cities","North-West"
"23894","Small_Cities","North-West"
"23895","Small_Cities","North-West"
"23896","Small_Cities","North-West"
"23897","Small_Cities","North-West"
"23898","Small_Cities","North-West"
"23899","Small_Cities","North-West"
"23900","Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24010","Small_Cities","North-West"
"24011","Small_Cities","North-West"
"24012","Rural","North-West"
"24013","Rural","North-West"
"24014","Rural","North-West"
"24015","Rural","North-West"
"24016","Small_Cities","North-West"
"24017","Rural","North-West"
"24017","Rural","North-West"
"24018","Small_Cities","North-West"
"24019","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24020","Small_Cities","North-West"
"24021","Small_Cities","North-West"
"24022","Small_Cities","North-West"
"24023","Small_Cities","North-West"
"24024","Small_Cities","North-West"
"24025","Small_Cities","North-West"
"24026","Small_Cities","North-West"
"24026","Small_Cities","North-West"
"24027","Small_Cities","North-West"
"24028","Small_Cities","North-West"
"24029","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24030","Small_Cities","North-West"
"24031","Small_Cities","North-West"
"24033","Small_Cities","North-West"
"24034","Small_Cities","North-West"
"24035","Small_Cities","North-West"
"24036","Small_Cities","North-West"
"24037","Rural","North-West"
"24037","Rural","North-West"
"24038","Rural","North-West"
"24039","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24040","Small_Cities","North-West"
"24041","Small_Cities","North-West"
"24042","Small_Cities","North-West"
"24043","Small_Cities","North-West"
"24044","Small_Cities","North-West"
"24045","Small_Cities","North-West"
"24046","Small_Cities","North-West"
"24047","Small_Cities","North-West"
"24048","Small_Cities","North-West"
"24049","Small_Cities","North-West"
"24050","Small_Cities","North-West"
