"","Postal.Code","Region","Pop.Municipality"
"7459",100861,"North",315814
"7460",100065,"North",315814
"7461",100142,"North",315814
"7462",100057,"North",315814
"7463",101617,"North",315814
"7464",100053,"North",315814
"7465",101635,"North",315814
"7466",100058,"North",315814
"7467",101232,"North",315814
"7468",100817,"North",315814
"7469",101344,"North",315814
"7470",101233,"North",315814
"7471",101654,"North",315814
"7472",101421,"North",315814
"7473",100144,"North",315814
"7474",100852,"North",315814
"7475",100114,"North",315814
"7476",100125,"North",315814
"7477",100965,"North",315814
"7478",110936,"North",315814
"7479",100964,"North",315814
"7480",100973,"North",315814
"7481",101223,"North",315814
"7482",100917,"North",315814
"7483",101342,"North",315814
"7484",101614,"North",315814
"7485",100851,"North",315814
"7486",100044,"North",315814
"7487",101437,"North",315814
"7488",101422,"North",315814
"7489",100871,"North",315814
"7490",101351,"North",315814
"7491",101419,"North",315814
"7492",101352,"North",315814
"7493",101225,"North",315814
"7494",100816,"North",315814
"7495",100123,"North",315814
"7496",100115,"North",315814
"7497",100876,"North",315814
"7498",110913,"North",315814
"7499",100821,"North",315814
"7500",101102,"North",315814
"7501",101106,"North",315814
"7502",100052,"North",315814
"7503",100055,"North",315814
"7504",100051,"North",315814
"7505",100054,"North",315814
"7506",101343,"North",315814
"7507",110942,"North",315814
"7508",100043,"North",315814
"7509",100059,"North",315814
"7510",100121,"North",315814
"7511",101201,"North",315814
"7512",101101,"North",315814
"7513",100113,"North",315814
"7514",101417,"North",315814
"7515",100026,"North",315814
"7516",192742,"North",315814
"7517",100865,"North",315814
"7518",110935,"North",315814
"7519",110931,"North",315814
"7520",100977,"North",315814
"7521",101212,"North",315814
"7522",101221,"North",315814
"7523",100823,"North",315814
"7524",101424,"North",315814
"7525",100116,"North",315814
"7526",101434,"North",315814
"7527",101431,"North",315814
"7528",101634,"North",315814
"7529",101412,"North",315814
"7530",101413,"North",315814
"7531",110914,"North",315814
"7532",101414,"North",315814
"7533",101621,"North",315814
"7534",110902,"North",315814
"7535",100813,"North",315814
"7536",101428,"North",315814
"7537",101642,"North",315814
"7538",100824,"North",315814
"7539",100952,"North",315814
"7540",100812,"North",315814
"7541",100918,"North",315814
"7542",100064,"North",315814
"7543",100905,"North",315814
"7544",100912,"North",315814
"7545",110946,"North",315814
"7546",101622,"North",315814
"7547",101615,"North",315814
"7548",101420,"North",315814
"7549",100811,"North",315814
"7550",100031,"North",315814
"7551",100951,"North",315814
"7552",100126,"North",315814
"7553",101425,"North",315814
"7554",100111,"North",315814
"7555",100021,"North",315814
"7556",192625,"North",315814
"7557",100124,"North",315814
"7558",110949,"North",315814
"7559",110912,"North",315814
"7560",100862,"North",315814
"7561",100976,"North",315814
"7562",100921,"North",315814
"7563",100874,"North",315814
"7564",100029,"North",315814
"7565",101427,"North",315814
"7566",101613,"North",315814
"7567",101432,"North",315814
"7568",101637,"North",315814
"7569",100967,"North",315814
"7570",100873,"North",315814
"7571",101605,"North",315814
"7572",110917,"North",315814
"7573",110921,"North",315814
"7574",110909,"North",315814
"7575",110904,"North",315814
"7576",110907,"North",315814
"7577",101653,"North",315814
"7578",100815,"North",315814
"7579",100814,"North",315814
"7580",101643,"North",315814
"7581",100901,"North",315814
"7582",100911,"North",315814
"7583",110944,"North",315814
"7584",110951,"North",315814
"7585",100056,"North",315814
"7586",100063,"North",315814
"7587",100066,"North",315814
"7588",101211,"North",315814
"7589",101436,"North",315814
"7590",100943,"North",315814
"7591",100946,"North",315814
"7592",100941,"North",315814
"7593",100025,"North",315814
"7594",100061,"North",315814
"7595",100038,"North",315814
"7596",100035,"North",315814
"7597",192632,"North",315814
"7598",192624,"North",315814
"7599",100864,"North",315814
"7600",100027,"North",315814
"7601",100972,"North",315814
"7602",100971,"North",315814
"7603",110948,"North",315814
"7604",101429,"North",315814
"7605",101433,"North",315814
"7606",100843,"North",315814
"7607",101632,"North",315814
"7608",100966,"North",315814
"7609",110926,"North",315814
"7610",101603,"North",315814
"7611",110937,"North",315814
"7612",101608,"North",315814
"7613",110939,"North",315814
"7614",101402,"North",315814
"7615",101411,"North",315814
"7616",101406,"North",315814
"7617",101407,"North",315814
"7618",101641,"North",315814
"7619",101644,"North",315814
"7620",100034,"North",315814
"7621",100037,"North",315814
"7622",101645,"North",315814
"7623",100914,"North",315814
"7624",100913,"North",315814
"7625",101224,"North",315814
"7626",100954,"North",315814
"7627",100956,"North",315814
"7628",100032,"North",315814
"7629",100942,"North",315814
"7630",110947,"North",315814
"7631",100854,"North",315814
"7632",100948,"North",315814
"7633",100028,"North",315814
"7634",100944,"North",315814
"7635",110903,"North",315814
"7636",100923,"North",315814
"7637",192741,"North",315814
"7638",192623,"North",315814
"7639",100024,"North",315814
"7640",100023,"North",315814
"7641",110928,"North",315814
"7642",110924,"North",315814
"7643",100947,"North",315814
"7644",101426,"North",315814
"7645",100844,"North",315814
"7646",100834,"North",315814
"7647",100922,"North",315814
"7648",100001,"North",315814
"7649",100033,"North",315814
"7650",101638,"North",315814
"7651",110938,"North",315814
"7652",110922,"North",315814
"7653",110908,"North",315814
"7654",101405,"North",315814
"7655",101404,"North",315814
"7656",110925,"North",315814
"7657",110916,"North",315814
"7658",101651,"North",315814
"7659",100132,"North",315814
"7660",101652,"North",315814
"7661",100945,"North",315814
"7662",100924,"North",315814
"7663",101611,"North",315814
"7664",100062,"North",315814
"7665",101636,"North",315814
"7666",100133,"North",315814
"7667",110901,"North",315814
"7668",100112,"North",315814
"7669",192631,"North",315814
"7670",101403,"North",315814
"7671",100831,"North",315814
"7672",100833,"North",315814
"7673",100932,"North",315814
"7674",100842,"North",315814
"7675",100135,"North",315814
"7676",100845,"North",315814
"7677",100036,"North",315814
"7678",100000,"North",315814
"7679",110905,"North",315814
"7680",100134,"North",315814
"7681",101423,"North",315814
"7682",110927,"North",315814
"7683",100137,"North",315814
"7684",100022,"North",315814
"7685",100136,"North",315814
"7686",192622,"North",315814
"7687",101633,"North",315814
"7688",100832,"North",315814
"7689",100122,"North",315814
"7690",100841,"North",315814
"7691",192612,"North",315814
"7692",100953,"North",315814
"7693",101435,"North",315814
"7694",192614,"North",315814
"7695",100138,"North",315814
"7696",100934,"North",315814
"7697",100955,"North",315814
"7698",101408,"North",315814
"7699",100933,"North",315814
"7700",110906,"North",315814
"7701",192621,"North",315814
"7702",100925,"North",315814
"7703",100935,"North",315814
"7704",101401,"North",315814
"7705",100931,"North",315814
"7706",192601,"North",315814
"7707",192613,"North",315814
"7708",100131,"North",315814
"7709",192611,"North",315814
"7710",140104,"North",82783
"7711",140001,"North",82783
"7712",140804,"North",82783
"7713",140032,"North",82783
"7714",191846,"North",82783
"7715",192121,"North",82783
"7716",140016,"North",82783
"7717",140204,"North",82783
"7718",192335,"North",82783
"7719",140012,"North",82783
"7720",140006,"North",82783
"7721",140033,"North",82783
"7722",191805,"North",82783
"7723",191702,"North",82783
"7724",191962,"North",82783
"7725",140005,"North",82783
"7726",192204,"North",82783
"7727",191842,"North",82783
"7728",191865,"North",82783
"7729",140803,"North",82783
"7730",192332,"North",82783
"7731",140017,"North",82783
"7732",140067,"North",82783
"7733",140002,"North",82783
"7734",140201,"North",82783
"7735",140065,"North",82783
"7736",191862,"North",82783
"7737",140071,"North",82783
"7738",191887,"North",82783
"7739",140066,"North",82783
"7740",140203,"North",82783
"7741",191932,"North",82783
"7742",191945,"North",82783
"7743",191866,"North",82783
"7744",191868,"North",82783
"7745",140013,"North",82783
"7746",191944,"North",82783
"7747",191914,"North",82783
"7748",191911,"North",82783
"7749",140114,"North",82783
"7750",140207,"North",82783
"7751",191804,"North",82783
"7752",191908,"North",82783
"7753",191912,"North",82783
"7754",191878,"North",82783
"7755",191701,"North",82783
"7756",192205,"North",82783
"7757",140000,"North",82783
"7758",191935,"North",82783
"7759",140034,"North",82783
"7760",140073,"North",82783
"7761",192122,"North",82783
"7762",192201,"North",82783
"7763",191803,"North",82783
"7764",191942,"North",82783
"7765",191886,"North",82783
"7766",191963,"North",82783
"7767",191843,"North",82783
"7768",191855,"North",82783
"7769",140004,"North",82783
"7770",140112,"North",82783
"7771",191856,"North",82783
"7772",191921,"North",82783
"7773",191929,"North",82783
"7774",141411,"North",82783
"7775",140205,"North",82783
"7776",140206,"North",82783
"7777",140711,"North",82783
"7778",191825,"North",82783
"7779",140054,"North",82783
"7780",191863,"North",82783
"7781",191857,"North",82783
"7782",191901,"North",82783
"7783",191947,"North",82783
"7784",140801,"North",82783
"7785",191871,"North",82783
"7786",191913,"North",82783
"7787",140713,"North",82783
"7788",191877,"North",82783
"7789",191939,"North",82783
"7790",191853,"North",82783
"7791",191611,"North",82783
"7792",191602,"North",82783
"7793",140068,"North",82783
"7794",191864,"North",82783
"7795",191852,"North",82783
"7796",191884,"North",82783
"7797",191917,"North",82783
"7798",140023,"North",82783
"7799",140061,"North",82783
"7800",191902,"North",82783
"7801",140047,"North",82783
"7802",140027,"North",82783
"7803",140021,"North",82783
"7804",192431,"North",82783
"7805",140025,"North",82783
"7806",140101,"North",82783
"7807",140048,"North",82783
"7808",191858,"North",82783
"7809",140052,"North",82783
"7810",191954,"North",82783
"7811",191927,"North",82783
"7812",141413,"North",82783
"7813",140111,"North",82783
"7814",191904,"North",82783
"7815",192112,"North",82783
"7816",191949,"North",82783
"7817",140712,"North",82783
"7818",191816,"North",82783
"7819",191926,"North",82783
"7820",192334,"North",82783
"7821",191841,"North",82783
"7822",140072,"North",82783
"7823",191601,"North",82783
"7824",192413,"North",82783
"7825",191885,"North",82783
"7826",191811,"North",82783
"7827",191941,"North",82783
"7828",191881,"North",82783
"7829",191916,"North",82783
"7830",192402,"North",82783
"7831",191801,"North",82783
"7832",191802,"North",82783
"7833",192111,"North",82783
"7834",192412,"North",82783
"7835",192521,"North",82783
"7836",140062,"North",82783
"7837",192331,"North",82783
"7838",191952,"North",82783
"7839",191936,"North",82783
"7840",140015,"North",82783
"7841",191814,"North",82783
"7842",140046,"North",82783
"7843",191946,"North",82783
"7844",141412,"North",82783
"7845",140113,"North",82783
"7846",140011,"North",82783
"7847",191957,"North",82783
"7848",191938,"North",82783
"7849",191616,"North",82783
"7850",191808,"North",82783
"7851",191888,"North",82783
"7852",191835,"North",82783
"7853",192333,"North",82783
"7854",140102,"North",82783
"7855",140003,"North",82783
"7856",140044,"North",82783
"7857",191604,"North",82783
"7858",191907,"North",82783
"7859",191834,"North",82783
"7860",191603,"North",82783
"7861",191614,"North",82783
"7862",191922,"North",82783
"7863",140045,"North",82783
"7864",140022,"North",82783
"7865",140064,"North",82783
"7866",191958,"North",82783
"7867",191824,"North",82783
"7868",191876,"North",82783
"7869",192401,"North",82783
"7870",191918,"North",82783
"7871",191847,"North",82783
"7872",191951,"North",82783
"7873",140802,"North",82783
"7874",191813,"North",82783
"7875",191851,"North",82783
"7876",192103,"North",82783
"7877",191827,"North",82783
"7878",191807,"North",82783
"7879",191861,"North",82783
"7880",191613,"North",82783
"7881",140202,"North",82783
"7882",191931,"North",82783
"7883",191915,"North",82783
"7884",140043,"North",82783
"7885",191848,"North",82783
"7886",140714,"North",82783
"7887",192123,"North",82783
"7888",140805,"North",82783
"7889",140103,"North",82783
"7890",140026,"North",82783
"7891",191882,"North",82783
"7892",192441,"North",82783
"7893",192411,"North",82783
"7894",191834,"North",82783
"7895",191615,"North",82783
"7896",191612,"North",82783
"7897",191605,"North",82783
"7898",191923,"North",82783
"7899",140057,"North",82783
"7900",191925,"North",82783
"7901",191905,"North",82783
"7902",140024,"North",82783
"7903",191826,"North",82783
"7904",191928,"North",82783
"7905",191822,"North",82783
"7906",191831,"North",82783
"7907",191817,"North",82783
"7908",192443,"North",82783
"7909",191883,"North",82783
"7910",191948,"North",82783
"7911",191937,"North",82783
"7912",191961,"North",82783
"7913",192202,"North",82783
"7914",191872,"North",82783
"7915",140056,"North",82783
"7916",191832,"North",82783
"7917",140053,"North",82783
"7918",191903,"North",82783
"7919",191956,"North",82783
"7920",191812,"North",82783
"7921",191874,"North",82783
"7922",191806,"North",82783
"7923",191909,"North",82783
"7924",140055,"North",82783
"7925",191875,"North",82783
"7926",192442,"North",82783
"7927",140014,"North",82783
"7928",140051,"North",82783
"7929",140042,"North",82783
"7930",191934,"North",82783
"7931",191953,"North",82783
"7932",191815,"North",82783
"7933",140031,"North",82783
"7934",191924,"North",82783
"7935",191933,"North",82783
"7936",191873,"North",82783
"7937",191906,"North",82783
"7938",191943,"North",82783
"7939",191955,"North",82783
"7940",140041,"North",82783
"7941",140063,"North",82783
"7942",100201,"North",33083
"7943",181402,"North",33083
"7944",181503,"North",33083
"7945",181501,"North",33083
"7946",181403,"North",33083
"7947",181415,"North",33083
"7948",181400,"North",33083
"7949",100101,"North",33083
"7950",181411,"North",33083
"7951",181502,"North",33083
"7952",181413,"North",33083
"7953",181412,"North",33083
"7954",100202,"North",33083
"7955",181416,"North",33083
"7956",181504,"North",33083
"7957",181401,"North",33083
"7958",181414,"North",33083
"7959",185201,"North",32038
"7960",185202,"North",32038
"7961",185331,"North",32038
"7962",185141,"North",32038
"7963",185337,"North",32038
"7964",185336,"North",32038
"7965",185332,"North",32038
"7966",185421,"North",32038
"7967",185422,"North",32038
"7968",185333,"North",32038
"7969",185335,"North",32038
"7970",185334,"North",32038
"7971",185200,"North",32038
"7972",184622,"North",33224
"7973",184734,"North",33224
"7974",183302,"North",33224
"7975",183321,"North",33224
"7976",184515,"North",33224
"7977",184746,"North",33224
"7978",183313,"North",33224
"7979",184735,"North",33224
"7980",184612,"North",33224
"7981",184621,"North",33224
"7982",184744,"North",33224
"7983",184733,"North",33224
"7984",183311,"North",33224
"7985",184512,"North",33224
"7986",184732,"North",33224
"7987",184731,"North",33224
"7988",184743,"North",33224
"7989",184281,"North",33224
"7990",184514,"North",33224
"7991",184221,"North",33224
"7992",183451,"North",33224
"7993",184272,"North",33224
"7994",184282,"North",33224
"7995",183316,"North",33224
"7996",184202,"North",33224
"7997",183312,"North",33224
"7998",183342,"North",33224
"7999",183452,"North",33224
"8000",184611,"North",33224
"8001",184603,"North",33224
"8002",184623,"North",33224
"8003",183324,"North",33224
"8004",184201,"North",33224
"8005",184261,"North",33224
"8006",184601,"North",33224
"8007",183341,"North",33224
"8008",183315,"North",33224
"8009",184624,"North",33224
"8010",183343,"North",33224
"8011",183322,"North",33224
"8012",184741,"North",33224
"8013",184262,"North",33224
"8014",184602,"North",33224
"8015",183333,"North",33224
"8016",183301,"North",33224
"8017",184303,"North",33224
"8018",184516,"North",33224
"8019",183300,"North",33224
"8020",184742,"North",33224
"8021",184613,"North",33224
"8022",184604,"North",33224
"8023",184302,"North",33224
"8024",184513,"North",33224
"8025",183314,"North",33224
"8026",184745,"North",33224
"8027",184271,"North",33224
"8028",183454,"North",33224
"8029",184301,"North",33224
"8030",184263,"North",33224
"8031",183332,"North",33224
"8032",184231,"North",33224
"8033",184241,"North",33224
"8034",184273,"North",33224
"8035",183325,"North",33224
"8036",184511,"North",33224
"8037",184251,"North",33224
"8038",183323,"North",33224
"8039",184203,"North",33224
"8040",183453,"North",33224
"8041",184211,"North",33224
"8042",183331,"North",33224
"8043",180113,"North",25324
"8044",180102,"North",25324
"8045",180104,"North",25324
"8046",180141,"North",25324
"8047",180165,"North",25324
"8048",180109,"North",25324
"8049",180116,"North",25324
"8050",180107,"North",25324
"8051",180145,"North",25324
"8052",180142,"North",25324
"8053",180167,"North",25324
"8054",180163,"North",25324
"8055",180173,"North",25324
"8056",180186,"North",25324
"8057",180127,"North",25324
"8058",180122,"North",25324
"8059",180432,"North",25324
"8060",180121,"North",25324
"8061",180124,"North",25324
"8062",180311,"North",25324
"8063",180157,"North",25324
"8064",180135,"North",25324
"8065",180413,"North",25324
"8066",180128,"North",25324
"8067",180134,"North",25324
"8068",180162,"North",25324
"8069",180125,"North",25324
"8070",180143,"North",25324
"8071",180153,"North",25324
"8072",180106,"North",25324
"8073",180126,"North",25324
"8074",180422,"North",25324
"8075",180403,"North",25324
"8076",180117,"North",25324
"8077",180154,"North",25324
"8078",180132,"North",25324
"8079",180166,"North",25324
"8080",180111,"North",25324
"8081",180182,"North",25324
"8082",180148,"North",25324
"8083",180414,"North",25324
"8084",180434,"North",25324
"8085",180436,"North",25324
"8086",180171,"North",25324
"8087",180119,"North",25324
"8088",180136,"North",25324
"8089",180401,"North",25324
"8090",180172,"North",25324
"8091",180404,"North",25324
"8092",180144,"North",25324
"8093",180156,"North",25324
"8094",180176,"North",25324
"8095",180321,"North",25324
"8096",180183,"North",25324
"8097",180181,"North",25324
"8098",180402,"North",25324
"8099",180118,"North",25324
"8100",180103,"North",25324
"8101",180421,"North",25324
"8102",180188,"North",25324
"8103",180151,"North",25324
"8104",180152,"North",25324
"8105",180175,"North",25324
"8106",180433,"North",25324
"8107",180129,"North",25324
"8108",180146,"North",25324
"8109",180187,"North",25324
"8110",180158,"North",25324
"8111",180147,"North",25324
"8112",180184,"North",25324
"8113",180412,"North",25324
"8114",180115,"North",25324
"8115",180161,"North",25324
"8116",180164,"North",25324
"8117",180155,"North",25324
"8118",180302,"North",25324
"8119",180174,"North",25324
"8120",180101,"North",25324
"8121",180411,"North",25324
"8122",180114,"North",25324
"8123",180108,"North",25324
"8124",180435,"North",25324
"8125",180322,"North",25324
"8126",180131,"North",25324
"8127",180112,"North",25324
"8128",180185,"North",25324
"8129",180105,"North",25324
"8130",180301,"North",25324
"8131",180400,"North",25324
"8132",180431,"North",25324
"8133",180133,"North",25324
"8134",180123,"North",25324
"8135",160015,"North",54730
"8136",160895,"North",54730
"8137",160176,"North",54730
"8138",160101,"North",54730
"8139",160846,"North",54730
"8140",160011,"North",54730
"8141",183155,"North",54730
"8142",160862,"North",54730
"8143",160146,"North",54730
"8144",160871,"North",54730
"8145",160824,"North",54730
"8146",160174,"North",54730
"8147",160183,"North",54730
"8148",160881,"North",54730
"8149",160001,"North",54730
"8150",160143,"North",54730
"8151",160005,"North",54730
"8152",160861,"North",54730
"8153",160845,"North",54730
"8154",160133,"North",54730
"8155",160877,"North",54730
"8156",182815,"North",54730
"8157",160823,"North",54730
"8158",182801,"North",54730
"8159",160000,"North",54730
"8160",160163,"North",54730
"8161",160893,"North",54730
"8162",160188,"North",54730
"8163",183113,"North",54730
"8164",160852,"North",54730
"8165",160891,"North",54730
"8166",160156,"North",54730
"8167",160873,"North",54730
"8168",160112,"North",54730
"8169",160874,"North",54730
"8170",183102,"North",54730
"8171",160145,"North",54730
"8172",183107,"North",54730
"8173",160103,"North",54730
"8174",160102,"North",54730
"8175",183129,"North",54730
"8176",160897,"North",54730
"8177",183154,"North",54730
"8178",160806,"North",54730
"8179",160855,"North",54730
"8180",183127,"North",54730
"8181",160147,"North",54730
"8182",160003,"North",54730
"8183",160014,"North",54730
"8184",160807,"North",54730
"8185",160865,"North",54730
"8186",160884,"North",54730
"8187",160832,"North",54730
"8188",160173,"North",54730
"8189",160187,"North",54730
"8190",160812,"North",54730
"8191",160134,"North",54730
"8192",160111,"North",54730
"8193",160837,"North",54730
"8194",182812,"North",54730
"8195",160165,"North",54730
"8196",183146,"North",54730
"8197",183153,"North",54730
"8198",183103,"North",54730
"8199",160853,"North",54730
"8200",182804,"North",54730
"8201",160161,"North",54730
"8202",160144,"North",54730
"8203",160863,"North",54730
"8204",160181,"North",54730
"8205",182805,"North",54730
"8206",160805,"North",54730
"8207",183144,"North",54730
"8208",183105,"North",54730
"8209",160841,"North",54730
"8210",160838,"North",54730
"8211",160139,"North",54730
"8212",160851,"North",54730
"8213",160132,"North",54730
"8214",160835,"North",54730
"8215",160169,"North",54730
"8216",160854,"North",54730
"8217",160136,"North",54730
"8218",160875,"North",54730
"8219",183135,"North",54730
"8220",160816,"North",54730
"8221",160004,"North",54730
"8222",183121,"North",54730
"8223",160803,"North",54730
"8224",160155,"North",54730
"8225",183147,"North",54730
"8226",183141,"North",54730
"8227",160131,"North",54730
"8228",160016,"North",54730
"8229",160857,"North",54730
"8230",160002,"North",54730
"8231",183145,"North",54730
"8232",183115,"North",54730
"8233",160164,"North",54730
"8234",183126,"North",54730
"8235",160141,"North",54730
"8236",183148,"North",54730
"8237",160834,"North",54730
"8238",160883,"North",54730
"8239",183106,"North",54730
"8240",160114,"North",54730
"8241",160814,"North",54730
"8242",160017,"North",54730
"8243",160836,"North",54730
"8244",160162,"North",54730
"8245",182811,"North",54730
"8246",160167,"North",54730
"8247",160178,"North",54730
"8248",182806,"North",54730
"8249",160168,"North",54730
"8250",160831,"North",54730
"8251",160833,"North",54730
"8252",160013,"North",54730
"8253",183124,"North",54730
"8254",160876,"North",54730
"8255",183131,"North",54730
"8256",160122,"North",54730
"8257",160839,"North",54730
"8258",160123,"North",54730
"8259",183142,"North",54730
"8260",160167,"North",54730
"8261",160137,"North",54730
"8262",160892,"North",54730
"8263",183122,"North",54730
"8264",183117,"North",54730
"8265",183112,"North",54730
"8266",160843,"North",54730
"8267",160177,"North",54730
"8268",160186,"North",54730
"8269",160184,"North",54730
"8270",183118,"North",54730
"8271",160115,"North",54730
"8272",160149,"North",54730
"8273",183143,"North",54730
"8274",182802,"North",54730
"8275",160138,"North",54730
"8276",160135,"North",54730
"8277",160864,"North",54730
"8278",160804,"North",54730
"8279",160152,"North",54730
"8280",160104,"North",54730
"8281",160157,"North",54730
"8282",160142,"North",54730
"8283",160896,"North",54730
"8284",160817,"North",54730
"8285",160822,"North",54730
"8286",160894,"North",54730
"8287",160802,"North",54730
"8288",160113,"North",54730
"8289",183133,"North",54730
"8290",183132,"North",54730
"8291",160825,"North",54730
"8292",160856,"North",54730
"8293",160815,"North",54730
"8294",160879,"North",54730
"8295",183119,"North",54730
"8296",182813,"North",54730
"8297",160171,"North",54730
"8298",160179,"North",54730
"8299",160813,"North",54730
"8300",183125,"North",54730
"8301",160844,"North",54730
"8302",160148,"North",54730
"8303",160811,"North",54730
"8304",160882,"North",54730
"8305",160842,"North",54730
"8306",182803,"North",54730
"8307",160801,"North",54730
"8308",160116,"North",54730
"8309",160872,"North",54730
"8310",160153,"North",54730
"8311",183156,"North",54730
"8312",160185,"North",54730
"8313",183116,"North",54730
"8314",160808,"North",54730
"8315",183101,"North",54730
"8316",160172,"North",54730
"8317",160154,"North",54730
"8318",183114,"North",54730
"8319",160121,"North",54730
"8320",183111,"North",54730
"8321",183152,"North",54730
"8322",160821,"North",54730
"8323",183134,"North",54730
"8324",160878,"North",54730
"8325",160166,"North",54730
"8326",160175,"North",54730
"8327",160151,"North",54730
"8328",182814,"North",54730
"8329",160012,"North",54730
"8330",183151,"North",54730
"8331",183157,"North",54730
"8332",183123,"North",54730
"8333",183104,"North",54730
"8334",183128,"North",54730
"8335",160182,"North",54730
"8336",170857,"North",74175
"8337",170893,"North",74175
"8338",170002,"North",74175
"8339",170014,"North",74175
"8340",170015,"North",74175
"8341",185606,"North",74175
"8342",170033,"North",74175
"8343",170882,"North",74175
"8344",170894,"North",74175
"8345",170865,"North",74175
"8346",170844,"North",74175
"8347",170878,"North",74175
"8348",170871,"North",74175
"8349",170892,"North",74175
"8350",170866,"North",74175
"8351",170817,"North",74175
"8352",170847,"North",74175
"8353",185605,"North",74175
"8354",170877,"North",74175
"8355",170881,"North",74175
"8356",170895,"North",74175
"8357",170837,"North",74175
"8358",170897,"North",74175
"8359",185756,"North",74175
"8360",185602,"North",74175
"8361",170021,"North",74175
"8362",170885,"North",74175
"8363",170801,"North",74175
"8364",170037,"North",74175
"8365",170863,"North",74175
"8366",170861,"North",74175
"8367",170843,"North",74175
"8368",185601,"North",74175
"8369",185712,"North",74175
"8370",170822,"North",74175
"8371",170821,"North",74175
"8372",170012,"North",74175
"8373",170804,"North",74175
"8374",185604,"North",74175
"8375",170044,"North",74175
"8376",170035,"North",74175
"8377",170886,"North",74175
"8378",170841,"North",74175
"8379",170811,"North",74175
"8380",170887,"North",74175
"8381",170891,"North",74175
"8382",170867,"North",74175
"8383",185755,"North",74175
"8384",170045,"North",74175
"8385",170042,"North",74175
"8386",185744,"North",74175
"8387",185711,"North",74175
"8388",170052,"North",74175
"8389",170001,"North",74175
"8390",183504,"North",74175
"8391",170022,"North",74175
"8392",185742,"North",74175
"8393",170803,"North",74175
"8394",170805,"North",74175
"8395",170888,"North",74175
"8396",185722,"North",74175
"8397",183506,"North",74175
"8398",170839,"North",74175
"8399",170826,"North",74175
"8400",170838,"North",74175
"8401",170046,"North",74175
"8402",170034,"North",74175
"8403",170864,"North",74175
"8404",183501,"North",74175
"8405",185731,"North",74175
"8406",170846,"North",74175
"8407",170835,"North",74175
"8408",170852,"North",74175
"8409",183505,"North",74175
"8410",170024,"North",74175
"8411",183502,"North",74175
"8412",170031,"North",74175
"8413",170813,"North",74175
"8414",170004,"North",74175
"8415",170872,"North",74175
"8416",170896,"North",74175
"8417",170851,"North",74175
"8418",170051,"North",74175
"8419",170815,"North",74175
"8420",170823,"North",74175
"8421",170005,"North",74175
"8422",170884,"North",74175
"8423",185721,"North",74175
"8424",170876,"North",74175
"8425",170834,"North",74175
"8426",170023,"North",74175
"8427",170053,"North",74175
"8428",185732,"North",74175
"8429",170026,"North",74175
"8430",170054,"North",74175
"8431",170842,"North",74175
"8432",170057,"North",74175
"8433",185603,"North",74175
"8434",170802,"North",74175
"8435",170824,"North",74175
"8436",185752,"North",74175
"8437",185701,"North",74175
"8438",170855,"North",74175
"8439",170875,"North",74175
"8440",170833,"North",74175
"8441",170853,"North",74175
"8442",170825,"North",74175
"8443",170836,"North",74175
"8444",170883,"North",74175
"8445",170056,"North",74175
"8446",185741,"North",74175
"8447",170827,"North",74175
"8448",170868,"North",74175
"8449",170873,"North",74175
"8450",170812,"North",74175
"8451",183503,"North",74175
"8452",170041,"North",74175
"8453",170011,"North",74175
"8454",185851,"North",74175
"8455",185751,"North",74175
"8456",170828,"North",74175
"8457",170003,"North",74175
"8458",185745,"North",74175
"8459",170845,"North",74175
"8460",170043,"North",74175
"8461",170832,"North",74175
"8462",170816,"North",74175
"8463",170831,"North",74175
"8464",185743,"North",74175
"8465",170814,"North",74175
"8466",170025,"North",74175
"8467",170862,"North",74175
"8468",170874,"North",74175
"8469",185754,"North",74175
"8470",170036,"North",74175
"8471",170806,"North",74175
"8472",170055,"North",74175
"8473",170854,"North",74175
"8474",185753,"North",74175
"8475",170000,"North",74175
"8476",170032,"North",74175
"8477",100686,"North",28375
"8478",100671,"North",28375
"8479",100522,"North",28375
"8480",100355,"North",28375
"8481",100354,"North",28375
"8482",100521,"North",28375
"8483",100675,"North",28375
"8484",100346,"North",28375
"8485",100344,"North",28375
"8486",100342,"North",28375
"8487",100535,"North",28375
"8488",100673,"North",28375
"8489",100341,"North",28375
"8490",100412,"North",28375
"8491",100676,"North",28375
"8492",100511,"North",28375
"8493",100343,"North",28375
"8494",100665,"North",28375
"8495",100688,"North",28375
"8496",100347,"North",28375
"8497",100351,"North",28375
"8498",100687,"North",28375
"8499",100503,"North",28375
"8500",100352,"North",28375
"8501",100685,"North",28375
"8502",100423,"North",28375
"8503",100531,"North",28375
"8504",100431,"North",28375
"8505",100411,"North",28375
"8506",100534,"North",28375
"8507",100523,"North",28375
"8508",100502,"North",28375
"8509",100401,"North",28375
"8510",100500,"North",28375
"8511",100533,"North",28375
"8512",100661,"North",28375
"8513",100345,"North",28375
"8514",100353,"North",28375
"8515",100532,"North",28375
"8516",100663,"North",28375
"8517",100683,"North",28375
"8518",100681,"North",28375
"8519",100662,"North",28375
"8520",100674,"North",28375
"8521",100664,"North",28375
"8522",100672,"North",28375
"8523",100682,"North",28375
"8524",100501,"North",28375
"8525",100422,"North",28375
"8526",100684,"North",28375
"8527",100421,"North",28375
"8528",100413,"North",28375
"8529",140300,"North",27523
"8530",140335,"North",27523
"8531",140301,"North",27523
"8532",141202,"North",27523
"8533",140353,"North",27523
