"","Postal.Code","Pop.int","Region"
"3215",4703412,18707,"Chubu"
"3216",4550036,146745,"Chubu"
"3217",4550856,146745,"Chubu"
"3218",4550873,146745,"Chubu"
"3219",4550023,146745,"Chubu"
"3220",4550061,146745,"Chubu"
"3221",4550073,146745,"Chubu"
"3222",4550016,146745,"Chubu"
"3223",4550063,146745,"Chubu"
"3224",4550864,146745,"Chubu"
"3225",4550861,146745,"Chubu"
"3226",4550886,146745,"Chubu"
"3227",4550851,146745,"Chubu"
"3228",4550813,146745,"Chubu"
"3229",4550064,146745,"Chubu"
"3230",4550056,146745,"Chubu"
"3231",4550072,146745,"Chubu"
"3232",4550885,146745,"Chubu"
"3233",4550879,146745,"Chubu"
"3234",4550078,146745,"Chubu"
"3235",4550076,146745,"Chubu"
"3236",4550811,146745,"Chubu"
"3237",4550065,146745,"Chubu"
"3238",4550027,146745,"Chubu"
"3239",4550822,146745,"Chubu"
"3240",4550017,146745,"Chubu"
"3241",4550887,146745,"Chubu"
"3242",4550868,146745,"Chubu"
"3243",4550871,146745,"Chubu"
"3244",4550833,146745,"Chubu"
"3245",4550874,146745,"Chubu"
"3246",4550845,146745,"Chubu"
"3247",4550852,146745,"Chubu"
"3248",4550881,146745,"Chubu"
"3249",4550071,146745,"Chubu"
"3250",4550883,146745,"Chubu"
"3251",4550011,146745,"Chubu"
"3252",4550832,146745,"Chubu"
"3253",4550867,146745,"Chubu"
"3254",4550814,146745,"Chubu"
"3255",4550878,146745,"Chubu"
"3256",4550031,146745,"Chubu"
"3257",4550858,146745,"Chubu"
"3258",4550854,146745,"Chubu"
"3259",4550855,146745,"Chubu"
"3260",4550024,146745,"Chubu"
"3261",4550046,146745,"Chubu"
"3262",4550057,146745,"Chubu"
"3263",4550866,146745,"Chubu"
"3264",4550853,146745,"Chubu"
"3265",4550823,146745,"Chubu"
"3266",4550004,146745,"Chubu"
"3267",4550872,146745,"Chubu"
"3268",4550812,146745,"Chubu"
"3269",4550034,146745,"Chubu"
"3270",4550876,146745,"Chubu"
"3271",4550801,146745,"Chubu"
"3272",4550062,146745,"Chubu"
"3273",4550825,146745,"Chubu"
"3274",4550003,146745,"Chubu"
"3275",4550862,146745,"Chubu"
"3276",4550008,146745,"Chubu"
"3277",4550015,146745,"Chubu"
"3278",4550067,146745,"Chubu"
"3279",4550841,146745,"Chubu"
"3280",4550842,146745,"Chubu"
"3281",4550803,146745,"Chubu"
"3282",4550066,146745,"Chubu"
"3283",4550054,146745,"Chubu"
"3284",4550069,146745,"Chubu"
"3285",4550821,146745,"Chubu"
"3286",4550051,146745,"Chubu"
"3287",4550047,146745,"Chubu"
"3288",4550863,146745,"Chubu"
"3289",4550053,146745,"Chubu"
"3290",4550035,146745,"Chubu"
"3291",4550815,146745,"Chubu"
"3292",4550018,146745,"Chubu"
"3293",4550013,146745,"Chubu"
"3294",4550044,146745,"Chubu"
"3295",4550824,146745,"Chubu"
"3296",4550847,146745,"Chubu"
"3297",4550052,146745,"Chubu"
"3298",4550026,146745,"Chubu"
"3299",4550005,146745,"Chubu"
"3300",4550834,146745,"Chubu"
"3301",4550848,146745,"Chubu"
"3302",4550037,146745,"Chubu"
"3303",4550042,146745,"Chubu"
"3304",4550846,146745,"Chubu"
"3305",4550884,146745,"Chubu"
"3306",4550001,146745,"Chubu"
"3307",4550055,146745,"Chubu"
"3308",4550831,146745,"Chubu"
"3309",4550843,146745,"Chubu"
"3310",4550007,146745,"Chubu"
"3311",4550006,146745,"Chubu"
"3312",4550021,146745,"Chubu"
"3313",4550869,146745,"Chubu"
"3314",4550857,146745,"Chubu"
"3315",4550041,146745,"Chubu"
"3316",4550012,146745,"Chubu"
"3317",4550022,146745,"Chubu"
"3318",4550844,146745,"Chubu"
"3319",4550806,146745,"Chubu"
"3320",4550025,146745,"Chubu"
"3321",4550068,146745,"Chubu"
"3322",4550835,146745,"Chubu"
"3323",4550075,146745,"Chubu"
"3324",4550074,146745,"Chubu"
"3325",4550028,146745,"Chubu"
"3326",4550000,146745,"Chubu"
"3327",4550043,146745,"Chubu"
"3328",4550033,146745,"Chubu"
"3329",4550077,146745,"Chubu"
"3330",4550804,146745,"Chubu"
"3331",4550014,146745,"Chubu"
"3332",4550002,146745,"Chubu"
"3333",4550882,146745,"Chubu"
"3334",4550802,146745,"Chubu"
"3335",4550805,146745,"Chubu"
"3336",4550877,146745,"Chubu"
"3337",4550032,146745,"Chubu"
"3338",4550865,146745,"Chubu"
"3339",4550045,146745,"Chubu"
"3340",4550875,146745,"Chubu"
"3341",4700203,61810,"Chubu"
"3342",4700222,61810,"Chubu"
"3343",4700217,61810,"Chubu"
"3344",4700221,61810,"Chubu"
"3345",4700226,61810,"Chubu"
"3346",4700232,61810,"Chubu"
"3347",4700218,61810,"Chubu"
"3348",4700211,61810,"Chubu"
"3349",4700233,61810,"Chubu"
"3350",4700201,61810,"Chubu"
"3351",4700207,61810,"Chubu"
"3352",4700212,61810,"Chubu"
"3353",4700202,61810,"Chubu"
"3354",4700231,61810,"Chubu"
"3355",4700204,61810,"Chubu"
"3356",4700200,61810,"Chubu"
"3357",4700224,61810,"Chubu"
"3358",4700223,61810,"Chubu"
"3359",4700213,61810,"Chubu"
"3360",4700209,61810,"Chubu"
"3361",4700214,61810,"Chubu"
"3362",4700227,61810,"Chubu"
"3363",4700206,61810,"Chubu"
"3364",4700205,61810,"Chubu"
"3365",4700225,61810,"Chubu"
"3366",4700215,61810,"Chubu"
"3367",4700216,61810,"Chubu"
"3368",4700208,61810,"Chubu"
"3369",4670845,105357,"Chubu"
"3370",4670844,105357,"Chubu"
"3371",4670032,105357,"Chubu"
"3372",4670048,105357,"Chubu"
"3373",4670039,105357,"Chubu"
"3374",4670876,105357,"Chubu"
"3375",4670017,105357,"Chubu"
"3376",4670036,105357,"Chubu"
"3377",4670037,105357,"Chubu"
"3378",4670843,105357,"Chubu"
"3379",4670061,105357,"Chubu"
"3380",4670034,105357,"Chubu"
"3381",4670836,105357,"Chubu"
"3382",4670026,105357,"Chubu"
"3383",4670028,105357,"Chubu"
"3384",4670832,105357,"Chubu"
"3385",4670823,105357,"Chubu"
"3386",4670877,105357,"Chubu"
"3387",4670038,105357,"Chubu"
"3388",4670837,105357,"Chubu"
"3389",4670002,105357,"Chubu"
"3390",4670842,105357,"Chubu"
"3391",4670022,105357,"Chubu"
"3392",4670855,105357,"Chubu"
"3393",4670023,105357,"Chubu"
"3394",4670021,105357,"Chubu"
"3395",4670864,105357,"Chubu"
"3396",4670054,105357,"Chubu"
"3397",4670847,105357,"Chubu"
"3398",4670001,105357,"Chubu"
"3399",4670012,105357,"Chubu"
"3400",4670841,105357,"Chubu"
"3401",4670041,105357,"Chubu"
"3402",4670811,105357,"Chubu"
"3403",4670033,105357,"Chubu"
"3404",4670008,105357,"Chubu"
"3405",4670852,105357,"Chubu"
"3406",4670025,105357,"Chubu"
"3407",4670062,105357,"Chubu"
"3408",4670046,105357,"Chubu"
"3409",4670042,105357,"Chubu"
"3410",4670851,105357,"Chubu"
"3411",4670003,105357,"Chubu"
"3412",4670801,105357,"Chubu"
"3413",4670802,105357,"Chubu"
"3414",4670035,105357,"Chubu"
"3415",4670875,105357,"Chubu"
"3416",4670044,105357,"Chubu"
"3417",4670031,105357,"Chubu"
"3418",4670824,105357,"Chubu"
"3419",4670051,105357,"Chubu"
"3420",4670821,105357,"Chubu"
"3421",4670826,105357,"Chubu"
"3422",4670045,105357,"Chubu"
"3423",4670854,105357,"Chubu"
"3424",4670863,105357,"Chubu"
"3425",4670024,105357,"Chubu"
"3426",4670000,105357,"Chubu"
"3427",4670865,105357,"Chubu"
"3428",4670005,105357,"Chubu"
"3429",4670055,105357,"Chubu"
"3430",4670052,105357,"Chubu"
"3431",4670813,105357,"Chubu"
"3432",4670064,105357,"Chubu"
"3433",4670825,105357,"Chubu"
"3434",4670065,105357,"Chubu"
"3435",4670812,105357,"Chubu"
"3436",4670016,105357,"Chubu"
"3437",4670058,105357,"Chubu"
"3438",4670068,105357,"Chubu"
"3439",4670853,105357,"Chubu"
"3440",4670874,105357,"Chubu"
"3441",4670806,105357,"Chubu"
"3442",4670067,105357,"Chubu"
"3443",4670803,105357,"Chubu"
"3444",4670814,105357,"Chubu"
"3445",4670815,105357,"Chubu"
"3446",4670816,105357,"Chubu"
"3447",4670027,105357,"Chubu"
"3448",4670804,105357,"Chubu"
"3449",4670066,105357,"Chubu"
"3450",4670871,105357,"Chubu"
"3451",4670013,105357,"Chubu"
"3452",4670827,105357,"Chubu"
"3453",4670047,105357,"Chubu"
"3454",4670846,105357,"Chubu"
"3455",4670833,105357,"Chubu"
"3456",4670872,105357,"Chubu"
"3457",4670873,105357,"Chubu"
"3458",4670043,105357,"Chubu"
"3459",4670828,105357,"Chubu"
"3460",4670011,105357,"Chubu"
"3461",4670807,105357,"Chubu"
"3462",4670805,105357,"Chubu"
"3463",4670868,105357,"Chubu"
"3464",4670834,105357,"Chubu"
"3465",4670831,105357,"Chubu"
"3466",4670015,105357,"Chubu"
"3467",4670059,105357,"Chubu"
"3468",4670053,105357,"Chubu"
"3469",4670004,105357,"Chubu"
"3470",4670866,105357,"Chubu"
"3471",4670007,105357,"Chubu"
"3472",4670063,105357,"Chubu"
"3473",4670057,105357,"Chubu"
"3474",4670856,105357,"Chubu"
"3475",4670056,105357,"Chubu"
"3476",4670861,105357,"Chubu"
"3477",4670822,105357,"Chubu"
"3478",4670808,105357,"Chubu"
"3479",4670867,105357,"Chubu"
"3480",4670835,105357,"Chubu"
"3481",4670014,105357,"Chubu"
"3482",4670879,105357,"Chubu"
"3483",4670878,105357,"Chubu"
"3484",4670049,105357,"Chubu"
"3485",4670006,105357,"Chubu"
"3486",4670862,105357,"Chubu"
"3487",4630048,172845,"Chubu"
"3488",4630001,172845,"Chubu"
"3489",4630808,172845,"Chubu"
"3490",4630024,172845,"Chubu"
"3491",4630072,172845,"Chubu"
"3492",4630806,172845,"Chubu"
"3493",4630046,172845,"Chubu"
"3494",4630053,172845,"Chubu"
"3495",4630013,172845,"Chubu"
"3496",4630087,172845,"Chubu"
"3497",4630052,172845,"Chubu"
"3498",4630088,172845,"Chubu"
"3499",4630076,172845,"Chubu"
"3500",4630057,172845,"Chubu"
"3501",4630082,172845,"Chubu"
"3502",4630008,172845,"Chubu"
"3503",4630026,172845,"Chubu"
"3504",4630022,172845,"Chubu"
"3505",4630011,172845,"Chubu"
"3506",4630038,172845,"Chubu"
"3507",4630807,172845,"Chubu"
"3508",4630062,172845,"Chubu"
"3509",4630063,172845,"Chubu"
"3510",4630801,172845,"Chubu"
"3511",4630002,172845,"Chubu"
"3512",4630035,172845,"Chubu"
"3513",4630033,172845,"Chubu"
"3514",4630080,172845,"Chubu"
"3515",4630012,172845,"Chubu"
"3516",4630047,172845,"Chubu"
"3517",4630084,172845,"Chubu"
"3518",4630042,172845,"Chubu"
"3519",4630025,172845,"Chubu"
"3520",4630065,172845,"Chubu"
"3521",4630032,172845,"Chubu"
"3522",4630090,172845,"Chubu"
"3523",4630051,172845,"Chubu"
"3524",4630006,172845,"Chubu"
"3525",4630081,172845,"Chubu"
"3526",4630061,172845,"Chubu"
"3527",4630083,172845,"Chubu"
"3528",4630067,172845,"Chubu"
"3529",4630077,172845,"Chubu"
"3530",4630021,172845,"Chubu"
"3531",4630055,172845,"Chubu"
"3532",4630016,172845,"Chubu"
"3533",4630095,172845,"Chubu"
"3534",4630068,172845,"Chubu"
"3535",4630098,172845,"Chubu"
"3536",4630000,172845,"Chubu"
"3537",4630805,172845,"Chubu"
"3538",4630037,172845,"Chubu"
"3539",4630804,172845,"Chubu"
"3540",4630075,172845,"Chubu"
"3541",4630086,172845,"Chubu"
"3542",4630089,172845,"Chubu"
"3543",4630811,172845,"Chubu"
"3544",4630802,172845,"Chubu"
"3545",4630015,172845,"Chubu"
"3546",4630005,172845,"Chubu"
"3547",4630091,172845,"Chubu"
"3548",4630036,172845,"Chubu"
"3549",4630097,172845,"Chubu"
"3550",4630815,172845,"Chubu"
"3551",4630034,172845,"Chubu"
"3552",4630003,172845,"Chubu"
"3553",4630069,172845,"Chubu"
"3554",4630096,172845,"Chubu"
"3555",4630085,172845,"Chubu"
"3556",4630041,172845,"Chubu"
"3557",4630029,172845,"Chubu"
"3558",4630028,172845,"Chubu"
"3559",4630007,172845,"Chubu"
"3560",4630009,172845,"Chubu"
"3561",4630064,172845,"Chubu"
"3562",4630092,172845,"Chubu"
"3563",4630054,172845,"Chubu"
"3564",4630812,172845,"Chubu"
"3565",4630043,172845,"Chubu"
"3566",4630004,172845,"Chubu"
"3567",4630073,172845,"Chubu"
"3568",4630044,172845,"Chubu"
"3569",4630078,172845,"Chubu"
"3570",4630079,172845,"Chubu"
"3571",4630070,172845,"Chubu"
"3572",4630010,172845,"Chubu"
"3573",4630014,172845,"Chubu"
"3574",4630056,172845,"Chubu"
"3575",4630071,172845,"Chubu"
"3576",4630093,172845,"Chubu"
"3577",4630066,172845,"Chubu"
"3578",4630074,172845,"Chubu"
"3579",4630813,172845,"Chubu"
"3580",4630809,172845,"Chubu"
"3581",4630094,172845,"Chubu"
"3582",4630027,172845,"Chubu"
"3583",4630045,172845,"Chubu"
"3584",4630803,172845,"Chubu"
"3585",4630023,172845,"Chubu"
"3586",4630017,172845,"Chubu"
"3587",4630031,172845,"Chubu"
"3588",4630814,172845,"Chubu"
"3589",4801103,57598,"Chubu"
"3590",4801145,57598,"Chubu"
"3591",4801103,57598,"Chubu"
"3592",4801333,57598,"Chubu"
"3593",4801314,57598,"Chubu"
"3594",4801103,57598,"Chubu"
"3595",4801103,57598,"Chubu"
"3596",4801321,57598,"Chubu"
"3597",4801103,57598,"Chubu"
"3598",4801143,57598,"Chubu"
"3599",4801103,57598,"Chubu"
"3600",4801125,57598,"Chubu"
"3601",4801334,57598,"Chubu"
"3602",4801103,57598,"Chubu"
"3603",4801103,57598,"Chubu"
"3604",4801117,57598,"Chubu"
"3605",4801152,57598,"Chubu"
"3606",4801332,57598,"Chubu"
"3607",4801103,57598,"Chubu"
"3608",4801106,57598,"Chubu"
"3609",4801184,57598,"Chubu"
"3610",4801342,57598,"Chubu"
"3611",4801142,57598,"Chubu"
"3612",4801116,57598,"Chubu"
"3613",4801308,57598,"Chubu"
"3614",4801103,57598,"Chubu"
"3615",4801103,57598,"Chubu"
"3616",4801103,57598,"Chubu"
"3617",4801100,57598,"Chubu"
"3618",4801323,57598,"Chubu"
"3619",4801331,57598,"Chubu"
"3620",4801161,57598,"Chubu"
"3621",4801103,57598,"Chubu"
"3622",4801146,57598,"Chubu"
"3623",4801103,57598,"Chubu"
"3624",4801103,57598,"Chubu"
"3625",4801132,57598,"Chubu"
"3626",4801302,57598,"Chubu"
"3627",4801103,57598,"Chubu"
"3628",4801301,57598,"Chubu"
"3629",4801339,57598,"Chubu"
"3630",4801115,57598,"Chubu"
"3631",4801122,57598,"Chubu"
"3632",4801306,57598,"Chubu"
"3633",4801311,57598,"Chubu"
"3634",4801182,57598,"Chubu"
"3635",4801103,57598,"Chubu"
"3636",4801147,57598,"Chubu"
"3637",4801103,57598,"Chubu"
"3638",4801103,57598,"Chubu"
"3639",4801325,57598,"Chubu"
"3640",4801103,57598,"Chubu"
"3641",4801103,57598,"Chubu"
"3642",4801128,57598,"Chubu"
"3643",4801103,57598,"Chubu"
"3644",4801103,57598,"Chubu"
"3645",4801103,57598,"Chubu"
"3646",4801103,57598,"Chubu"
"3647",4801103,57598,"Chubu"
"3648",4801168,57598,"Chubu"
"3649",4801104,57598,"Chubu"
"3650",4801312,57598,"Chubu"
"3651",4801103,57598,"Chubu"
"3652",4801103,57598,"Chubu"
"3653",4801103,57598,"Chubu"
"3654",4801327,57598,"Chubu"
"3655",4801103,57598,"Chubu"
"3656",4801103,57598,"Chubu"
"3657",4801103,57598,"Chubu"
"3658",4801103,57598,"Chubu"
"3659",4801103,57598,"Chubu"
"3660",4801103,57598,"Chubu"
"3661",4801103,57598,"Chubu"
"3662",4801144,57598,"Chubu"
"3663",4801103,57598,"Chubu"
"3664",4801103,57598,"Chubu"
"3665",4801103,57598,"Chubu"
"3666",4801165,57598,"Chubu"
"3667",4801172,57598,"Chubu"
"3668",4801121,57598,"Chubu"
"3669",4801316,57598,"Chubu"
"3670",4801344,57598,"Chubu"
"3671",4801126,57598,"Chubu"
"3672",4801119,57598,"Chubu"
"3673",4801102,57598,"Chubu"
"3674",4801103,57598,"Chubu"
"3675",4801343,57598,"Chubu"
"3676",4801103,57598,"Chubu"
"3677",4801177,57598,"Chubu"
"3678",4801103,57598,"Chubu"
"3679",4801103,57598,"Chubu"
"3680",4801103,57598,"Chubu"
"3681",4801103,57598,"Chubu"
"3682",4801102,57598,"Chubu"
"3683",4801102,57598,"Chubu"
"3684",4801102,57598,"Chubu"
"3685",4801102,57598,"Chubu"
"3686",4801103,57598,"Chubu"
"3687",4801103,57598,"Chubu"
"3688",4801103,57598,"Chubu"
"3689",4801103,57598,"Chubu"
"3690",4801103,57598,"Chubu"
"3691",4801102,57598,"Chubu"
"3692",4801102,57598,"Chubu"
"3693",4801103,57598,"Chubu"
"3694",4801103,57598,"Chubu"
"3695",4801309,57598,"Chubu"
"3696",4801134,57598,"Chubu"
"3697",4801103,57598,"Chubu"
"3698",4801103,57598,"Chubu"
"3699",4801129,57598,"Chubu"
"3700",4801341,57598,"Chubu"
"3701",4801307,57598,"Chubu"
"3702",4801151,57598,"Chubu"
"3703",4801103,57598,"Chubu"
"3704",4801103,57598,"Chubu"
"3705",4801157,57598,"Chubu"
"3706",4801329,57598,"Chubu"
"3707",4801345,57598,"Chubu"
"3708",4801137,57598,"Chubu"
"3709",4801107,57598,"Chubu"
"3710",4801338,57598,"Chubu"
"3711",4801135,57598,"Chubu"
"3712",4801141,57598,"Chubu"
"3713",4801166,57598,"Chubu"
"3714",4801163,57598,"Chubu"
"3715",4801133,57598,"Chubu"
"3716",4801108,57598,"Chubu"
"3717",4801173,57598,"Chubu"
"3718",4801103,57598,"Chubu"
"3719",4801103,57598,"Chubu"
"3720",4801322,57598,"Chubu"
"3721",4801102,57598,"Chubu"
"3722",4801111,57598,"Chubu"
"3723",4801113,57598,"Chubu"
"3724",4801118,57598,"Chubu"
"3725",4801335,57598,"Chubu"
"3726",4801324,57598,"Chubu"
"3727",4801162,57598,"Chubu"
"3728",4801178,57598,"Chubu"
"3729",4801174,57598,"Chubu"
"3730",4801139,57598,"Chubu"
"3731",4801123,57598,"Chubu"
"3732",4801181,57598,"Chubu"
"3733",4801102,57598,"Chubu"
"3734",4801347,57598,"Chubu"
"3735",4801336,57598,"Chubu"
"3736",4801103,57598,"Chubu"
"3737",4801148,57598,"Chubu"
"3738",4801183,57598,"Chubu"
"3739",4801326,57598,"Chubu"
"3740",4801112,57598,"Chubu"
"3741",4801304,57598,"Chubu"
"3742",4801114,57598,"Chubu"
"3743",4801303,57598,"Chubu"
"3744",4801305,57598,"Chubu"
"3745",4801102,57598,"Chubu"
"3746",4801158,57598,"Chubu"
"3747",4801315,57598,"Chubu"
"3748",4801318,57598,"Chubu"
"3749",4801155,57598,"Chubu"
"3750",4801175,57598,"Chubu"
"3751",4801127,57598,"Chubu"
"3752",4801328,57598,"Chubu"
"3753",4801103,57598,"Chubu"
"3754",4801103,57598,"Chubu"
"3755",4801176,57598,"Chubu"
"3756",4801103,57598,"Chubu"
"3757",4801103,57598,"Chubu"
"3758",4801164,57598,"Chubu"
"3759",4801167,57598,"Chubu"
"3760",4801171,57598,"Chubu"
"3761",4801156,57598,"Chubu"
"3762",4801136,57598,"Chubu"
"3763",4801138,57598,"Chubu"
"3764",4801103,57598,"Chubu"
"3765",4801153,57598,"Chubu"
"3766",4801317,57598,"Chubu"
"3767",4801102,57598,"Chubu"
"3768",4801103,57598,"Chubu"
"3769",4801337,57598,"Chubu"
"3770",4801102,57598,"Chubu"
"3771",4801105,57598,"Chubu"
"3772",4801102,57598,"Chubu"
"3773",4801346,57598,"Chubu"
"3774",4801124,57598,"Chubu"
"3775",4801102,57598,"Chubu"
"3776",4801313,57598,"Chubu"
"3777",4801154,57598,"Chubu"
"3778",4600002,83203,"Chubu"
"3779",4600006,83203,"Chubu"
"3780",4600018,83203,"Chubu"
"3781",4600017,83203,"Chubu"
"3782",4600011,83203,"Chubu"
"3783",4600026,83203,"Chubu"
"3784",4600031,83203,"Chubu"
"3785",4600015,83203,"Chubu"
"3786",4600000,83203,"Chubu"
"3787",4600004,83203,"Chubu"
"3788",4600022,83203,"Chubu"
"3789",4600024,83203,"Chubu"
"3790",4600025,83203,"Chubu"
"3791",4600005,83203,"Chubu"
"3792",4600021,83203,"Chubu"
"3793",4600014,83203,"Chubu"
"3794",4600023,83203,"Chubu"
"3795",4600013,83203,"Chubu"
"3796",4600001,83203,"Chubu"
"3797",4600012,83203,"Chubu"
"3798",4600003,83203,"Chubu"
"3799",4600032,83203,"Chubu"
"3800",4600016,83203,"Chubu"
"3801",4600008,83203,"Chubu"
"3802",4600007,83203,"Chubu"
"3803",4540048,220281,"Chubu"
"3804",4540028,220281,"Chubu"
"3805",4540868,220281,"Chubu"
"3806",4540857,220281,"Chubu"
"3807",4540022,220281,"Chubu"
"3808",4540874,220281,"Chubu"
"3809",4540013,220281,"Chubu"
"3810",4540842,220281,"Chubu"
"3811",4540913,220281,"Chubu"
"3812",4540041,220281,"Chubu"
"3813",4540804,220281,"Chubu"
"3814",4540962,220281,"Chubu"
"3815",4540801,220281,"Chubu"
"3816",4540832,220281,"Chubu"
"3817",4540808,220281,"Chubu"
"3818",4540827,220281,"Chubu"
"3819",4540817,220281,"Chubu"
"3820",4540856,220281,"Chubu"
"3821",4540907,220281,"Chubu"
"3822",4540875,220281,"Chubu"
"3823",4540984,220281,"Chubu"
"3824",4540824,220281,"Chubu"
"3825",4540877,220281,"Chubu"
"3826",4540006,220281,"Chubu"
"3827",4540015,220281,"Chubu"
"3828",4540054,220281,"Chubu"
"3829",4540035,220281,"Chubu"
"3830",4540904,220281,"Chubu"
"3831",4540903,220281,"Chubu"
"3832",4540849,220281,"Chubu"
"3833",4540024,220281,"Chubu"
"3834",4540811,220281,"Chubu"
"3835",4540976,220281,"Chubu"
"3836",4540014,220281,"Chubu"
"3837",4540871,220281,"Chubu"
"3838",4540031,220281,"Chubu"
"3839",4540831,220281,"Chubu"
"3840",4540860,220281,"Chubu"
"3841",4540967,220281,"Chubu"
"3842",4540961,220281,"Chubu"
"3843",4540915,220281,"Chubu"
"3844",4540032,220281,"Chubu"
"3845",4540997,220281,"Chubu"
"3846",4540963,220281,"Chubu"
"3847",4540826,220281,"Chubu"
"3848",4540812,220281,"Chubu"
"3849",4540814,220281,"Chubu"
"3850",4540016,220281,"Chubu"
"3851",4540807,220281,"Chubu"
"3852",4540057,220281,"Chubu"
"3853",4540974,220281,"Chubu"
"3854",4540869,220281,"Chubu"
"3855",4540902,220281,"Chubu"
"3856",4540033,220281,"Chubu"
"3857",4540835,220281,"Chubu"
"3858",4540034,220281,"Chubu"
"3859",4540828,220281,"Chubu"
"3860",4540847,220281,"Chubu"
"3861",4540933,220281,"Chubu"
"3862",4540937,220281,"Chubu"
"3863",4540011,220281,"Chubu"
"3864",4540822,220281,"Chubu"
"3865",4540839,220281,"Chubu"
"3866",4540003,220281,"Chubu"
"3867",4540848,220281,"Chubu"
"3868",4540818,220281,"Chubu"
"3869",4540052,220281,"Chubu"
"3870",4540805,220281,"Chubu"
"3871",4540825,220281,"Chubu"
"3872",4540833,220281,"Chubu"
"3873",4540916,220281,"Chubu"
"3874",4540851,220281,"Chubu"
"3875",4540049,220281,"Chubu"
"3876",4540921,220281,"Chubu"
"3877",4540000,220281,"Chubu"
"3878",4540027,220281,"Chubu"
"3879",4540007,220281,"Chubu"
"3880",4540867,220281,"Chubu"
"3881",4540945,220281,"Chubu"
"3882",4540862,220281,"Chubu"
"3883",4540985,220281,"Chubu"
"3884",4540872,220281,"Chubu"
"3885",4540935,220281,"Chubu"
"3886",4540958,220281,"Chubu"
"3887",4540866,220281,"Chubu"
"3888",4540983,220281,"Chubu"
"3889",4540975,220281,"Chubu"
"3890",4540864,220281,"Chubu"
"3891",4540941,220281,"Chubu"
"3892",4540025,220281,"Chubu"
"3893",4540906,220281,"Chubu"
"3894",4540865,220281,"Chubu"
"3895",4540044,220281,"Chubu"
"3896",4540861,220281,"Chubu"
"3897",4540922,220281,"Chubu"
"3898",4540996,220281,"Chubu"
"3899",4540803,220281,"Chubu"
"3900",4540859,220281,"Chubu"
"3901",4540843,220281,"Chubu"
"3902",4540051,220281,"Chubu"
"3903",4540914,220281,"Chubu"
"3904",4540813,220281,"Chubu"
"3905",4540924,220281,"Chubu"
"3906",4540923,220281,"Chubu"
"3907",4540927,220281,"Chubu"
"3908",4540819,220281,"Chubu"
"3909",4540957,220281,"Chubu"
"3910",4540834,220281,"Chubu"
"3911",4540846,220281,"Chubu"
"3912",4540058,220281,"Chubu"
"3913",4540853,220281,"Chubu"
"3914",4540045,220281,"Chubu"
"3915",4540816,220281,"Chubu"
"3916",4540844,220281,"Chubu"
"3917",4540926,220281,"Chubu"
"3918",4540012,220281,"Chubu"
"3919",4540829,220281,"Chubu"
"3920",4540821,220281,"Chubu"
"3921",4540845,220281,"Chubu"
"3922",4540021,220281,"Chubu"
"3923",4540917,220281,"Chubu"
"3924",4540981,220281,"Chubu"
"3925",4540946,220281,"Chubu"
"3926",4540023,220281,"Chubu"
"3927",4540905,220281,"Chubu"
"3928",4540901,220281,"Chubu"
"3929",4540043,220281,"Chubu"
"3930",4540841,220281,"Chubu"
"3931",4540955,220281,"Chubu"
"3932",4540956,220281,"Chubu"
"3933",4540971,220281,"Chubu"
"3934",4540053,220281,"Chubu"
"3935",4540991,220281,"Chubu"
"3936",4540943,220281,"Chubu"
"3937",4540873,220281,"Chubu"
"3938",4540855,220281,"Chubu"
"3939",4540959,220281,"Chubu"
"3940",4540026,220281,"Chubu"
"3941",4540042,220281,"Chubu"
"3942",4540863,220281,"Chubu"
"3943",4540912,220281,"Chubu"
"3944",4540823,220281,"Chubu"
"3945",4540947,220281,"Chubu"
"3946",4540806,220281,"Chubu"
"3947",4540961,220281,"Chubu"
"3948",4540973,220281,"Chubu"
"3949",4540059,220281,"Chubu"
"3950",4540858,220281,"Chubu"
"3951",4540936,220281,"Chubu"
"3952",4540911,220281,"Chubu"
"3953",4540005,220281,"Chubu"
"3954",4540982,220281,"Chubu"
"3955",4540036,220281,"Chubu"
"3956",4540954,220281,"Chubu"
"3957",4540964,220281,"Chubu"
"3958",4540931,220281,"Chubu"
"3959",4540932,220281,"Chubu"
"3960",4540837,220281,"Chubu"
"3961",4540047,220281,"Chubu"
"3962",4540852,220281,"Chubu"
"3963",4540815,220281,"Chubu"
"3964",4540854,220281,"Chubu"
"3965",4540836,220281,"Chubu"
"3966",4540953,220281,"Chubu"
"3967",4540966,220281,"Chubu"
"3968",4540037,220281,"Chubu"
"3969",4540056,220281,"Chubu"
"3970",4540925,220281,"Chubu"
"3971",4540004,220281,"Chubu"
"3972",4540876,220281,"Chubu"
"3973",4540994,220281,"Chubu"
"3974",4540934,220281,"Chubu"
"3975",4540802,220281,"Chubu"
"3976",4540993,220281,"Chubu"
"3977",4540972,220281,"Chubu"
"3978",4540046,220281,"Chubu"
"3979",4540992,220281,"Chubu"
"3980",4540986,220281,"Chubu"
"3981",4540055,220281,"Chubu"
"3982",4540965,220281,"Chubu"
"3983",4540951,220281,"Chubu"
"3984",4540942,220281,"Chubu"
"3985",4540952,220281,"Chubu"
"3986",4540954,220281,"Chubu"
"3987",4540002,220281,"Chubu"
"3988",4540995,220281,"Chubu"
"3989",4540944,220281,"Chubu"
"3990",4540838,220281,"Chubu"
