"zip","region"
4643,"North"
4644,"North"
4645,"North"
4646,"North"
4647,"North"
4648,"North"
4649,"North"
4650,"North"
4651,"North"
4652,"North"
4653,"North"
4654,"North"
4655,"North"
4656,"North"
4657,"North"
4658,"North"
4659,"North"
4660,"North"
4661,"North"
4662,"North"
4663,"North"
4664,"North"
4665,"North"
4666,"North"
4667,"North"
4668,"North"
4669,"North"
4670,"North"
4671,"North"
4672,"North"
4673,"North"
4674,"North"
4675,"North"
4676,"North"
4677,"North"
4678,"North"
4679,"North"
4680,"North"
4681,"North"
4682,"North"
4683,"North"
4684,"North"
4685,"North"
4686,"North"
4687,"North"
4688,"North"
4689,"North"
4690,"North"
4691,"North"
4692,"North"
4693,"North"
4694,"North"
4695,"North"
4696,"North"
4697,"North"
4698,"North"
4699,"North"
4700,"North"
4701,"North"
4702,"North"
4703,"North"
4704,"North"
4705,"North"
4706,"North"
4707,"North"
4708,"North"
4709,"North"
4710,"North"
4711,"North"
4712,"North"
4713,"North"
4714,"North"
4715,"North"
4716,"North"
4717,"North"
4718,"North"
4719,"North"
4720,"North"
4721,"North"
4722,"North"
4723,"North"
4724,"North"
4725,"North"
4726,"North"
4727,"North"
4728,"North"
4729,"North"
4730,"North"
4731,"North"
4732,"North"
4733,"North"
4734,"North"
4735,"North"
4736,"North"
4737,"North"
4738,"North"
4739,"North"
4740,"North"
4741,"North"
4742,"North"
4743,"North"
4744,"North"
4745,"North"
4746,"North"
4747,"North"
4748,"North"
4749,"North"
4750,"North"
4751,"North"
4752,"North"
4753,"North"
4754,"North"
4755,"North"
4756,"North"
4757,"North"
4758,"North"
4759,"North"
4760,"North"
4761,"North"
4762,"North"
4763,"North"
4764,"North"
4765,"North"
4766,"North"
4767,"North"
4768,"North"
4769,"North"
4770,"North"
4771,"North"
4772,"North"
4773,"North"
4774,"North"
4775,"North"
4776,"North"
4777,"North"
4778,"North"
4779,"North"
4780,"North"
4781,"North"
4782,"North"
4783,"North"
4784,"North"
4785,"North"
4786,"North"
4787,"North"
4788,"North"
4789,"North"
4790,"North"
4791,"North"
4792,"North"
4793,"North"
4794,"North"
4795,"North"
4796,"North"
4797,"North"
4798,"North"
4799,"North"
4800,"North"
4801,"North"
4802,"North"
4803,"North"
4804,"North"
4805,"North"
4806,"North"
4807,"North"
4808,"North"
4809,"North"
4810,"North"
4811,"North"
4812,"North"
4813,"North"
4814,"North"
4815,"North"
4816,"North"
4817,"North"
4818,"North"
4819,"North"
4820,"North"
4821,"North"
4822,"North"
4823,"North"
4824,"North"
4825,"North"
4826,"North"
4827,"North"
4828,"North"
4829,"North"
4830,"North"
4831,"North"
4832,"North"
4833,"North"
4834,"North"
4835,"North"
4836,"North"
4837,"North"
4838,"North"
4839,"North"
4840,"North"
4841,"North"
4842,"North"
4843,"North"
4844,"North"
4845,"North"
4846,"North"
4847,"North"
4848,"North"
4849,"North"
4850,"North"
4851,"North"
4852,"North"
4853,"North"
4854,"North"
4855,"North"
4856,"North"
4857,"North"
4858,"North"
4859,"North"
4860,"North"
4861,"North"
4862,"North"
4863,"North"
4864,"North"
4865,"North"
4866,"North"
4867,"North"
4868,"North"
4869,"North"
4870,"North"
4871,"North"
4872,"North"
4873,"North"
4874,"North"
4875,"North"
4876,"North"
4877,"North"
4878,"North"
4879,"North"
4880,"North"
4881,"North"
4882,"North"
4883,"North"
4884,"North"
4885,"North"
4886,"North"
4887,"North"
4888,"North"
4889,"North"
4890,"North"
4891,"North"
4892,"North"
4893,"North"
4894,"North"
4895,"North"
4896,"North"
4897,"North"
4898,"North"
4899,"North"
4900,"North"
4901,"North"
4902,"North"
4903,"North"
4904,"North"
4905,"North"
4906,"North"
4907,"North"
4908,"North"
4909,"North"
4910,"North"
4911,"North"
4912,"North"
4913,"North"
4914,"North"
4915,"North"
4916,"North"
4917,"North"
4918,"North"
4919,"North"
4920,"North"
4921,"North"
4922,"North"
4923,"North"
4924,"North"
4925,"North"
4926,"North"
4927,"North"
4928,"North"
4929,"North"
4930,"North"
4931,"North"
4932,"North"
4933,"North"
4934,"North"
4935,"North"
4936,"North"
4937,"North"
4938,"North"
4939,"North"
4940,"North"
4941,"North"
4942,"North"
4943,"North"
4944,"North"
4945,"North"
4946,"North"
4947,"North"
4948,"North"
4949,"North"
4950,"North"
4951,"North"
4952,"North"
4953,"North"
4954,"North"
4955,"North"
4956,"North"
4957,"North"
4958,"North"
4959,"North"
4960,"North"
4961,"North"
4962,"North"
4963,"North"
4964,"North"
4965,"North"
4966,"North"
4967,"North"
4968,"North"
4969,"North"
4970,"North"
4971,"North"
4972,"North"
4973,"North"
4974,"North"
4975,"North"
4976,"North"
4977,"North"
4978,"North"
4979,"North"
4980,"North"
4981,"North"
4982,"North"
4983,"North"
4984,"North"
4985,"North"
4986,"North"
4987,"North"
4988,"North"
4989,"North"
4990,"North"
4991,"North"
4992,"North"
4993,"North"
4994,"North"
4995,"North"
4996,"North"
4997,"North"
4998,"North"
4999,"North"
5000,"North"
5001,"North"
5002,"North"
5003,"North"
5004,"North"
5005,"North"
5006,"North"
5007,"North"
5008,"North"
5009,"North"
5010,"North"
5011,"North"
5012,"North"
5013,"North"
5014,"North"
5015,"North"
5016,"North"
5017,"North"
5018,"North"
5019,"North"
5020,"North"
5021,"North"
5022,"North"
5023,"North"
5024,"North"
5025,"North"
5026,"North"
5027,"North"
5028,"North"
5029,"North"
5030,"North"
5031,"North"
5032,"North"
5033,"North"
5034,"North"
5035,"North"
5036,"North"
5037,"North"
5038,"North"
5039,"North"
5040,"North"
5041,"North"
5042,"North"
5043,"North"
5044,"North"
5045,"North"
5046,"North"
5047,"North"
5048,"North"
5049,"North"
5050,"North"
5051,"North"
5052,"North"
5053,"North"
5054,"North"
5055,"North"
5056,"North"
5057,"North"
5058,"North"
5059,"North"
5060,"North"
5061,"North"
5062,"North"
5063,"North"
5064,"North"
5065,"North"
5066,"North"
5067,"North"
5068,"North"
5069,"North"
5070,"North"
5071,"North"
5072,"North"
5073,"North"
5074,"North"
5075,"North"
5076,"North"
5077,"North"
5078,"North"
5079,"North"
5080,"North"
5081,"North"
5082,"North"
5083,"North"
5084,"North"
5085,"North"
5086,"North"
5087,"North"
5088,"North"
5089,"North"
5090,"North"
5091,"North"
5092,"North"
5093,"North"
5094,"North"
5095,"North"
5096,"North"
5097,"North"
5098,"North"
5099,"North"
5100,"North"
5101,"North"
5102,"North"
5103,"North"
5104,"North"
5105,"North"
5106,"North"
5107,"North"
5108,"North"
5109,"North"
5110,"North"
5111,"North"
5112,"North"
5113,"North"
5114,"North"
5115,"North"
5116,"North"
5117,"North"
5118,"North"
5119,"North"
5120,"North"
5121,"North"
5122,"North"
5123,"North"
5124,"North"
5125,"North"
5126,"North"
5127,"North"
5128,"North"
5129,"North"
5130,"North"
5131,"North"
5132,"North"
5133,"North"
5134,"North"
5135,"North"
5136,"North"
5137,"North"
5138,"North"
5139,"North"
5140,"North"
5141,"North"
5142,"North"
5143,"North"
5144,"North"
5145,"North"
5146,"North"
5147,"North"
5148,"North"
5149,"North"
5150,"North"
5151,"North"
5152,"North"
5153,"North"
5154,"North"
5155,"North"
5156,"North"
5157,"North"
5158,"North"
5159,"North"
5160,"North"
5161,"North"
5162,"North"
5163,"North"
5164,"North"
5165,"North"
5166,"North"
5167,"North"
5168,"North"
5169,"North"
5170,"North"
5171,"North"
5172,"North"
5173,"North"
5174,"North"
5175,"North"
5176,"North"
5177,"North"
5178,"North"
5179,"North"
5180,"North"
5181,"North"
5182,"North"
5183,"North"
5184,"North"
5185,"North"
5186,"North"
5187,"North"
5188,"North"
5189,"North"
5190,"North"
5191,"North"
5192,"North"
5193,"North"
5194,"North"
5195,"North"
5196,"North"
5197,"North"
5198,"North"
5199,"North"
5200,"North"
5201,"North"
5202,"North"
5203,"North"
5204,"North"
5205,"North"
5206,"North"
5207,"North"
5208,"North"
5209,"North"
5210,"North"
5211,"North"
5212,"North"
5213,"North"
5214,"North"
5215,"North"
5216,"North"
5217,"North"
5218,"North"
5219,"North"
5220,"North"
5221,"North"
5222,"North"
5223,"North"
5224,"North"
5225,"North"
5226,"North"
5227,"North"
5228,"North"
5229,"North"
5230,"North"
5231,"North"
5232,"North"
5233,"North"
5234,"North"
5235,"North"
5236,"North"
5237,"North"
5238,"North"
5239,"North"
5240,"North"
5241,"North"
5242,"North"
5243,"North"
5244,"North"
5245,"North"
5246,"North"
5247,"North"
5248,"North"
5249,"North"
5250,"North"
5251,"North"
5252,"North"
5253,"North"
5254,"North"
5255,"North"
5256,"North"
5257,"North"
5258,"North"
5259,"North"
5260,"North"
5261,"North"
5262,"North"
5263,"North"
5264,"North"
5265,"North"
5266,"North"
5267,"North"
5268,"North"
5269,"North"
5270,"North"
5271,"North"
5272,"North"
5273,"North"
5274,"North"
5275,"North"
5276,"North"
5277,"North"
5278,"North"
5279,"North"
5280,"North"
5281,"North"
5282,"North"
5283,"North"
5284,"North"
5285,"North"
5286,"North"
5287,"North"
5288,"North"
5289,"North"
5290,"North"
5291,"North"
5292,"North"
5293,"North"
5294,"North"
5295,"North"
5296,"North"
5297,"North"
5298,"North"
5299,"North"
5300,"North"
5301,"North"
5302,"North"
5303,"North"
5304,"North"
5305,"North"
5306,"North"
5307,"North"
5308,"North"
5309,"North"
5310,"North"
5311,"North"
5312,"North"
5313,"North"
5314,"North"
5315,"North"
5316,"North"
5317,"North"
5318,"North"
5319,"North"
5320,"North"
5321,"North"
5322,"North"
5323,"North"
5324,"North"
5325,"North"
5326,"North"
5327,"North"
5328,"North"
5329,"North"
5330,"North"
5331,"North"
5332,"North"
5333,"North"
5334,"North"
5335,"North"
5336,"North"
5337,"North"
5338,"North"
5339,"North"
5340,"North"
5341,"North"
5342,"North"
5343,"North"
5344,"North"
5345,"North"
5346,"North"
5347,"North"
5348,"North"
5349,"North"
5350,"North"
5351,"North"
5352,"North"
5353,"North"
5354,"North"
5355,"North"
5356,"North"
5357,"North"
5358,"North"
5359,"North"
5360,"North"
5361,"North"
5362,"North"
5363,"North"
5364,"North"
5365,"North"
5366,"North"
5367,"North"
5368,"North"
5369,"North"
5370,"North"
5371,"North"
5372,"North"
5373,"North"
5374,"North"
5375,"North"
5376,"North"
5377,"North"
5378,"North"
5379,"North"
5380,"North"
5381,"North"
5382,"North"
5383,"North"
5384,"North"
5385,"North"
5386,"North"
5387,"North"
5388,"North"
5389,"North"
5390,"North"
5391,"North"
5392,"North"
5393,"North"
5394,"North"
5395,"North"
5396,"North"
5397,"North"
5398,"North"
5399,"North"
5400,"North"
5401,"North"
5402,"North"
5403,"North"
5404,"North"
5405,"North"
5406,"North"
5407,"North"
5408,"North"
5409,"North"
5410,"North"
5411,"North"
5412,"North"
5413,"North"
5414,"North"
5415,"North"
5416,"North"
5417,"North"
5418,"North"
5419,"North"
5420,"North"
5421,"North"
5422,"North"
5423,"North"
5424,"North"
5425,"North"
5426,"North"
5427,"North"
5428,"North"
5429,"North"
5430,"North"
5431,"North"
5432,"North"
5433,"North"
5434,"North"
5435,"North"
5436,"North"
5437,"North"
5438,"North"
5439,"North"
5440,"North"
5441,"North"
5442,"North"
5443,"North"
5444,"North"
5445,"North"
5446,"North"
5447,"North"
5448,"North"
5449,"North"
5450,"North"
5451,"North"
5452,"North"
5453,"North"
5454,"North"
5455,"North"
5456,"North"
5457,"North"
5458,"North"
5459,"North"
5460,"North"
5461,"North"
5462,"North"
5463,"North"
5464,"North"
5465,"North"
5466,"North"
5467,"North"
5468,"North"
5469,"North"
5470,"North"
5471,"North"
5472,"North"
5473,"North"
5474,"North"
5475,"North"
5476,"North"
5477,"North"
5478,"North"
5479,"North"
5480,"North"
5481,"North"
5482,"North"
5483,"North"
5484,"North"
5485,"North"
5486,"North"
5487,"North"
5488,"North"
5489,"North"
5490,"North"
5491,"North"
5492,"North"
5493,"North"
5494,"North"
5495,"North"
5496,"North"
5497,"North"
5498,"North"
5499,"North"
5500,"North"
5501,"North"
5502,"North"
5503,"North"
5504,"North"
5505,"North"
5506,"North"
5507,"North"
5508,"North"
5509,"North"
5510,"North"
5511,"North"
5512,"North"
5513,"North"
5514,"North"
5515,"North"
5516,"North"
5517,"North"
5518,"North"
5519,"North"
5520,"North"
5521,"North"
5522,"North"
5523,"North"
5524,"North"
5525,"North"
5526,"North"
5527,"North"
5528,"North"
5529,"North"
5530,"North"
5531,"North"
5532,"North"
5533,"North"
5534,"North"
5535,"North"
5536,"North"
5537,"North"
5538,"North"
5539,"North"
5540,"North"
5541,"North"
5542,"North"
5543,"North"
5544,"North"
5545,"North"
5546,"North"
5547,"North"
5548,"North"
5549,"North"
5550,"North"
5551,"North"
5552,"North"
5553,"North"
5554,"North"
5555,"North"
5556,"North"
5557,"North"
5558,"North"
5559,"North"
5560,"North"
5561,"North"
5562,"North"
5563,"North"
5564,"North"
5565,"North"
5566,"North"
5567,"North"
5568,"North"
5569,"North"
5570,"North"
5571,"North"
5572,"North"
5573,"North"
5574,"North"
5575,"North"
5576,"North"
5577,"North"
5578,"North"
5579,"North"
5580,"North"
5581,"North"
5582,"North"
5583,"North"
5584,"North"
5585,"North"
5586,"North"
5587,"North"
5588,"North"
5589,"North"
5590,"North"
5591,"North"
5592,"North"
5593,"North"
5594,"North"
5595,"North"
5596,"North"
5597,"North"
5598,"North"
5599,"North"
5600,"North"
5601,"North"
5602,"North"
5603,"North"
5604,"North"
5605,"North"
5606,"North"
5607,"North"
5608,"North"
5609,"North"
5610,"North"
5611,"North"
5612,"North"
5613,"North"
5614,"North"
5615,"North"
5616,"North"
5617,"North"
5618,"North"
5619,"North"
5620,"North"
5621,"North"
5622,"North"
5623,"North"
5624,"North"
5625,"North"
5626,"North"
5627,"North"
5628,"North"
5629,"North"
5630,"North"
5631,"North"
5632,"North"
5633,"North"
5634,"North"
5635,"North"
5636,"North"
5637,"North"
5638,"North"
5639,"North"
5640,"North"
5641,"North"
5642,"North"
5643,"North"
5644,"North"
5645,"North"
5646,"North"
5647,"North"
5648,"North"
5649,"North"
5650,"North"
5651,"North"
5652,"North"
5653,"North"
5654,"North"
5655,"North"
5656,"North"
5657,"North"
5658,"North"
5659,"North"
5660,"North"
5661,"North"
5662,"North"
5663,"North"
5664,"North"
5665,"North"
5666,"North"
5667,"North"
5668,"North"
5669,"North"
5670,"North"
5671,"North"
5672,"North"
5673,"North"
5674,"North"
5675,"North"
5676,"North"
5677,"North"
5678,"North"
5679,"North"
5680,"North"
5681,"North"
5682,"North"
5683,"North"
5684,"North"
5685,"North"
5686,"North"
5687,"North"
5688,"North"
5689,"North"
5690,"North"
5691,"North"
5692,"North"
5693,"North"
5694,"North"
5695,"North"
5696,"North"
5697,"North"
5698,"North"
5699,"North"
5700,"North"
5701,"North"
5702,"North"
5703,"North"
5704,"North"
5705,"North"
5706,"North"
5707,"North"
5708,"North"
5709,"North"
5710,"North"
5711,"North"
5712,"North"
5713,"North"
5714,"North"
5715,"North"
5716,"North"
5717,"North"
5718,"North"
5719,"North"
5720,"North"
5721,"North"
5722,"North"
5723,"North"
5724,"North"
5725,"North"
5726,"North"
5727,"North"
5728,"North"
5729,"North"
5730,"North"
5731,"North"
5732,"North"
5733,"North"
5734,"North"
5735,"North"
5736,"North"
5737,"North"
5738,"North"
5739,"North"
5740,"North"
5741,"North"
5742,"North"
5743,"North"
5744,"North"
5745,"North"
5746,"North"
5747,"North"
5748,"North"
5749,"North"
5750,"North"
5751,"North"
5752,"North"
5753,"North"
5754,"North"
5755,"North"
5756,"North"
5757,"North"
5758,"North"
5759,"North"
5760,"North"
5761,"North"
5762,"North"
5763,"North"
5764,"North"
5765,"North"
5766,"North"
5767,"North"
5768,"North"
5769,"North"
5770,"North"
5771,"North"
5772,"North"
5773,"North"
5774,"North"
5775,"North"
5776,"North"
5777,"North"
5778,"North"
5779,"North"
5780,"North"
5781,"North"
5782,"North"
5783,"North"
5784,"North"
5785,"North"
5786,"North"
5787,"North"
5788,"North"
5789,"North"
5790,"North"
5791,"North"
5792,"North"
5793,"North"
5794,"North"
5795,"North"
5796,"North"
5797,"North"
5798,"North"
5799,"North"
5800,"North"
5801,"North"
5802,"North"
5803,"North"
5804,"North"
5805,"North"
5806,"North"
5807,"North"
5808,"North"
5809,"North"
5810,"North"
5811,"North"
5812,"North"
5813,"North"
5814,"North"
5815,"North"
5816,"North"
5817,"North"
5818,"North"
5819,"North"
5820,"North"
5821,"North"
5822,"North"
5823,"North"
5824,"North"
5825,"North"
5826,"North"
5827,"North"
5828,"North"
5829,"North"
5830,"North"
5831,"North"
5832,"North"
5833,"North"
5834,"North"
5835,"North"
5836,"North"
5837,"North"
5838,"North"
5839,"North"
5840,"North"
5841,"North"
5842,"North"
5843,"North"
5844,"North"
5845,"North"
5846,"North"
5847,"North"
5848,"North"
5849,"North"
5850,"North"
5851,"North"
5852,"North"
5853,"North"
5854,"North"
5855,"North"
5856,"North"
5857,"North"
5858,"North"
5859,"North"
5860,"North"
5861,"North"
5862,"North"
5863,"North"
5864,"North"
5865,"North"
5866,"North"
5867,"North"
5868,"North"
5869,"North"
5870,"North"
5871,"North"
5872,"North"
5873,"North"
5874,"North"
5875,"North"
5876,"North"
5877,"North"
5878,"North"
5879,"North"
5880,"North"
5881,"North"
5882,"North"
5883,"North"
5884,"North"
5885,"North"
5886,"North"
5887,"North"
5888,"North"
5889,"North"
5890,"North"
5891,"North"
5892,"North"
5893,"North"
5894,"North"
5895,"North"
5896,"North"
5897,"North"
5898,"North"
5899,"North"
5900,"North"
5901,"North"
5902,"North"
5903,"North"
5904,"North"
5905,"North"
5906,"North"
5907,"North"
5908,"North"
5909,"North"
5910,"North"
5911,"North"
5912,"North"
5913,"North"
5914,"North"
5915,"North"
5916,"North"
5917,"North"
5918,"North"
5919,"North"
5920,"North"
5921,"North"
5922,"North"
5923,"North"
5924,"North"
5925,"North"
5926,"North"
5927,"North"
5928,"North"
5929,"North"
5930,"North"
5931,"North"
5932,"North"
5933,"North"
5934,"North"
5935,"North"
5936,"North"
5937,"North"
5938,"North"
5939,"North"
5940,"North"
5941,"North"
5942,"North"
5943,"North"
5944,"North"
5945,"North"
5946,"North"
5947,"North"
5948,"North"
5949,"North"
5950,"North"
5951,"North"
5952,"North"
5953,"North"
5954,"North"
5955,"North"
5956,"North"
5957,"North"
5958,"North"
5959,"North"
5960,"North"
5961,"North"
5962,"North"
5963,"North"
5964,"North"
5965,"North"
5966,"North"
5967,"North"
5968,"North"
5969,"North"
5970,"North"
5971,"North"
5972,"North"
5973,"North"
5974,"North"
5975,"North"
5976,"North"
5977,"North"
5978,"North"
5979,"North"
5980,"North"
5981,"North"
5982,"North"
5983,"North"
5984,"North"
5985,"North"
5986,"North"
5987,"North"
5988,"North"
5989,"North"
5990,"North"
5991,"North"
5992,"North"
5993,"North"
5994,"North"
5995,"North"
5996,"North"
5997,"North"
5998,"North"
5999,"North"
6000,"North"
6001,"North"
6002,"North"
6003,"North"
6004,"North"
6005,"North"
6006,"North"
6007,"North"
6008,"North"
6009,"North"
6010,"North"
6011,"North"
6012,"North"
6013,"North"
6014,"North"
6015,"North"
6016,"North"
6017,"North"
6018,"North"
6019,"North"
6020,"North"
6021,"North"
6022,"North"
6023,"North"
6024,"North"
6025,"North"
6026,"North"
6027,"North"
6028,"North"
6029,"North"
6030,"North"
6031,"North"
6032,"North"
6033,"North"
6034,"North"
6035,"North"
6036,"North"
6037,"North"
6038,"North"
6039,"North"
6040,"North"
6041,"North"
6042,"North"
6043,"North"
6044,"North"
6045,"North"
6046,"North"
6047,"North"
6048,"North"
6049,"North"
6050,"North"
6051,"North"
6052,"North"
6053,"North"
6054,"North"
6055,"North"
6056,"North"
6057,"North"
6058,"North"
6059,"North"
6060,"North"
6061,"North"
6062,"North"
6063,"North"
6064,"North"
6065,"North"
6066,"North"
6067,"North"
6068,"North"
6069,"North"
6070,"North"
6071,"North"
6072,"North"
6073,"North"
6074,"North"
6075,"North"
6076,"North"
6077,"North"
6078,"North"
6079,"North"
6080,"North"
6081,"North"
6082,"North"
6083,"North"
6084,"North"
6085,"North"
6086,"North"
6087,"North"
6088,"North"
6089,"North"
6090,"North"
6091,"North"
6092,"North"
6093,"North"
6094,"North"
6095,"North"
6096,"North"
6097,"North"
6098,"North"
6099,"North"
6100,"North"
6101,"North"
6102,"North"
6103,"North"
6104,"North"
6105,"North"
6106,"North"
6107,"North"
6108,"North"
6109,"North"
6110,"North"
6111,"North"
6112,"North"
6113,"North"
6114,"North"
6115,"North"
6116,"North"
6117,"North"
6118,"North"
6119,"North"
6120,"North"
6121,"North"
6122,"North"
6123,"North"
6124,"North"
6125,"North"
6126,"North"
6127,"North"
6128,"North"
6129,"North"
6130,"North"
6131,"North"
6132,"North"
6133,"North"
6134,"North"
6135,"North"
6136,"North"
6137,"North"
6138,"North"
6139,"North"
6140,"North"
6141,"North"
6142,"North"
6143,"North"
6144,"North"
6145,"North"
6146,"North"
6147,"North"
6148,"North"
6149,"North"
6150,"North"
6151,"North"
6152,"North"
6153,"North"
6154,"North"
6155,"North"
6156,"North"
6157,"North"
6158,"North"
6159,"North"
6160,"North"
6161,"North"
6162,"North"
6163,"North"
6164,"North"
6165,"North"
6166,"North"
6167,"North"
6168,"North"
6169,"North"
6170,"North"
6171,"North"
6172,"North"
6173,"North"
6174,"North"
6175,"North"
6176,"North"
6177,"North"
6178,"North"
6179,"North"
6180,"North"
6181,"North"
6182,"North"
6183,"North"
6184,"North"
6185,"North"
6186,"North"
6187,"North"
6188,"North"
6189,"North"
6190,"North"
6191,"North"
6192,"North"
6193,"North"
6194,"North"
6195,"North"
6196,"North"
6197,"North"
6198,"North"
6199,"North"
6200,"North"
6201,"North"
6202,"North"
6203,"North"
6204,"North"
6205,"North"
6206,"North"
6207,"North"
6208,"North"
6209,"North"
6210,"North"
6211,"North"
6212,"North"
6213,"North"
6214,"North"
6215,"North"
6216,"North"
6217,"North"
6218,"North"
6219,"North"
6220,"North"
6221,"North"
6222,"North"
6223,"North"
6224,"North"
6225,"North"
6226,"North"
6227,"North"
6228,"North"
6229,"North"
6230,"North"
6231,"North"
6232,"North"
6233,"North"
6234,"North"
6235,"North"
6236,"North"
6237,"North"
6238,"North"
6239,"North"
6240,"North"
6241,"North"
6242,"North"
6243,"North"
6244,"North"
6245,"North"
6246,"North"
6247,"North"
6248,"North"
6249,"North"
6250,"North"
6251,"North"
6252,"North"
6253,"North"
6254,"North"
6255,"North"
6256,"North"
6257,"North"
6258,"North"
6259,"North"
6260,"North"
6261,"North"
6262,"North"
6263,"North"
6264,"North"
6265,"North"
6266,"North"
6267,"North"
6268,"North"
6269,"North"
6270,"North"
6271,"North"
6272,"North"
6273,"North"
6274,"North"
6275,"North"
6276,"North"
6277,"North"
6278,"North"
6279,"North"
6280,"North"
6281,"North"
6282,"North"
6283,"North"
6284,"North"
6285,"North"
6286,"North"
6287,"North"
6288,"North"
6289,"North"
6290,"North"
6291,"North"
6292,"North"
6293,"North"
6294,"North"
6295,"North"
6296,"North"
6297,"North"
6298,"North"
6299,"North"
6300,"North"
6301,"North"
6302,"North"
6303,"North"
6304,"North"
6305,"North"
6306,"North"
6307,"North"
6308,"North"
6309,"North"
6310,"North"
6311,"North"
6312,"North"
6313,"North"
6314,"North"
6315,"North"
6316,"North"
6317,"North"
6318,"North"
6319,"North"
6320,"North"
6321,"North"
6322,"North"
6323,"North"
6324,"North"
6325,"North"
6326,"North"
6327,"North"
6328,"North"
6329,"North"
6330,"North"
6331,"North"
6332,"North"
6333,"North"
6334,"North"
6335,"North"
6336,"North"
6337,"North"
6338,"North"
6339,"North"
6340,"North"
6341,"North"
6342,"North"
6343,"North"
6344,"North"
6345,"North"
6346,"North"
6347,"North"
6348,"North"
6349,"North"
6350,"North"
6351,"North"
6352,"North"
6353,"North"
6354,"North"
6355,"North"
6356,"North"
6357,"North"
6358,"North"
6359,"North"
6360,"North"
6361,"North"
6362,"North"
6363,"North"
6364,"North"
6365,"North"
6366,"North"
6367,"North"
6368,"North"
6369,"North"
6370,"North"
6371,"North"
6372,"North"
6373,"North"
6374,"North"
6375,"North"
6376,"North"
6377,"North"
6378,"North"
6379,"North"
6380,"North"
6381,"North"
6382,"North"
6383,"North"
6384,"North"
6385,"North"
6386,"North"
6387,"North"
6388,"North"
6389,"North"
6390,"North"
6391,"North"
6392,"North"
6393,"North"
6394,"North"
6395,"North"
6396,"North"
6397,"North"
6398,"North"
6399,"North"
6400,"North"
6401,"North"
6402,"North"
6403,"North"
6404,"North"
6405,"North"
6406,"North"
6407,"North"
6408,"North"
6409,"North"
6410,"North"
6411,"North"
6412,"North"
6413,"North"
6414,"North"
6415,"North"
6416,"North"
6417,"North"
6418,"North"
6419,"North"
6420,"North"
6421,"North"
6422,"North"
6423,"North"
6424,"North"
6425,"North"
6426,"North"
6427,"North"
6428,"North"
6429,"North"
6430,"North"
6431,"North"
6432,"North"
6433,"North"
6434,"North"
6435,"North"
6436,"North"
6437,"North"
6438,"North"
6439,"North"
6440,"North"
6441,"North"
6442,"North"
6443,"North"
6444,"North"
6445,"North"
6446,"North"
6447,"North"
6448,"North"
6449,"North"
6450,"North"
6451,"North"
6452,"North"
6453,"North"
6454,"North"
6455,"North"
6456,"North"
6457,"North"
6458,"North"
6459,"North"
6460,"North"
6461,"North"
6462,"North"
6463,"North"
6464,"North"
6465,"North"
6466,"North"
6467,"North"
6468,"North"
6469,"North"
6470,"North"
6471,"North"
6472,"North"
6473,"North"
6474,"North"
6475,"North"
6476,"North"
6477,"North"
6478,"North"
6479,"North"
6480,"North"
6481,"North"
6482,"North"
6483,"North"
6484,"North"
6485,"North"
6486,"North"
6487,"North"
6488,"North"
6489,"North"
6490,"North"
6491,"North"
6492,"North"
6493,"North"
6494,"North"
6495,"North"
6496,"North"
6497,"North"
6498,"North"
6499,"North"
6500,"North"
6501,"North"
6502,"North"
6503,"North"
6504,"North"
6505,"North"
6506,"North"
6507,"North"
6508,"North"
6509,"North"
6510,"North"
6511,"North"
6512,"North"
6513,"North"
6514,"North"
6515,"North"
6516,"North"
6517,"North"
6518,"North"
6519,"North"
6520,"North"
6521,"North"
6522,"North"
6523,"North"
6524,"North"
6525,"North"
6526,"North"
6527,"North"
6528,"North"
6529,"North"
6530,"North"
6531,"North"
6532,"North"
6533,"North"
6534,"North"
6535,"North"
6536,"North"
6537,"North"
6538,"North"
6539,"North"
6540,"North"
6541,"North"
6542,"North"
6543,"North"
6544,"North"
6545,"North"
6546,"North"
6547,"North"
6548,"North"
6549,"North"
6550,"North"
6551,"North"
6552,"North"
6553,"North"
6554,"North"
6555,"North"
6556,"North"
6557,"North"
6558,"North"
6559,"North"
6560,"North"
6561,"North"
6562,"North"
6563,"North"
6564,"North"
6565,"North"
6566,"North"
6567,"North"
6568,"North"
6569,"North"
6570,"North"
6571,"North"
6572,"North"
6573,"North"
6574,"North"
6575,"North"
6576,"North"
6577,"North"
6578,"North"
6579,"North"
6580,"North"
6581,"North"
6582,"North"
6583,"North"
6584,"North"
6585,"North"
6586,"North"
6587,"North"
6588,"North"
6589,"North"
6590,"North"
6591,"North"
6592,"North"
6593,"North"
6594,"North"
6595,"North"
6596,"North"
6597,"North"
6598,"North"
6599,"North"
6600,"North"
6601,"North"
6602,"North"
6603,"North"
6604,"North"
6605,"North"
6606,"North"
6607,"North"
6608,"North"
6609,"North"
6610,"North"
6611,"North"
6612,"North"
6613,"North"
6614,"North"
6615,"North"
6616,"North"
6617,"North"
6618,"North"
6619,"North"
6620,"North"
6621,"North"
6622,"North"
6623,"North"
6624,"North"
6625,"North"
6626,"North"
6627,"North"
6628,"North"
6629,"North"
6630,"North"
6631,"North"
6632,"North"
6633,"North"
6634,"North"
6635,"North"
6636,"North"
6637,"North"
6638,"North"
6639,"North"
6640,"North"
6641,"North"
