Names R,Names Stata,Label
policies_rich,policies_rich,"policies_rich: Would the richest financially win or lose from an emission limit for cars, a green infrastrcuture program and a carbon tax with cash transfers? Average of 3 policies in [-2;+2]"
policies_middle,policies_middle,"policies_middle: Would the middle class win or lose financially from an emission limit for cars, a green infrastrcuture program and a carbon tax with cash transfers? Average of 3 policies in [-2;+2]"
policies_poor,policies_poor,"policies_poor: Would the poorest win or lose financially from an emission limit for cars, a green infrastrcuture program and a carbon tax with cash transfers? Average of 3 policies in [-2;+2]"
policies_incidence,policies_incidence,
policies_self,policies_self,"policies_self: Would your household win or lose financially from an emission limit for cars, a green infrastrcuture program and a carbon tax with cash transfers? Average of 3 policies in [-2;+2]"
policies_fair_support_same_sign,policies_fair_support_same_s_308,policies_fair_support_same_sign: T/F policies_fair * policies_support > 0.
policies_support_poor_same_sign,policies_support_poor_same_s_309,policies_support_poor_same_sign: T/F policies_poor * policies_support > 0.
urban,urban,"urban: Live in an urban area. Computed from zipcode if possible, otherwise from answer to urbanity. US: core_metroplitan; DK: urbanity > 20k; FR: Grand Pôle; IT: Cities and small cities from Eurostat; UK: Urban city or town, or conurbation and large urban area; "
flights_agg,flights_agg,
donation_agg,donation_agg,
donation_percent,donation_percent,donation_percent: Donation amount in percentage of maximal donation (~$100)
donation_fraction,donation_fraction,donation_fraction: Donation amount as a fraction of maximal donation (~$100)
car_work,car_work,car_work: Uses car or motorbike to go to work or place of study (NA if Not Applicable)
car_leisure,car_leisure,car_leisure: Usually uses car or motorbike for leisure (NA if Not Applicable)
car_shopping,car_shopping,car_shopping: Uses car or motorbike to go shopping (NA if Not Applicable)
treatment,treatment,
rush_treatment,rush_treatment,rush_treatment: Has rushed the treatment. TRUE/FALSE
rush,rush,rush: Has rushed the treatment or the survey. TRUE/FALSE
share_policies_supported,share_policies_supported,share_policies_supported: Share of all policies supported (strongly or somewhat) among all policies asked to the respondent.
female,female,
gender_factor,gender_factor,
children,children,"children: Live with at least one child below 14 (or has at least one child, for the US)"
college,college,
nb_origin,nb_origin,nb_origin: Number of origins (or race) of the respondent.
dominant_origin,dominant_origin,dominant_origin: T/F Respondent's origin is the dominant one in their country (US: white only; IA: hinduist; ID: Java; SA: Black; DK: Danish ethnic origin; Other: at least one parent's nationality = [country]).
income_factor,income_factor,
weight,weight,
know_treatment_climate,know_treatment_climate,know_treatment_climate: Number of good responses among the 2 knowledge questions related to treatment content: temperature_2100 = 8°F (4 °C) & know_local_damage = 70 days per year / Ozone hole (depending on country)
know_treatment_policy,know_treatment_policy,"know_treatment_policy: Number of good responses among the 2 knowledge questions related to treatment content: ban = A ban on combustion-engine cars & investments_funding = Additional government debt (for the US, second one is 1.5 million jobs instead)"
know_temperature_2100_correct,know_temperature_2100_correc_332,
know_local_damage_correct,know_local_damage_correct,
know_investments_funding_correct,know_investments_funding_cor_334,
know_ban_correct,know_ban_correct,
score_GHG,score_ghg,score_GHG: Score to the knowledge of GHG [0;+4] = CO2 + methane - H2 - particulates + 2
know_GHG_CO2,know_ghg_co2,know_GHG_CO2: Correct answer that CO2 is a GHG
know_GHG_methane,know_ghg_methane,know_GHG_methane: Correct answer that methane is a GHG
know_GHG_H2,know_ghg_h2,know_GHG_H2: Correct answer that H2 is not a GHG
know_GHG_particulates,know_ghg_particulates,know_GHG_particulates: Correct answer that particulates is not a GHG
score_CC_impacts,score_cc_impacts,score_CC_impacts: Score of knowledge of impacts from CC. Droughts > 0 (somewhat/very likely) + sea-level rise > 0 + volcanos <= -1 (somewhat unlikely) + volcanos == -2 (very unlikely)
spread_CC_impacts,spread_cc_impacts,spread_CC_impacts: Spread between max and min value in the respondent's answers to the matrix CC_impacts
all_same_CC_impacts,all_same_cc_impacts,all_same_CC_impacts: T/F Indicator that all answers to the matrix CC_impacts are identical.
spread_responsible_CC,spread_responsible_cc,spread_responsible_CC: Spread between max and min value in the respondent's answers to the matrix responsible_CC
all_same_responsible_CC,all_same_responsible_cc,all_same_responsible_CC: T/F Indicator that all answers to the matrix responsible_CC are identical.
spread_willing,spread_willing,spread_willing: Spread between max and min value in the respondent's answers to the matrix willing
all_same_willing,all_same_willing,all_same_willing: T/F Indicator that all answers to the matrix willing are identical.
spread_condition,spread_condition,spread_condition: Spread between max and min value in the respondent's answers to the matrix condition
all_same_condition,all_same_condition,all_same_condition: T/F Indicator that all answers to the matrix condition are identical.
spread_standard_win_lose,spread_standard_win_lose,spread_standard_win_lose: Spread between max and min value in the respondent's answers to the matrix standard_win_lose
all_same_standard_win_lose,all_same_standard_win_lose,all_same_standard_win_lose: T/F Indicator that all answers to the matrix standard_win_lose are identical.
spread_tax_transfers_win_lose,spread_tax_transfers_win_los_352,spread_tax_transfers_win_lose: Spread between max and min value in the respondent's answers to the matrix tax_transfers_win_lose
all_same_tax_transfers_win_lose,all_same_tax_transfers_win_l_353,all_same_tax_transfers_win_lose: T/F Indicator that all answers to the matrix tax_transfers_win_lose are identical.
spread_investments_win_lose,spread_investments_win_lose,spread_investments_win_lose: Spread between max and min value in the respondent's answers to the matrix investments_win_lose
all_same_investments_win_lose,all_same_investments_win_los_355,all_same_investments_win_lose: T/F Indicator that all answers to the matrix investments_win_lose are identical.
spread_standard_effect,spread_standard_effect,spread_standard_effect: Spread between max and min value in the respondent's answers to the matrix standard_effect
all_same_standard_effect,all_same_standard_effect,all_same_standard_effect: T/F Indicator that all answers to the matrix standard_effect are identical.
spread_tax_transfers_effect,spread_tax_transfers_effect,spread_tax_transfers_effect: Spread between max and min value in the respondent's answers to the matrix tax_transfers_effect
all_same_tax_transfers_effect,all_same_tax_transfers_effec_359,all_same_tax_transfers_effect: T/F Indicator that all answers to the matrix tax_transfers_effect are identical.
spread_investments_effect,spread_investments_effect,spread_investments_effect: Spread between max and min value in the respondent's answers to the matrix investments_effect
all_same_investments_effect,all_same_investments_effect,all_same_investments_effect: T/F Indicator that all answers to the matrix investments_effect are identical.
spread_policy,spread_policy,spread_policy: Spread between max and min value in the respondent's answers to the matrix policy
all_same_policy,all_same_policy,all_same_policy: T/F Indicator that all answers to the matrix policy are identical.
spread_tax,spread_tax,spread_tax: Spread between max and min value in the respondent's answers to the matrix tax
all_same_tax,all_same_tax,all_same_tax: T/F Indicator that all answers to the matrix tax are identical.
mean_spread,mean_spread,"mean_spread: Mean spread between max and min value in the respondent's answers to the matrices (averaged over the matrices: CC_impacts, responsible_CC, willing, condition, standard_win_lose, tax_transfers_win_lose, investments_win_lose, standard_effect, tax_transfers_effect, investments_effect, policy, tax, burden_share, beef). -Inf indicates that all answers were NA."
share_all_same,share_all_same,"mean_spread: Share of matrices to which all respondent's answers are identical (among matrices: CC_impacts, responsible_CC, willing, condition, standard_win_lose, tax_transfers_win_lose, investments_win_lose, standard_effect, tax_transfers_effect, investments_effect, policy, tax, burden_share, beef)."
footprint_pc_nb_distinct,footprint_pc_nb_distinct,footprint_pc_nb_distinct: Number of distinct ranks in the ranking of footprint per capita
footprint_reg_nb_distinct,footprint_reg_nb_distinct,footprint_reg_nb_distinct: Number of distinct ranks in the ranking of total regional footprint
footprint_pc_full_ranking,footprint_pc_full_ranking,footprint_pc_full_ranking: TRUE if the ranking of the footprint per capita is full (i.e. there is no pair of regions with the same ranking)
footprint_reg_full_ranking,footprint_reg_full_ranking,footprint_reg_full_ranking: TRUE if the ranking of the regional footprint is full (i.e. there is no pair of regions with the same ranking)
footprint_pc_US_original,footprint_pc_us_original,"footprint_pc_US: In which region does the consumption of an average person contribute most to greenhouse gas emissions?



Please rank the regions from 1 (most) to 4 (least). - The U.S."
footprint_pc_EU_original,footprint_pc_eu_original,"footprint_pc_EU: In which region does the consumption of an average person contribute most to greenhouse gas emissions?



Please rank the regions from 1 (most) to 4 (least). - The European Union"
footprint_pc_china_original,footprint_pc_china_original,"footprint_pc_china: In which region does the consumption of an average person contribute most to greenhouse gas emissions?



Please rank the regions from 1 (most) to 4 (least). - China"
footprint_pc_india_original,footprint_pc_india_original,"footprint_pc_india: In which region does the consumption of an average person contribute most to greenhouse gas emissions?



Please rank the regions from 1 (most) to 4 (least). - India"
footprint_reg_US_original,footprint_reg_us_original,footprint_reg_US: Which region contributes most to global greenhouse gas emissions?Please rank the regions from 1 (most) to 4 (least) and note that multiple regions may have the same rank. - The U.S.
footprint_reg_EU_original,footprint_reg_eu_original,footprint_reg_EU: Which region contributes most to global greenhouse gas emissions?Please rank the regions from 1 (most) to 4 (least) and note that multiple regions may have the same rank. - The European Union
footprint_reg_china_original,footprint_reg_china_original,footprint_reg_china: Which region contributes most to global greenhouse gas emissions?Please rank the regions from 1 (most) to 4 (least) and note that multiple regions may have the same rank. - China
footprint_reg_india_original,footprint_reg_india_original,footprint_reg_india: Which region contributes most to global greenhouse gas emissions?Please rank the regions from 1 (most) to 4 (least) and note that multiple regions may have the same rank. - India
footprint_pc_country,footprint_pc_country,"footprint_pc_country: In which region does the consumption of an average person contribute most to greenhouse gas emissions?



Please rank the regions from 1 (most) to 4 (least). - [region]"
correct_footprint_pc_compare_US,correct_footprint_pc_compare_381,correct_footprint_pc_compare_US: T/F Correctly assesses that US per capita emissions are higher than China's
correct_footprint_pc_compare_own,correct_footprint_pc_compare_382,"correct_footprint_pc_compare_own: T/F Correctly assesses which is higher between own region's per capita emissions and those of China (or of India for CN, SA, TR, UA)"
footprint_pc_nb_na,footprint_pc_nb_na,footprint_pc_nb_na: Number of NA ranks in the ranking of footprint per capita
footprint_reg_nb_na,footprint_reg_nb_na,footprint_reg_nb_na: Number of NA ranks in the ranking of total regional footprint
score_footprint_elec,score_footprint_elec,e$score_footprint_elec: Kendall distance with true ranking of electricity footprints: coal>gas>nuclear
score_footprint_food,score_footprint_food,e$score_footprint_food: Kendall distance with true ranking of food footprints: beef>chicken>pasta
score_footprint_transport,score_footprint_transport,e$score_footprint_transport: Kendall distance with true ranking of transport footprints: plane>car>coach
score_footprint_pc,score_footprint_pc,"e$score_footprint_pc: Kendall distance with true ranking of per capita footprints: US>EU>China>India (when there is a tie in the respondent's ranking, we solve it to their advantage)"
score_footprint_region,score_footprint_region,"e$score_footprint_region: Kendall distance with true ranking of region footprints: China>US>EU>India (when there is a tie in the respondent's ranking, we solve it to their advantage)"
know_footprint_elec,know_footprint_elec,know_footprint_elec: Correct answer to the ranking of electricity footprints
know_footprint_food,know_footprint_food,know_footprint_food: Correct answer to the ranking of food footprints
know_footprint_transport,know_footprint_transport,know_footprint_transport: Correct answer to the ranking of transport footprints
know_footprint_pc,know_footprint_pc,"know_footprint_pc: Correct answer to the ranking of per capita footprints (when there is a tie in the respondent's ranking, we solve it to their advantage)"
know_footprint_region,know_footprint_region,"know_footprint_region: Correct answer to the ranking of region footprints (when there is a tie in the respondent's ranking, we solve it to their advantage)"
least_footprint_no_pnr_pc,least_footprint_no_pnr_pc,
least_footprint_no_pnr_reg,least_footprint_no_pnr_reg,
least_footprint_reg,least_footprint_reg,
least_footprint_tr,least_footprint_tr,
least_footprint_fd,least_footprint_fd,
least_footprint_el,least_footprint_el,
least_footprint_pc,least_footprint_pc,
most_footprint_pc,most_footprint_pc,
most_footprint_reg,most_footprint_reg,
most_footprint_tr,most_footprint_tr,
most_footprint_fd,most_footprint_fd,
most_footprint_el,most_footprint_el,
knows_beef_footprint,knows_beef_footprint,knows_beef_footprint: T/F Correctly ranks footprint of beef (or lamb for India) above chicken and pasta.
index_knowledge_simple,index_knowledge_simple,index_knowledge_simple: Weighted average of (non-standardized) variables in variables_knowledge_efa. Weights are chosen to fit intuition.
index_knowledge_efa,index_knowledge_efa,index_knowledge_efa: Weighted average of z-scores of variables in variables_knowledge_efa. Weights are loadings from explanatory factor analysis (EFA with 1 factor). Each z-score is standardized with survey weights and impute mean of treatment group to missing values.
index_knowledge,index_knowledge,"index_knowledge: Z-score of (non-weighted) average of (first-stage) z-scores of variables: score_footprint_transport, score_footprint_elec, score_footprint_food, score_footprint_pc, score_footprint_region, CC_dynamic, CC_anthropogenic, CC_real, score_CC_impacts, score_GHG. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_concerned_about_CC,index_concerned_about_cc,"index_concerned_about_CC: Z-score of (non-weighted) average of (first-stage) z-scores of variables: CC_talks, CC_problem, should_fight_CC, member_environmental_orga. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_worried,index_worried,"index_worried: Z-score of (non-weighted) average of (first-stage) z-scores of variables: CC_impacts_more_migration, CC_impacts_more_wars, CC_impacts_extinction, CC_impacts_drop_conso, CC_will_end, net_zero_feasible, future_richness. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_positive_economy,index_positive_economy,"index_positive_economy: Z-score of (non-weighted) average of (first-stage) z-scores of variables: effect_halt_CC_economy, investments_positive_negative, tax_transfers_positive_negative, standard_positive_negative. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_constrained,index_constrained,"index_constrained: Z-score of (non-weighted) average of (first-stage) z-scores of variables: condition_financial_aid, income, wealth. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_policies_effective,index_policies_effective,"index_policies_effective: Z-score of (non-weighted) average of (first-stage) z-scores of variables: investments_effect_elec_greener, investments_effect_public_transport, investments_effect_less_pollution, tax_transfers_effect_driving, tax_transfers_effect_insulation, tax_transfers_effect_less_emission, tax_transfers_effect_less_pollution, standard_effect_less_emission, standard_effect_less_pollution. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_altruism,index_altruism,"index_altruism: Z-score of (non-weighted) average of (first-stage) z-scores of variables: donation. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_pro_redistribution,index_pro_redistribution,"index_pro_redistribution: Z-score of (non-weighted) average of (first-stage) z-scores of variables: tax_transfer_poor, tax_transfer_constrained_hh, view_govt, tax_1p_support, problem_inequality, investments_funding_wealth_tax. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_earmarking_vs_transfers,index_earmarking_vs_transfer_418,"index_earmarking_vs_transfers: Z-score of (non-weighted) average of (first-stage) z-scores of variables: tax_subsidies, tax_investments, tax_transfer_all, tax_transfer_poor. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_affected_subjective,index_affected_subjective,"index_affected_subjective: Z-score of (non-weighted) average of (first-stage) z-scores of variables: CC_affects_self. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_lose_policies_subjective,index_lose_policies_subjecti_420,"index_lose_policies_subjective: Z-score of (non-weighted) average of (first-stage) z-scores of variables: investments_win_lose_self, tax_transfers_win_lose_self, standard_win_lose_self. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_lose_policies_poor,index_lose_policies_poor,"index_lose_policies_poor: Z-score of (non-weighted) average of (first-stage) z-scores of variables: investments_win_lose_poor, tax_transfers_win_lose_poor, standard_win_lose_poor. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_lose_policies_rich,index_lose_policies_rich,"index_lose_policies_rich: Z-score of (non-weighted) average of (first-stage) z-scores of variables: investments_win_lose_rich, tax_transfers_win_lose_rich, standard_win_lose_rich. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_fairness,index_fairness,"index_fairness: Z-score of (non-weighted) average of (first-stage) z-scores of variables: standard_fair, tax_transfers_fair, investments_fair. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_trust_govt,index_trust_govt,"index_trust_govt: Z-score of (non-weighted) average of (first-stage) z-scores of variables: can_trust_govt. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_willing_change,index_willing_change,"index_willing_change: Z-score of (non-weighted) average of (first-stage) z-scores of variables: willing_electric_car, willing_limit_driving, willing_limit_flying, willing_limit_beef, willing_limit_heating. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_care_poverty,index_care_poverty,"index_care_poverty: Z-score of (non-weighted) average of (first-stage) z-scores of variables: tax_transfer_poor, tax_transfer_constrained_hh, problem_inequality. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_distribution_critical,index_distribution_critical,"index_distribution_critical: Z-score of (non-weighted) average of (first-stage) z-scores of variables: tax_transfer_poor, tax_transfer_constrained_hh, tax_1p_support, responsible_CC_rich, condition_rich_change, investments_funding_wealth_tax, policies_fair_support_same_sign, policies_support_poor_same_sign. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_standard_policy,index_standard_policy,"index_standard_policy: Z-score of (non-weighted) average of (first-stage) z-scores of variables: standard_support, standard_public_transport_support. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_tax_transfers_policy,index_tax_transfers_policy,"index_tax_transfers_policy: Z-score of (non-weighted) average of (first-stage) z-scores of variables: tax_transfers_support. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_investments_policy,index_investments_policy,"index_investments_policy: Z-score of (non-weighted) average of (first-stage) z-scores of variables: investments_support. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_main_policies,index_main_policies,"index_main_policies: Z-score of (non-weighted) average of (first-stage) z-scores of variables: investments_support, tax_transfers_support, standard_support, standard_public_transport_support. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_main_policies_all,index_main_policies_all,"index_main_policies_all: Z-score of (non-weighted) average of (first-stage) z-scores of variables: investments_support, tax_transfers_support, standard_support. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_international_policies,index_international_policies,"index_international_policies: Z-score of (non-weighted) average of (first-stage) z-scores of variables: global_tax_support, global_assembly_support, tax_1p_support. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
pricing_vs_norms,pricing_vs_norms,
length_CC_field,length_cc_field,length_CC_field: Number of characters in CC_field
length_comment_field,length_comment_field,length_comment_field: Number of characters in comment_field
beef_tax_support,beef_tax_support,
beef_subsidies_vegetables_support,beef_subsidies_vegetables_su_438,
beef_subsidies_removal_support,beef_subsidies_removal_suppo_439,
beef_ban_intensive_support,beef_ban_intensive_support,
beef_order_tax_support,beef_order_tax_support,"beef_order_tax_support: Imagine that, in order to fight climate change, the [country] government decides to limit the consumption of cattle products like beef and dairy.



Do you support or oppose the following options? - Display Order - A high tax on cattle products, so that the price of beef doubles"
beef_order_subsidies_vegetables_support,beef_order_subsidies_vegetab_442,"beef_order_subsidies_vegetables_support: Imagine that, in order to fight climate change, the [country] government decides to limit the consumption of cattle products like beef and dairy.



Do you support or oppose the following options? - Display Order - Subsidies on organic and local vegetables, fruits, and nuts"
beef_order_subsidies_removal_support,beef_order_subsidies_removal_443,"beef_order_subsidies_removal_support: Imagine that, in order to fight climate change, the [country] government decides to limit the consumption of cattle products like beef and dairy.



Do you support or oppose the following options? - Display Order - The removal of subsidies for cattle farming"
beef_order_ban_intensive_support,beef_order_ban_intensive_sup_444,"beef_order_ban_intensive_support: Imagine that, in order to fight climate change, the [country] government decides to limit the consumption of cattle products like beef and dairy.



Do you support or oppose the following options? - Display Order - The ban of intensive cattle farming"
gas_expenses_country,gas_expenses_country,
origin,origin,"origin: Origin of the respondent. In case of multiple origins (nb_origins > 1), only one is retained (and not the main one in the country)."
spread_beef,spread_beef,spread_beef: Spread between max and min value in the respondent's answers to the matrix beef
all_same_beef,all_same_beef,all_same_beef: T/F Indicator that all answers to the matrix beef are identical.
index_pricing_vs_norms,index_pricing_vs_norms,"index_pricing_vs_norms: Z-score of (non-weighted) average of (first-stage) z-scores of variables: tax_transfers_support, beef_tax_support, policy_tax_flying, standard_support, beef_ban_intensive_support, policy_ban_city_centers. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_beef_policies,index_beef_policies,"index_beef_policies: Z-score of (non-weighted) average of (first-stage) z-scores of variables: beef_tax_support, beef_subsidies_vegetables_support, beef_subsidies_removal_support, beef_ban_intensive_support. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
vote_participation,vote_participation,
vote_voters,vote_voters,vote_voters: Which candidate did you vote for in the last election?
vote_non_voters,vote_non_voters,"vote_non_voters: Even if you did NOT vote in the last election, please indicate the candidate that you were most likely to
have voted for or who represents your views more closely."
vote,vote,
voted,voted,voted: Has voted in last election: Yes to vote_participation.
vote_mode_leaning,vote_mode_leaning,
vote_agg,vote_agg,
vote_agg_number,vote_agg_number,vote_agg_number: Numberic version of vote_agg. -2: Far left; -1: Social democratic left; 0: Center; 1: Right; 2: Far right; -0.1: PNR or other
vote_agg_factor,vote_agg_factor,
vote_official,vote_official,
index_progressist,index_progressist,"index_progressist: Z-score of (non-weighted) average of (first-stage) z-scores of variables: left_right, vote_agg, view_govt. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
scale_federal_continent,scale_federal_continent,scale_federal: At which level(s) do you think public policies to tackle climate change need to be put in place? (Multiple answers are possible) - European
Nb_children__14,nb_children_14,Nb_children__14: How many children below 14 live with you?
origin_pnr,origin_pnr,origin_pnr: What race or ethnicity do you identify with? (Multiple answers are possible) - Prefer not to say
origin_other,origin_other,origin_other: What race or ethnicity do you identify with? (Multiple answers are possible) - Other
tax_transfers_progressive_fair,tax_transfers_progressive_fa_466,
tax_transfers_progressive_support,tax_transfers_progressive_su_467,
global_quota,global_quota,
burden_share_population,burden_share_population,
burden_share_emissions,burden_share_emissions,
burden_share_historical,burden_share_historical,
burden_share_damages,burden_share_damages,
burden_share_ing_emissions,burden_share_ing_emissions,
spread_burden_share,spread_burden_share,spread_burden_share: Spread between max and min value in the respondent's answers to the matrix burden_share
all_same_burden_share,all_same_burden_share,all_same_burden_share: T/F Indicator that all answers to the matrix burden_share are identical.
browser,browser,browser: Click to write the question text - Browser
version,version,version: Click to write the question text - Version
OS,os,OS: Click to write the question text - Operating System
resolution,resolution,resolution: Click to write the question text - Resolution
footprint_pc_order_country,footprint_pc_order_country,"footprint_pc_order_country: In which region does the consumption of an average person contribute most to greenhouse gas emissions?



Please rank the regions from 1 (most) to 5 (least). - Display Order - Japan"
investments_funding_global_transfer,investments_funding_global_t_481,"investments_funding_global_transfer: Until now, we have considered that a green infrastructure program would be financed by public debt, but other sources of funding are possible.
 
What sources of funding do you find appropriate for public investments in green infrastructure? (Multiple answers are possible) - Transfers from high-income countries"
scale_national,scale_national,scale_national: At which level(s) do you think public policies to tackle climate change need to be put in place? (Multiple answers are possible) - National
area,area,
origin_other_text,origin_other_text,origin_other_text: What are your parents' nationalities? (Multiple answers are possible) - Other - Text
policy_ban_deforestation,policy_ban_deforestation,
policy_order_ban_deforestation,policy_order_ban_deforestati_486,policy_order_ban_deforestation: Do you support or oppose the following climate policies? - Display Order - A complete ban of deforestation enforced by strong sanctions
heating_expenses,heating_expenses,
insulation,insulation,
will_insulate,will_insulate,
obstacles_insulation_cannot,obstacles_insulation_cannot,obstacles_insulation_cannot: What are the main hurdles preventing you from improving the insulation or replace the heating system of your accommodation? (Multiple answers are possible) - The choice to insulate or replace the heating system is not mine
obstacles_insulation_cost,obstacles_insulation_cost,obstacles_insulation_cost: What are the main hurdles preventing you from improving the insulation or replace the heating system of your accommodation? (Multiple answers are possible) - The upfront costs are too high
obstacles_insulation_effort,obstacles_insulation_effort,obstacles_insulation_effort: What are the main hurdles preventing you from improving the insulation or replace the heating system of your accommodation? (Multiple answers are possible) - It is too much effort
obstacles_insulation_useless,obstacles_insulation_useless,obstacles_insulation_useless: What are the main hurdles preventing you from improving the insulation or replace the heating system of your accommodation? (Multiple answers are possible) - It won't improve its energy efficiency
obstacles_insulation_satisfactory,obstacles_insulation_satisfa_494,obstacles_insulation_satisfactory: What are the main hurdles preventing you from improving the insulation or replace the heating system of your accommodation? (Multiple answers are possible) - My insulation and heating systems are already satisfactory
insulation_mandatory_support_no_priming,insulation_mandatory_support_495,
insulation_mandatory_support_priming,insulation_mandatory_support_496,
insulation_disruption_variant,insulation_disruption_varian_497,"insulation_disruption_variant: Random priming that insulation cause disruption: 'Insulating your home can take long, may cause disruptions to your daily life during the renovation works, and may even require you to leave your home until the renovation is completed.'"
insulation_support,insulation_support,
heating_expenses_country,heating_expenses_country,
index_affected,index_affected,"index_affected: Z-score of (non-weighted) average of (first-stage) z-scores of variables: polluting_sector, affected_transport, gas_expenses, heating_expenses, availability_transport, urbanity, urban. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
index_other_policies,index_other_policies,"index_other_policies: Z-score of (non-weighted) average of (first-stage) z-scores of variables: insulation_support, policy_tax_flying, policy_ban_city_centers, policy_subsidies, policy_climate_fund. Each z-score is normalized with survey weights, control group (resp. sample) mean and sd. Imputes group mean to missing values. Group: treatment group (resp. whole sample) if question asked after treatment and it's a first-stage z-scores (resp. otherwise)."
